,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
2243,satellite,2,8,best,0_28,2,0.0,42.0,True,5.706026077270508
2244,satellite,2,8,best,0_29,0,0.0,13.0,True,1.5575752258300781
2245,satellite,2,8,best,0_29,1,0.0,16.0,True,1.9737269878387451
2246,satellite,2,8,best,0_29,2,0.0,13.0,True,1.4882256984710693
2247,satellite,2,8,best,0_30,0,0.0,37.0,True,4.430447816848755
2248,satellite,2,8,best,0_30,1,0.0,33.0,True,3.6692898273468018
2249,satellite,2,8,best,0_30,2,0.0,33.0,True,3.7857778072357178
2250,satellite,2,8,best,1_01,0,0.0,104.0,True,12.652815103530884
2251,satellite,2,8,best,1_01,1,0.0,93.0,True,11.14134430885315
2252,satellite,2,8,best,1_01,2,0.0,112.0,True,12.742217779159546
2253,satellite,2,8,best,1_02,0,0.0,108.0,True,15.059059143066406
2254,satellite,2,8,best,1_02,1,0.0,99.0,True,14.388530731201172
2255,satellite,2,8,best,1_02,2,0.0,98.0,True,12.618381023406982
2256,satellite,2,8,best,1_03,0,0.0,102.0,True,14.361215114593506
2257,satellite,2,8,best,1_03,1,0.0,74.0,True,9.944407939910889
2258,satellite,2,8,best,1_03,2,0.0,107.0,True,13.163058996200562
2259,satellite,2,8,best,1_04,0,0.0,114.0,True,16.721582412719727
2260,satellite,2,8,best,1_04,1,0.0,96.0,True,14.836065292358398
2261,satellite,2,8,best,1_04,2,0.0,114.0,True,15.843857288360596
2262,satellite,2,8,best,1_05,0,0.0,102.0,True,15.701183795928955
2263,satellite,2,8,best,1_05,1,0.0,73.0,True,11.126959800720215
2264,satellite,2,8,best,1_05,2,0.0,83.0,True,12.396987676620483
2265,satellite,2,8,best,1_06,0,0.0,110.0,True,16.62230944633484
2266,satellite,2,8,best,1_06,1,0.0,66.0,True,11.087202548980713
2267,satellite,2,8,best,1_06,2,0.0,75.0,True,12.28718876838684
2268,satellite,2,8,best,1_07,0,0.0,120.0,True,26.558555603027344
2269,satellite,2,8,best,1_07,1,0.0,92.0,True,17.87975835800171
2270,satellite,2,8,best,1_07,2,0.0,99.0,True,18.085090160369873
2271,satellite,2,8,best,1_08,0,0.0,13.0,True,2.316373825073242
2272,satellite,2,8,best,1_08,1,0.0,13.0,True,2.4329066276550293
2273,satellite,2,8,best,1_08,2,0.0,13.0,True,2.5560479164123535
2274,satellite,2,8,best,1_09,0,0.0,125.0,True,25.813531398773193
2275,satellite,2,8,best,1_09,1,0.0,68.0,True,15.124752521514893
2276,satellite,2,8,best,1_09,2,0.0,88.0,True,19.489104986190796
2277,satellite,2,8,best,1_10,0,0.0,25.0,True,4.8836445808410645
2278,satellite,2,8,best,1_10,1,0.0,26.0,True,4.870341539382935
2279,satellite,2,8,best,1_10,2,0.0,25.0,True,4.533326625823975
2280,satellite,2,8,best,1_11,0,0.0,194.0,True,126.22548794746399
2281,satellite,2,8,best,1_11,1,0.0,146.0,True,80.59614372253418
2282,satellite,2,8,best,1_11,2,0.0,166.0,True,87.53150200843811
2283,satellite,2,8,best,1_12,0,0.0,101.0,True,42.15041995048523
2284,satellite,2,8,best,1_12,1,0.0,79.0,True,32.81779861450195
2285,satellite,2,8,best,1_12,2,0.0,102.0,True,37.42496705055237
2286,satellite,2,8,best,1_13,0,0.0,170.0,True,59.01495909690857
2287,satellite,2,8,best,1_13,1,0.0,116.0,True,33.60293650627136
2288,satellite,2,8,best,1_13,2,0.0,132.0,True,38.812652349472046
2289,satellite,2,8,best,1_14,0,0.0,176.0,True,62.50572085380554
2290,satellite,2,8,best,1_14,1,0.0,120.0,True,38.26880240440369
2291,satellite,2,8,best,1_14,2,0.0,118.0,True,38.51998424530029
2292,satellite,2,8,best,1_15,0,0.0,29.0,True,6.3915016651153564
2293,satellite,2,8,best,1_15,1,0.0,27.0,True,6.332603693008423
2294,satellite,2,8,best,1_15,2,0.0,29.0,True,7.361872911453247
2295,satellite,2,8,best,1_16,0,0.0,190.0,True,188.46562266349792
2296,satellite,2,8,best,1_16,1,0.0,120.0,True,119.61180233955383
2297,satellite,2,8,best,1_16,2,0.0,138.0,True,141.99735736846924
2298,satellite,2,8,best,1_17,0,0.0,81.0,True,24.21889567375183
2299,satellite,2,8,best,1_17,1,0.0,89.0,True,28.05045175552368
2300,satellite,2,8,best,1_17,2,0.0,74.0,True,23.375110149383545
2301,satellite,2,8,best,1_18,0,0.0,44.0,True,11.789756298065186
2302,satellite,2,8,best,1_18,1,0.0,41.0,True,12.836465120315552
2303,satellite,2,8,best,1_18,2,0.0,35.0,True,10.743113279342651
2304,satellite,2,8,best,1_19,0,0.0,182.0,True,139.5565001964569
2305,satellite,2,8,best,1_19,1,0.0,109.0,True,90.07154369354248
2306,satellite,2,8,best,1_19,2,0.0,154.0,True,124.40257620811462
2307,satellite,2,8,best,1_20,0,0.0,256.0,True,474.7534215450287
2308,satellite,2,8,best,1_20,1,0.0,167.0,True,261.40082120895386
2309,satellite,2,8,best,1_20,2,0.0,170.0,True,273.77815222740173
2310,satellite,2,8,best,1_21,0,0.0,209.0,True,245.90392184257507
2311,satellite,2,8,best,1_21,1,0.0,156.0,True,189.05059266090393
2312,satellite,2,8,best,1_21,2,0.0,161.0,True,188.09242796897888
2313,satellite,2,8,best,1_22,0,0.0,211.0,True,287.26890206336975
2314,satellite,2,8,best,1_22,1,0.0,150.0,True,207.1507375240326
2315,satellite,2,8,best,1_22,2,0.0,144.0,True,195.19529914855957
2316,satellite,2,8,best,1_23,0,0.0,58.0,True,19.735270977020264
2317,satellite,2,8,best,1_23,1,0.0,56.0,True,21.023698329925537
2318,satellite,2,8,best,1_23,2,0.0,56.0,True,19.3540141582489
2319,satellite,2,8,best,1_24,0,0.0,285.0,True,668.3824503421783
2320,satellite,2,8,best,1_24,1,0.0,208.0,True,552.4287807941437
2321,satellite,2,8,best,1_24,2,0.0,242.0,True,498.94093203544617
2322,satellite,2,8,best,1_25,0,0.0,85.0,True,35.73857092857361
2323,satellite,2,8,best,1_25,1,0.0,72.0,True,31.669726371765137
2324,satellite,2,8,best,1_25,2,0.0,66.0,True,26.628292560577393
2325,satellite,2,8,best,1_26,0,0.0,304.0,True,838.8095602989197
2326,satellite,2,8,best,1_26,1,0.0,200.0,True,715.7294700145721
2327,satellite,2,8,best,1_26,2,0.0,208.0,True,585.2608366012573
2328,satellite,2,8,best,1_27,0,0.0,320.0,True,1161.8187184333801
2329,satellite,2,8,best,1_27,1,0.0,197.0,True,574.3188388347626
2330,satellite,2,8,best,1_27,2,0.0,254.0,True,750.5230958461761
2331,satellite,2,8,best,1_28,0,0.0,34.0,True,12.908024787902832
2332,satellite,2,8,best,1_28,1,0.0,34.0,True,12.624884128570557
2333,satellite,2,8,best,1_28,2,0.0,31.0,True,11.14242696762085
2334,satellite,2,8,best,1_29,0,0.0,330.0,True,1368.3150548934937
2335,satellite,2,8,best,1_29,1,0.0,215.0,True,987.3786156177521
2336,satellite,2,8,best,1_29,2,0.0,202.0,True,967.590683221817
2337,satellite,2,8,best,1_30,0,0.0,100.0,True,65.188303232193
2338,satellite,2,8,best,1_30,1,0.0,89.0,True,57.186025857925415
2339,satellite,2,8,best,1_30,2,0.0,89.0,True,56.68438386917114
