,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
2472,satellite,2,8,best,1_15,0,0,29,True,6.3915016651153564
2473,satellite,2,8,best,1_15,1,0,27,True,6.332603693008423
2474,satellite,2,8,best,1_15,2,0,29,True,7.361872911453247
2475,satellite,2,8,best,1_16,0,0,190,True,188.46562266349792
2476,satellite,2,8,best,1_16,1,0,120,True,119.61180233955383
2477,satellite,2,8,best,1_16,2,0,138,True,141.99735736846924
2478,satellite,2,8,best,1_17,0,0,81,True,24.21889567375183
2479,satellite,2,8,best,1_17,1,0,89,True,28.05045175552368
2480,satellite,2,8,best,1_17,2,0,74,True,23.375110149383545
2481,satellite,2,8,best,1_18,0,0,44,True,11.789756298065186
2482,satellite,2,8,best,1_18,1,0,41,True,12.836465120315552
2483,satellite,2,8,best,1_18,2,0,35,True,10.743113279342651
2484,satellite,2,8,best,1_19,0,0,182,True,139.5565001964569
2485,satellite,2,8,best,1_19,1,0,109,True,90.07154369354248
2486,satellite,2,8,best,1_19,2,0,154,True,124.40257620811462
2487,satellite,2,8,best,1_20,0,0,256,True,474.7534215450287
2488,satellite,2,8,best,1_20,1,0,167,True,261.40082120895386
2489,satellite,2,8,best,1_20,2,0,170,True,273.77815222740173
2490,satellite,2,8,best,1_21,0,0,209,True,245.90392184257507
2491,satellite,2,8,best,1_21,1,0,156,True,189.05059266090393
2492,satellite,2,8,best,1_21,2,0,161,True,188.09242796897888
2493,satellite,2,8,best,1_22,0,0,211,True,287.26890206336975
2494,satellite,2,8,best,1_22,1,0,150,True,207.1507375240326
2495,satellite,2,8,best,1_22,2,0,144,True,195.19529914855957
2496,satellite,2,8,best,1_23,0,0,58,True,19.735270977020264
2497,satellite,2,8,best,1_23,1,0,56,True,21.023698329925537
2498,satellite,2,8,best,1_23,2,0,56,True,19.3540141582489
2499,satellite,2,8,best,1_24,0,0,285,True,668.3824503421783
2500,satellite,2,8,best,1_24,1,0,208,True,552.4287807941437
2501,satellite,2,8,best,1_24,2,0,242,True,498.94093203544617
2502,satellite,2,8,best,1_25,0,0,85,True,35.73857092857361
2503,satellite,2,8,best,1_25,1,0,72,True,31.669726371765137
2504,satellite,2,8,best,1_25,2,0,66,True,26.628292560577393
2505,satellite,2,8,best,1_26,0,0,304,True,838.8095602989197
2506,satellite,2,8,best,1_26,1,0,200,True,715.7294700145721
2507,satellite,2,8,best,1_26,2,0,208,True,585.2608366012573
2508,satellite,2,8,best,1_27,0,0,320,True,1161.8187184333801
2509,satellite,2,8,best,1_27,1,0,197,True,574.3188388347626
2510,satellite,2,8,best,1_27,2,0,254,True,750.5230958461761
2511,satellite,2,8,best,1_28,0,0,34,True,12.908024787902832
2512,satellite,2,8,best,1_28,1,0,34,True,12.624884128570557
2513,satellite,2,8,best,1_28,2,0,31,True,11.14242696762085
2514,satellite,2,8,best,1_29,0,0,330,True,1368.3150548934937
2515,satellite,2,8,best,1_29,1,0,215,True,987.3786156177521
2516,satellite,2,8,best,1_29,2,0,202,True,967.590683221817
2517,satellite,2,8,best,1_30,0,0,100,True,65.188303232193
2518,satellite,2,8,best,1_30,1,0,89,True,57.186025857925415
2519,satellite,2,8,best,1_30,2,0,89,True,56.68438386917114
2520,satellite,3,8,best,0_01,1,0,4,True,0.34259700775146484
2521,satellite,3,8,best,0_02,1,0,13,True,0.8500959873199463
2522,satellite,3,8,best,0_03,1,0,11,True,0.7457094192504883
2523,satellite,3,8,best,0_04,1,0,9,True,0.5810859203338623
2524,satellite,3,8,best,0_05,1,0,16,True,1.00441312789917
2525,satellite,3,8,best,0_06,1,0,17,True,1.033879041671753
2526,satellite,3,8,best,0_07,1,0,16,True,1.2274363040924072
2527,satellite,3,8,best,0_08,1,0,15,True,0.9463064670562744
2528,satellite,3,8,best,0_09,1,0,18,True,1.2852072715759277
2529,satellite,3,8,best,0_10,1,0,21,True,1.4385318756103516
2530,satellite,3,8,best,0_11,1,0,31,True,1.9533112049102783
2531,satellite,3,8,best,0_12,1,0,14,True,1.0901851654052734
2532,satellite,3,8,best,0_13,1,0,10,True,0.953831672668457
2533,satellite,3,8,best,0_14,1,0,21,True,1.474214792251587
2534,satellite,3,8,best,0_15,1,0,21,True,1.452641487121582
2535,satellite,3,8,best,0_16,1,0,35,True,2.57212495803833
2536,satellite,3,8,best,0_17,1,0,37,True,2.7905585765838623
2537,satellite,3,8,best,0_18,1,0,22,True,1.8622281551361084
2538,satellite,3,8,best,0_19,1,0,40,True,3.0949149131774902
2539,satellite,3,8,best,0_20,1,0,52,True,4.316447973251343
2540,satellite,3,8,best,0_21,1,0,50,True,4.447444677352905
2541,satellite,3,8,best,0_22,1,0,51,True,5.2076497077941895
2542,satellite,3,8,best,0_23,1,0,34,True,3.369746446609497
2543,satellite,3,8,best,0_24,1,0,15,True,2.038088798522949
2544,satellite,3,8,best,0_25,1,0,42,True,4.364614486694336
2545,satellite,3,8,best,0_26,1,0,70,True,6.9723286628723145
2546,satellite,3,8,best,0_27,1,0,66,True,7.274679183959961
2547,satellite,3,8,best,0_28,1,0,59,True,6.179221153259277
2548,satellite,3,8,best,0_29,1,0,22,True,2.6704928874969482
2549,satellite,3,8,best,0_30,1,0,47,True,5.3607306480407715
2550,satellite,3,8,best,1_01,1,0,108,True,13.651260614395142
2551,satellite,3,8,best,1_02,1,0,108,True,14.824087381362915
2552,satellite,3,8,best,1_03,1,0,104,True,14.047298192977905
2553,satellite,3,8,best,1_04,1,0,120,True,17.086742877960205
2554,satellite,3,8,best,1_05,1,0,100,True,17.15775728225708
2555,satellite,3,8,best,1_06,1,0,105,True,18.065943241119385
2556,satellite,3,8,best,1_07,1,0,128,True,26.795864582061768
2557,satellite,3,8,best,1_08,1,0,27,True,5.185629367828369
2558,satellite,3,8,best,1_09,1,0,120,True,27.198053121566772
2559,satellite,3,8,best,1_10,1,0,59,True,9.394925117492676
2560,satellite,3,8,best,1_12,1,0,142,True,66.20600295066833
2561,satellite,3,8,best,1_13,1,0,175,True,56.76249861717224
2562,satellite,3,8,best,1_14,1,0,166,True,64.95574522018433
2563,satellite,3,8,best,1_15,1,0,56,True,12.264545917510986
2564,satellite,3,8,best,1_17,1,0,135,True,43.802799224853516
2565,satellite,3,8,best,1_18,1,0,84,True,23.490291357040405
2566,satellite,3,8,best,1_23,1,0,134,True,49.41723370552063
2567,satellite,3,8,best,1_28,1,0,85,True,33.12162709236145
