,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
2543,blocksworld,2,2,sample,1_08,2,204.0,True,20.38227915763855
2544,blocksworld,2,2,sample,1_09,0,208.0,True,18.542638540267944
2545,blocksworld,2,2,sample,1_09,1,212.0,True,20.440437078475952
2546,blocksworld,2,2,sample,1_09,2,208.0,True,20.89690327644348
2547,blocksworld,2,2,sample,1_10,0,222.0,True,20.484183311462402
2548,blocksworld,2,2,sample,1_10,1,220.0,True,21.18997812271118
2549,blocksworld,2,2,sample,1_10,2,226.0,True,21.74882936477661
2550,blocksworld,2,2,sample,1_11,0,230.0,True,27.545698165893555
2551,blocksworld,2,2,sample,1_11,1,230.0,True,27.091572999954224
2552,blocksworld,2,2,sample,1_11,2,244.0,True,28.415212392807007
2553,blocksworld,2,2,sample,1_12,0,260.0,True,32.833189487457275
2554,blocksworld,2,2,sample,1_12,1,262.0,True,33.30910015106201
2555,blocksworld,2,2,sample,1_12,2,258.0,True,35.39634585380554
2556,blocksworld,2,2,sample,1_13,0,280.0,True,40.10038661956787
2557,blocksworld,2,2,sample,1_13,1,280.0,True,40.159708976745605
2558,blocksworld,2,2,sample,1_13,2,280.0,True,40.72859025001526
2559,blocksworld,2,2,sample,1_14,0,276.0,True,35.4264235496521
2560,blocksworld,2,2,sample,1_14,1,270.0,True,36.13531708717346
2561,blocksworld,2,2,sample,1_14,2,272.0,True,35.071022510528564
2562,blocksworld,2,2,sample,1_15,0,284.0,True,40.45718717575073
2563,blocksworld,2,2,sample,1_15,1,282.0,True,40.74173927307129
2564,blocksworld,2,2,sample,1_15,2,288.0,True,41.366684913635254
2565,blocksworld,2,2,sample,1_16,0,298.0,True,51.42924618721008
2566,blocksworld,2,2,sample,1_16,1,306.0,True,50.25579881668091
2567,blocksworld,2,2,sample,1_16,2,296.0,True,48.539167642593384
2568,blocksworld,2,2,sample,1_17,0,304.0,True,50.56080985069275
2569,blocksworld,2,2,sample,1_17,1,306.0,True,47.97630500793457
2570,blocksworld,2,2,sample,1_17,2,310.0,True,50.3182909488678
2571,blocksworld,2,2,sample,1_18,0,338.0,True,59.551042556762695
2572,blocksworld,2,2,sample,1_18,1,338.0,True,55.96291470527649
2573,blocksworld,2,2,sample,1_18,2,344.0,True,65.72219276428223
2574,blocksworld,2,2,sample,1_19,0,338.0,True,70.02421712875366
2575,blocksworld,2,2,sample,1_19,1,342.0,True,71.6289393901825
2576,blocksworld,2,2,sample,1_19,2,342.0,True,71.01353001594543
2577,blocksworld,2,2,sample,1_20,0,358.0,True,74.8691918849945
2578,blocksworld,2,2,sample,1_20,1,354.0,True,69.02011585235596
2579,blocksworld,2,2,sample,1_20,2,354.0,True,72.22554183006287
2580,blocksworld,2,2,sample,1_21,0,368.0,True,80.7677788734436
2581,blocksworld,2,2,sample,1_21,1,366.0,True,76.2246630191803
2582,blocksworld,2,2,sample,1_21,2,366.0,True,76.66699624061584
2583,blocksworld,2,2,sample,1_22,0,376.0,True,83.92389464378357
2584,blocksworld,2,2,sample,1_22,1,376.0,True,91.34651160240173
2585,blocksworld,2,2,sample,1_22,2,382.0,True,82.07380247116089
2586,blocksworld,2,2,sample,1_23,0,416.0,True,108.67191648483276
2587,blocksworld,2,2,sample,1_23,1,416.0,True,114.59296774864197
2588,blocksworld,2,2,sample,1_23,2,414.0,True,105.39908480644226
2589,blocksworld,2,2,sample,1_24,0,394.0,True,100.3699140548706
2590,blocksworld,2,2,sample,1_24,1,392.0,True,97.53805899620056
2591,blocksworld,2,2,sample,1_24,2,396.0,True,98.13621401786804
2592,blocksworld,2,2,sample,1_25,0,412.0,True,120.43430495262146
2593,blocksworld,2,2,sample,1_25,1,418.0,True,118.85622143745422
2594,blocksworld,2,2,sample,1_25,2,412.0,True,112.38403010368347
2595,blocksworld,2,2,sample,1_26,0,440.0,True,124.2166154384613
2596,blocksworld,2,2,sample,1_26,1,442.0,True,129.34628248214722
2597,blocksworld,2,2,sample,1_26,2,446.0,True,128.76517009735107
2598,blocksworld,2,2,sample,1_27,0,438.0,True,164.1841642856598
2599,blocksworld,2,2,sample,1_27,1,448.0,True,152.75884890556335
2600,blocksworld,2,2,sample,1_27,2,442.0,True,158.45166540145874
2601,blocksworld,2,2,sample,1_28,0,432.0,True,127.56455373764038
2602,blocksworld,2,2,sample,1_28,1,434.0,True,125.42429566383362
2603,blocksworld,2,2,sample,1_28,2,434.0,True,126.3133316040039
2604,blocksworld,2,2,sample,1_29,0,460.0,True,153.7949767112732
2605,blocksworld,2,2,sample,1_29,1,458.0,True,154.90847659111023
2606,blocksworld,2,2,sample,1_29,2,468.0,True,152.08408999443054
2607,blocksworld,2,2,sample,1_30,0,520.0,True,219.7003207206726
2608,blocksworld,2,2,sample,1_30,1,516.0,True,226.1965045928955
2609,blocksworld,2,2,sample,1_30,2,516.0,True,223.2395417690277
2610,blocksworld,2,2,sample,2_01,0,508.0,True,209.24035906791687
2611,blocksworld,2,2,sample,2_01,1,522.0,True,211.57738399505615
2612,blocksworld,2,2,sample,2_01,2,522.0,True,214.36811423301697
2613,blocksworld,2,2,sample,2_02,0,556.0,True,251.3902506828308
2614,blocksworld,2,2,sample,2_02,1,568.0,True,261.8912937641144
2615,blocksworld,2,2,sample,2_02,2,558.0,True,283.24732780456543
2616,blocksworld,2,2,sample,2_03,0,598.0,True,304.2976701259613
2617,blocksworld,2,2,sample,2_03,1,606.0,True,269.56868267059326
2618,blocksworld,2,2,sample,2_03,2,606.0,True,317.8207001686096
2619,blocksworld,2,2,sample,2_04,0,654.0,True,511.7286615371704
2620,blocksworld,2,2,sample,2_04,1,660.0,True,497.0479712486267
2621,blocksworld,2,2,sample,2_04,2,656.0,True,530.5029487609863
2622,blocksworld,2,2,sample,2_05,0,708.0,True,516.5299198627472
2623,blocksworld,2,2,sample,2_05,1,706.0,True,513.8513386249542
2624,blocksworld,2,2,sample,2_05,2,704.0,True,500.1710410118103
2625,blocksworld,2,2,sample,2_06,0,732.0,True,573.1502933502197
2626,blocksworld,2,2,sample,2_06,1,726.0,True,603.7985436916351
2627,blocksworld,2,2,sample,2_06,2,732.0,True,592.2861077785492
2628,blocksworld,2,2,sample,2_07,0,782.0,True,712.8520038127899
2629,blocksworld,2,2,sample,2_07,1,792.0,True,684.3917760848999
2630,blocksworld,2,2,sample,2_07,2,786.0,True,702.9398758411407
2631,blocksworld,2,2,sample,2_08,0,790.0,True,802.4526507854462
2632,blocksworld,2,2,sample,2_08,1,784.0,True,725.9678037166595
2633,blocksworld,2,2,sample,2_08,2,788.0,True,792.9030599594116
2634,blocksworld,2,2,sample,2_09,0,822.0,True,800.0817356109619
2635,blocksworld,2,2,sample,2_09,1,828.0,True,810.9728927612305
2636,blocksworld,2,2,sample,2_09,2,832.0,True,819.1365427970886
2637,blocksworld,2,2,sample,2_10,0,884.0,True,1017.2001147270203
2638,blocksworld,2,2,sample,2_10,1,894.0,True,1026.9436256885529
2639,blocksworld,2,2,sample,2_10,2,886.0,True,1016.5040469169617
2640,blocksworld,2,2,sample,2_11,0,932.0,True,1202.571151971817
2641,blocksworld,2,2,sample,2_11,1,920.0,True,1145.9755721092224
2642,blocksworld,2,2,sample,2_11,2,920.0,True,1218.3601365089417
2643,blocksworld,2,2,sample,2_12,0,942.0,True,1270.8183643817902
2644,blocksworld,2,2,sample,2_12,1,952.0,True,1156.1980729103088
2645,blocksworld,2,2,sample,2_12,2,952.0,True,1259.6660492420197
2646,blocksworld,2,2,sample,2_13,0,964.0,True,1244.7287209033966
2647,blocksworld,2,2,sample,2_13,1,966.0,True,1298.8612124919891
2648,blocksworld,2,2,sample,2_13,2,960.0,True,1256.6377625465393
2649,blocksworld,2,2,sample,2_14,0,1030.0,True,1457.9601447582245
2650,blocksworld,2,2,sample,2_14,1,1032.0,True,1514.1418240070343
2651,blocksworld,2,2,sample,2_14,2,1024.0,True,1594.321278333664
2652,blocksworld,2,2,sample,2_15,0,1078.0,True,1669.2756984233856
2653,blocksworld,2,2,sample,2_15,1,1078.0,True,1593.2191379070282
2654,blocksworld,2,2,sample,2_15,2,1070.0,True,1589.0979714393616
2655,blocksworld,2,2,sample,2_16,0,1116.0,True,2379.0041608810425
2656,blocksworld,2,2,sample,2_16,1,1118.0,True,2293.222020149231
2657,blocksworld,2,2,sample,2_16,2,1116.0,True,2327.669064283371
2658,blocksworld,2,2,sample,2_17,0,1104.0,True,1983.3911859989166
2659,blocksworld,2,2,sample,2_17,1,1114.0,True,2139.718108177185
2660,blocksworld,2,2,sample,2_17,2,1118.0,True,2127.1304111480713
2661,blocksworld,2,2,sample,2_18,0,1196.0,True,2942.4256761074066
2662,blocksworld,2,2,sample,2_18,1,1208.0,True,2950.170623779297
2663,blocksworld,2,2,sample,2_18,2,1192.0,True,3067.870892047882
2664,blocksworld,2,2,sample,2_19,0,1200.0,True,2466.868504047394
2665,blocksworld,2,2,sample,2_19,1,1210.0,True,2581.595167160034
2666,blocksworld,2,2,sample,2_19,2,1188.0,True,2464.164433002472
2667,blocksworld,2,2,sample,2_20,0,1282.0,True,2901.317674636841
2668,blocksworld,2,2,sample,2_20,1,1276.0,True,2949.5789268016815
2669,blocksworld,2,2,sample,2_20,2,1276.0,True,2859.439744234085
2670,blocksworld,2,2,sample,2_21,0,1244.0,True,2884.756917476654
2671,blocksworld,2,2,sample,2_21,1,1252.0,True,2915.2834346294403
2672,blocksworld,2,2,sample,2_21,2,1276.0,True,3039.760279893875
2673,blocksworld,2,2,sample,2_22,0,,False,
2674,blocksworld,2,2,sample,2_22,1,,False,
2675,blocksworld,2,2,sample,2_22,2,,False,
2676,blocksworld,2,2,sample,2_23,0,,False,
2677,blocksworld,2,2,sample,2_23,1,,False,
2678,blocksworld,2,2,sample,2_23,2,,False,
2679,blocksworld,2,2,sample,2_24,0,,False,
2680,blocksworld,2,2,sample,2_24,1,,False,
2681,blocksworld,2,2,sample,2_24,2,,False,
2682,blocksworld,2,2,sample,2_25,0,,False,
2683,blocksworld,2,2,sample,2_25,1,,False,
2684,blocksworld,2,2,sample,2_25,2,,False,
2685,blocksworld,2,2,sample,2_26,0,,False,
2686,blocksworld,2,2,sample,2_26,1,,False,
2687,blocksworld,2,2,sample,2_26,2,,False,
2688,blocksworld,2,2,sample,2_27,0,,False,
2689,blocksworld,2,2,sample,2_27,1,,False,
2690,blocksworld,2,2,sample,2_27,2,,False,
2691,blocksworld,2,2,sample,2_28,0,,False,
2692,blocksworld,2,2,sample,2_28,1,,False,
2693,blocksworld,2,2,sample,2_28,2,,False,
2694,blocksworld,2,2,sample,2_29,0,,False,
2695,blocksworld,2,2,sample,2_29,1,,False,
2696,blocksworld,2,2,sample,2_29,2,,False,
2697,blocksworld,2,2,sample,2_30,0,,False,
2698,blocksworld,2,2,sample,2_30,1,,False,
2699,blocksworld,2,2,sample,2_30,2,,False,
2700,blocksworld,2,4,best,0_01,0,10.0,True,0.31084775924682617
2701,blocksworld,2,4,best,0_01,1,10.0,True,0.4566648006439209
2702,blocksworld,2,4,best,0_01,2,10.0,True,0.5204799175262451
2703,blocksworld,2,4,best,0_02,0,8.0,True,0.3798196315765381
2704,blocksworld,2,4,best,0_02,1,8.0,True,0.47437024116516113
2705,blocksworld,2,4,best,0_02,2,8.0,True,0.39905261993408203
2706,blocksworld,2,4,best,0_03,0,20.0,True,0.643538236618042
2707,blocksworld,2,4,best,0_03,1,20.0,True,0.5710222721099854
2708,blocksworld,2,4,best,0_03,2,20.0,True,0.7494587898254395
2709,blocksworld,2,4,best,0_04,0,24.0,True,0.741403341293335
2710,blocksworld,2,4,best,0_04,1,24.0,True,0.5452251434326172
2711,blocksworld,2,4,best,0_04,2,24.0,True,0.7707345485687256
2712,blocksworld,2,4,best,0_05,0,24.0,True,0.7649598121643066
2713,blocksworld,2,4,best,0_05,1,24.0,True,0.7564918994903564
2714,blocksworld,2,4,best,0_05,2,24.0,True,0.7671949863433838
2715,blocksworld,2,4,best,0_06,0,26.0,True,0.8499608039855957
2716,blocksworld,2,4,best,0_06,1,26.0,True,0.8650219440460205
2717,blocksworld,2,4,best,0_06,2,26.0,True,0.917546272277832
2718,blocksworld,2,4,best,0_07,0,32.0,True,1.0173723697662354
2719,blocksworld,2,4,best,0_07,1,32.0,True,0.9543561935424805
2720,blocksworld,2,4,best,0_07,2,32.0,True,1.0452616214752197
2721,blocksworld,2,4,best,0_08,0,32.0,True,0.9401950836181641
2722,blocksworld,2,4,best,0_08,1,32.0,True,0.9251763820648193
2723,blocksworld,2,4,best,0_08,2,32.0,True,0.9234099388122559
2724,blocksworld,2,4,best,0_09,0,36.0,True,1.0496079921722412
2725,blocksworld,2,4,best,0_09,1,36.0,True,1.0845489501953125
2726,blocksworld,2,4,best,0_09,2,36.0,True,1.15470290184021
2727,blocksworld,2,4,best,0_10,0,38.0,True,1.1621310710906982
2728,blocksworld,2,4,best,0_10,1,38.0,True,1.2942171096801758
2729,blocksworld,2,4,best,0_10,2,38.0,True,1.1875629425048828
2730,blocksworld,2,4,best,0_11,0,48.0,True,1.5924677848815918
2731,blocksworld,2,4,best,0_11,1,48.0,True,1.4771459102630615
2732,blocksworld,2,4,best,0_11,2,48.0,True,1.4681782722473145
2733,blocksworld,2,4,best,0_12,0,42.0,True,1.3569612503051758
2734,blocksworld,2,4,best,0_12,1,40.0,True,1.4766108989715576
2735,blocksworld,2,4,best,0_12,2,40.0,True,1.3703522682189941
2736,blocksworld,2,4,best,0_13,0,46.0,True,1.5582358837127686
2737,blocksworld,2,4,best,0_13,1,44.0,True,1.6488244533538818
2738,blocksworld,2,4,best,0_13,2,44.0,True,1.5679643154144287
2739,blocksworld,2,4,best,0_14,0,46.0,True,1.5298268795013428
2740,blocksworld,2,4,best,0_14,1,46.0,True,1.5611162185668945
2741,blocksworld,2,4,best,0_14,2,46.0,True,1.4770362377166748
2742,blocksworld,2,4,best,0_15,0,52.0,True,1.7061724662780762
2743,blocksworld,2,4,best,0_15,1,52.0,True,1.8465569019317627
2744,blocksworld,2,4,best,0_15,2,54.0,True,1.7381412982940674
2745,blocksworld,2,4,best,0_16,0,60.0,True,2.1799769401550293
2746,blocksworld,2,4,best,0_16,1,58.0,True,2.0202713012695312
2747,blocksworld,2,4,best,0_16,2,58.0,True,2.0520901679992676
2748,blocksworld,2,4,best,0_17,0,60.0,True,2.0278329849243164
2749,blocksworld,2,4,best,0_17,1,60.0,True,1.9089388847351074
2750,blocksworld,2,4,best,0_17,2,60.0,True,2.055330753326416
2751,blocksworld,2,4,best,0_18,0,54.0,True,2.160372734069824
2752,blocksworld,2,4,best,0_18,1,50.0,True,1.8075993061065674
2753,blocksworld,2,4,best,0_18,2,56.0,True,2.107342481613159
2754,blocksworld,2,4,best,0_19,0,58.0,True,2.0415680408477783
2755,blocksworld,2,4,best,0_19,1,56.0,True,2.141164541244507
2756,blocksworld,2,4,best,0_19,2,60.0,True,2.1834332942962646
2757,blocksworld,2,4,best,0_20,0,56.0,True,1.7813405990600586
2758,blocksworld,2,4,best,0_20,1,56.0,True,1.9208757877349854
2759,blocksworld,2,4,best,0_20,2,56.0,True,2.0170204639434814
2760,blocksworld,2,4,best,0_21,0,56.0,True,2.143608808517456
2761,blocksworld,2,4,best,0_21,1,56.0,True,2.0655927658081055
2762,blocksworld,2,4,best,0_21,2,60.0,True,2.0986900329589844
2763,blocksworld,2,4,best,0_22,0,76.0,True,3.1765661239624023
2764,blocksworld,2,4,best,0_22,1,76.0,True,3.289503335952759
2765,blocksworld,2,4,best,0_22,2,74.0,True,3.1009628772735596
2766,blocksworld,2,4,best,0_23,0,60.0,True,2.348982572555542
2767,blocksworld,2,4,best,0_23,1,62.0,True,2.365025043487549
2768,blocksworld,2,4,best,0_23,2,64.0,True,2.347825527191162
2769,blocksworld,2,4,best,0_24,0,82.0,True,3.6514551639556885
2770,blocksworld,2,4,best,0_24,1,78.0,True,3.365414619445801
2771,blocksworld,2,4,best,0_24,2,82.0,True,3.535799026489258
2772,blocksworld,2,4,best,0_25,0,84.0,True,3.854848861694336
2773,blocksworld,2,4,best,0_25,1,86.0,True,3.675828456878662
2774,blocksworld,2,4,best,0_25,2,86.0,True,4.174440860748291
2775,blocksworld,2,4,best,0_26,0,76.0,True,3.3106303215026855
2776,blocksworld,2,4,best,0_26,1,76.0,True,3.2603583335876465
2777,blocksworld,2,4,best,0_26,2,78.0,True,3.337193250656128
2778,blocksworld,2,4,best,0_27,0,70.0,True,3.126142978668213
2779,blocksworld,2,4,best,0_27,1,72.0,True,2.8172848224639893
2780,blocksworld,2,4,best,0_27,2,68.0,True,3.040848731994629
2781,blocksworld,2,4,best,0_28,0,86.0,True,3.941375494003296
2782,blocksworld,2,4,best,0_28,1,90.0,True,4.051963806152344
2783,blocksworld,2,4,best,0_28,2,88.0,True,4.086555480957031
2784,blocksworld,2,4,best,0_29,0,82.0,True,3.5368363857269287
2785,blocksworld,2,4,best,0_29,1,80.0,True,3.8287792205810547
2786,blocksworld,2,4,best,0_29,2,78.0,True,3.543856620788574
2787,blocksworld,2,4,best,0_30,0,96.0,True,4.832799434661865
2788,blocksworld,2,4,best,0_30,1,90.0,True,4.313969612121582
2789,blocksworld,2,4,best,0_30,2,92.0,True,4.371715545654297
2790,blocksworld,2,4,best,1_01,0,112.0,True,6.203883171081543
2791,blocksworld,2,4,best,1_01,1,116.0,True,6.271212816238403
2792,blocksworld,2,4,best,1_01,2,116.0,True,5.958768367767334
2793,blocksworld,2,4,best,1_02,0,120.0,True,6.714544773101807
2794,blocksworld,2,4,best,1_02,1,118.0,True,7.415749788284302
2795,blocksworld,2,4,best,1_02,2,118.0,True,7.094488143920898
2796,blocksworld,2,4,best,1_03,0,130.0,True,7.042649745941162
2797,blocksworld,2,4,best,1_03,1,126.0,True,6.852544784545898
2798,blocksworld,2,4,best,1_03,2,118.0,True,6.5467846393585205
2799,blocksworld,2,4,best,1_04,0,166.0,True,11.305875301361084
2800,blocksworld,2,4,best,1_04,1,156.0,True,11.69796633720398
2801,blocksworld,2,4,best,1_04,2,156.0,True,10.64664340019226
2802,blocksworld,2,4,best,1_05,0,156.0,True,10.93764615058899
2803,blocksworld,2,4,best,1_05,1,154.0,True,11.166577577590942
2804,blocksworld,2,4,best,1_05,2,158.0,True,12.844667434692383
2805,blocksworld,2,4,best,1_06,0,154.0,True,10.898129224777222
2806,blocksworld,2,4,best,1_06,1,152.0,True,10.659680604934692
2807,blocksworld,2,4,best,1_06,2,154.0,True,11.136828422546387
2808,blocksworld,2,4,best,1_07,0,184.0,True,15.489636659622192
2809,blocksworld,2,4,best,1_07,1,176.0,True,14.728171348571777
2810,blocksworld,2,4,best,1_07,2,176.0,True,15.371582746505737
2811,blocksworld,2,4,best,1_08,0,196.0,True,20.179578065872192
2812,blocksworld,2,4,best,1_08,1,190.0,True,20.74119544029236
2813,blocksworld,2,4,best,1_08,2,196.0,True,20.24545979499817
2814,blocksworld,2,4,best,1_09,0,208.0,True,19.800814867019653
2815,blocksworld,2,4,best,1_09,1,200.0,True,17.929328203201294
2816,blocksworld,2,4,best,1_09,2,202.0,True,22.751725673675537
2817,blocksworld,2,4,best,1_10,0,212.0,True,22.745285272598267
2818,blocksworld,2,4,best,1_10,1,200.0,True,20.64192795753479
2819,blocksworld,2,4,best,1_10,2,200.0,True,21.04118514060974
2820,blocksworld,2,4,best,1_11,0,234.0,True,28.881165504455566
2821,blocksworld,2,4,best,1_11,1,228.0,True,29.543113470077515
2822,blocksworld,2,4,best,1_11,2,234.0,True,28.44025683403015
2823,blocksworld,2,4,best,1_12,0,262.0,True,38.493592262268066
2824,blocksworld,2,4,best,1_12,1,252.0,True,36.39977192878723
2825,blocksworld,2,4,best,1_12,2,260.0,True,39.89694809913635
2826,blocksworld,2,4,best,1_13,0,276.0,True,41.678014039993286
2827,blocksworld,2,4,best,1_13,1,266.0,True,42.11804938316345
2828,blocksworld,2,4,best,1_13,2,270.0,True,41.585570096969604
2829,blocksworld,2,4,best,1_14,0,270.0,True,41.736045837402344
2830,blocksworld,2,4,best,1_14,1,262.0,True,34.58967995643616
2831,blocksworld,2,4,best,1_14,2,268.0,True,40.85488700866699
2832,blocksworld,2,4,best,1_15,0,266.0,True,41.688990354537964
2833,blocksworld,2,4,best,1_15,1,268.0,True,43.905263900756836
2834,blocksworld,2,4,best,1_15,2,260.0,True,37.857550382614136
2835,blocksworld,2,4,best,1_16,0,288.0,True,53.290398836135864
2836,blocksworld,2,4,best,1_16,1,282.0,True,49.63522148132324
2837,blocksworld,2,4,best,1_16,2,286.0,True,47.828425884246826
2838,blocksworld,2,4,best,1_17,0,302.0,True,53.555771589279175
2839,blocksworld,2,4,best,1_17,1,304.0,True,53.294177532196045
2840,blocksworld,2,4,best,1_17,2,296.0,True,51.38420820236206
2841,blocksworld,2,4,best,1_18,0,338.0,True,59.4488787651062
2842,blocksworld,2,4,best,1_18,1,320.0,True,65.49818921089172
2843,blocksworld,2,4,best,1_18,2,322.0,True,62.80677628517151
2844,blocksworld,2,4,best,1_19,0,338.0,True,73.51880502700806
2845,blocksworld,2,4,best,1_19,1,324.0,True,70.81019878387451
2846,blocksworld,2,4,best,1_19,2,326.0,True,70.15102624893188
2847,blocksworld,2,4,best,1_20,0,360.0,True,75.14392590522766
2848,blocksworld,2,4,best,1_20,1,348.0,True,81.24609088897705
2849,blocksworld,2,4,best,1_20,2,360.0,True,84.70573210716248
2850,blocksworld,2,4,best,1_21,0,356.0,True,81.97423815727234
2851,blocksworld,2,4,best,1_21,1,358.0,True,76.61388754844666
2852,blocksworld,2,4,best,1_21,2,356.0,True,80.7755618095398
2853,blocksworld,2,4,best,1_22,0,374.0,True,85.56612181663513
2854,blocksworld,2,4,best,1_22,1,364.0,True,79.98892402648926
2855,blocksworld,2,4,best,1_22,2,358.0,True,89.45064043998718
2856,blocksworld,2,4,best,1_23,0,404.0,True,120.94908213615417
2857,blocksworld,2,4,best,1_23,1,400.0,True,109.78430199623108
2858,blocksworld,2,4,best,1_23,2,404.0,True,116.64954662322998
2859,blocksworld,2,4,best,1_24,0,390.0,True,99.01798796653748
2860,blocksworld,2,4,best,1_24,1,382.0,True,100.58827924728394
2861,blocksworld,2,4,best,1_24,2,372.0,True,99.30038642883301
2862,blocksworld,2,4,best,1_25,0,416.0,True,120.27240896224976
2863,blocksworld,2,4,best,1_25,1,408.0,True,108.58370161056519
2864,blocksworld,2,4,best,1_25,2,406.0,True,104.09062695503235
2865,blocksworld,2,4,best,1_26,0,438.0,True,145.2025499343872
2866,blocksworld,2,4,best,1_26,1,440.0,True,146.78560495376587
2867,blocksworld,2,4,best,1_26,2,446.0,True,136.50346064567566
2868,blocksworld,2,4,best,1_27,0,446.0,True,147.7067470550537
2869,blocksworld,2,4,best,1_27,1,432.0,True,157.0153408050537
2870,blocksworld,2,4,best,1_27,2,444.0,True,150.61376094818115
2871,blocksworld,2,4,best,1_28,0,426.0,True,139.19234943389893
2872,blocksworld,2,4,best,1_28,1,422.0,True,139.90783715248108
2873,blocksworld,2,4,best,1_28,2,420.0,True,126.04127502441406
2874,blocksworld,2,4,best,1_29,0,446.0,True,162.69734239578247
2875,blocksworld,2,4,best,1_29,1,430.0,True,157.73296451568604
2876,blocksworld,2,4,best,1_29,2,438.0,True,167.26226234436035
2877,blocksworld,2,4,best,1_30,0,512.0,True,271.0763692855835
2878,blocksworld,2,4,best,1_30,1,508.0,True,225.03864192962646
2879,blocksworld,2,4,best,1_30,2,510.0,True,268.16650462150574
