,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
2460,ferry,2,4,best,2_15,1,1938.0,True,5776.0464379787445
2461,ferry,2,4,best,2_16,0,2035.0,True,6972.301861047745
2462,ferry,2,4,best,2_16,1,,False,
2463,ferry,2,4,best,2_17,0,2128.0,True,7692.629022359848
2464,ferry,2,4,best,2_17,1,,False,
2465,ferry,2,4,best,2_18,0,2223.0,True,9626.296107053757
2466,ferry,2,4,best,2_18,1,,False,
2467,ferry,2,4,best,2_19,0,2310.0,True,10165.077431201935
2468,ferry,2,4,best,2_19,1,,False,
2469,ferry,2,4,best,2_20,0,2396.0,True,12088.749058008194
2470,ferry,2,4,best,2_20,1,,False,
2471,ferry,2,4,best,2_21,0,2491.0,True,14427.936316013336
2472,ferry,2,4,best,2_21,1,,False,
2473,ferry,2,4,best,2_22,0,2567.0,True,7746.624758243561
2474,ferry,2,4,best,2_22,1,,False,
2475,ferry,2,4,best,2_23,0,2683.0,True,15482.662064790726
2476,ferry,2,4,best,2_23,1,,False,
2477,ferry,2,4,best,2_24,0,2760.0,True,18328.25646829605
2478,ferry,2,4,best,2_24,1,,False,
2479,ferry,2,4,best,2_25,0,2847.0,True,10732.203088998795
2480,ferry,2,4,best,2_25,1,,False,
2481,ferry,2,4,best,2_26,0,2942.0,True,20544.032121181488
2482,ferry,2,4,best,2_26,1,,False,
2483,ferry,2,4,best,2_27,0,3034.0,True,13160.27716755867
2484,ferry,2,4,best,2_27,1,,False,
2485,ferry,2,4,best,2_28,0,,False,
2486,ferry,2,4,best,2_28,1,,False,
2487,ferry,2,4,best,2_29,0,3194.0,True,15546.198788881302
2488,ferry,2,4,best,2_29,1,,False,
2489,ferry,2,4,best,2_30,0,3320.0,True,16758.91121196747
2490,ferry,2,4,best,2_30,1,,False,
2491,ferry,2,4,sample,0_01,0,8.0,True,0.9902973175048828
2492,ferry,2,4,sample,0_01,1,8.0,True,0.9538688659667969
2493,ferry,2,4,sample,0_01,2,8.0,True,1.0595712661743164
2494,ferry,2,4,sample,0_02,0,8.0,True,1.0107502937316895
2495,ferry,2,4,sample,0_02,1,8.0,True,0.9611289501190186
2496,ferry,2,4,sample,0_02,2,8.0,True,1.1724522113800049
2497,ferry,2,4,sample,0_03,0,12.0,True,1.31046724319458
2498,ferry,2,4,sample,0_03,1,12.0,True,1.279371738433838
2499,ferry,2,4,sample,0_03,2,12.0,True,1.2629072666168213
2500,ferry,2,4,sample,0_04,0,11.0,True,1.191314697265625
2501,ferry,2,4,sample,0_04,1,11.0,True,1.2142939567565918
2502,ferry,2,4,sample,0_04,2,11.0,True,1.4460067749023438
2503,ferry,2,4,sample,0_05,0,15.0,True,1.7595679759979248
2504,ferry,2,4,sample,0_05,1,15.0,True,1.7890441417694092
2505,ferry,2,4,sample,0_05,2,15.0,True,1.4267044067382812
2506,ferry,2,4,sample,0_06,0,18.0,True,1.6129858493804932
2507,ferry,2,4,sample,0_06,1,18.0,True,1.7389507293701172
2508,ferry,2,4,sample,0_06,2,18.0,True,1.9891607761383057
2509,ferry,2,4,sample,0_07,0,19.0,True,2.1066575050354004
2510,ferry,2,4,sample,0_07,1,19.0,True,1.753023386001587
2511,ferry,2,4,sample,0_07,2,19.0,True,1.8064236640930176
2512,ferry,2,4,sample,0_08,0,23.0,True,2.0445778369903564
2513,ferry,2,4,sample,0_08,1,23.0,True,1.9694550037384033
2514,ferry,2,4,sample,0_08,2,23.0,True,1.5784485340118408
2515,ferry,2,4,sample,0_09,0,24.0,True,2.5765342712402344
2516,ferry,2,4,sample,0_09,1,24.0,True,2.162379264831543
2517,ferry,2,4,sample,0_09,2,25.0,True,2.241159200668335
2518,ferry,2,4,sample,0_10,0,26.0,True,2.7498154640197754
2519,ferry,2,4,sample,0_10,1,26.0,True,2.319676637649536
2520,ferry,2,4,sample,0_10,2,27.0,True,2.278710126876831
2521,ferry,2,4,sample,0_11,0,30.0,True,2.504239082336426
2522,ferry,2,4,sample,0_11,1,30.0,True,2.5199713706970215
2523,ferry,2,4,sample,0_11,2,31.0,True,3.1171648502349854
2524,ferry,2,4,sample,0_12,0,29.0,True,2.470442533493042
2525,ferry,2,4,sample,0_12,1,29.0,True,2.365149736404419
2526,ferry,2,4,sample,0_12,2,29.0,True,2.4911627769470215
2527,ferry,2,4,sample,0_13,0,32.0,True,2.5911035537719727
2528,ferry,2,4,sample,0_13,1,32.0,True,2.6781723499298096
2529,ferry,2,4,sample,0_13,2,32.0,True,2.1819682121276855
2530,ferry,2,4,sample,0_14,0,33.0,True,2.8845458030700684
2531,ferry,2,4,sample,0_14,1,35.0,True,3.0857183933258057
2532,ferry,2,4,sample,0_14,2,35.0,True,2.277200698852539
2533,ferry,2,4,sample,0_15,0,37.0,True,3.346717119216919
2534,ferry,2,4,sample,0_15,1,38.0,True,3.359760284423828
2535,ferry,2,4,sample,0_15,2,37.0,True,2.6002137660980225
2536,ferry,2,4,sample,0_16,0,40.0,True,3.6364128589630127
2537,ferry,2,4,sample,0_16,1,40.0,True,3.418478488922119
2538,ferry,2,4,sample,0_16,2,40.0,True,2.7008354663848877
2539,ferry,2,4,sample,0_17,0,45.0,True,3.9139997959136963
2540,ferry,2,4,sample,0_17,1,45.0,True,3.7183592319488525
2541,ferry,2,4,sample,0_17,2,45.0,True,3.8802449703216553
2542,ferry,2,4,sample,0_18,0,42.0,True,2.5916874408721924
2543,ferry,2,4,sample,0_18,1,42.0,True,3.572862148284912
2544,ferry,2,4,sample,0_18,2,42.0,True,3.556723117828369
2545,ferry,2,4,sample,0_19,0,46.0,True,2.9017374515533447
2546,ferry,2,4,sample,0_19,1,44.0,True,4.600624084472656
2547,ferry,2,4,sample,0_19,2,45.0,True,3.9618656635284424
2548,ferry,2,4,sample,0_20,0,51.0,True,3.2020103931427
2549,ferry,2,4,sample,0_20,1,51.0,True,5.359835386276245
2550,ferry,2,4,sample,0_20,2,51.0,True,5.334789514541626
2551,ferry,2,4,sample,0_21,0,50.0,True,4.536835670471191
2552,ferry,2,4,sample,0_21,1,49.0,True,4.245473146438599
2553,ferry,2,4,sample,0_21,2,49.0,True,3.4695870876312256
2554,ferry,2,4,sample,0_22,0,51.0,True,4.861410617828369
2555,ferry,2,4,sample,0_22,1,52.0,True,4.456334829330444
2556,ferry,2,4,sample,0_22,2,53.0,True,5.09825873374939
2557,ferry,2,4,sample,0_23,0,52.0,True,4.788890838623047
2558,ferry,2,4,sample,0_23,1,54.0,True,3.568765878677368
2559,ferry,2,4,sample,0_23,2,54.0,True,3.779707670211792
2560,ferry,2,4,sample,0_24,0,58.0,True,5.669936180114746
2561,ferry,2,4,sample,0_24,1,58.0,True,3.9721791744232178
2562,ferry,2,4,sample,0_24,2,59.0,True,4.125479459762573
2563,ferry,2,4,sample,0_25,0,60.0,True,4.404067039489746
2564,ferry,2,4,sample,0_25,1,62.0,True,4.124492645263672
2565,ferry,2,4,sample,0_25,2,64.0,True,4.724154472351074
2566,ferry,2,4,sample,0_26,0,59.0,True,6.97928261756897
2567,ferry,2,4,sample,0_26,1,59.0,True,5.323484182357788
2568,ferry,2,4,sample,0_26,2,60.0,True,4.4024717807769775
2569,ferry,2,4,sample,0_27,0,62.0,True,7.164151668548584
2570,ferry,2,4,sample,0_27,1,62.0,True,4.4002392292022705
2571,ferry,2,4,sample,0_27,2,61.0,True,4.658985614776611
2572,ferry,2,4,sample,0_28,0,67.0,True,8.389037609100342
2573,ferry,2,4,sample,0_28,1,67.0,True,4.7608935832977295
2574,ferry,2,4,sample,0_28,2,69.0,True,6.4529571533203125
2575,ferry,2,4,sample,0_29,0,67.0,True,8.018974542617798
2576,ferry,2,4,sample,0_29,1,66.0,True,6.267812967300415
2577,ferry,2,4,sample,0_29,2,68.0,True,6.9903857707977295
2578,ferry,2,4,sample,0_30,0,73.0,True,7.467663764953613
2579,ferry,2,4,sample,0_30,1,72.0,True,6.653315305709839
2580,ferry,2,4,sample,0_30,2,75.0,True,6.921534061431885
2581,ferry,2,4,sample,1_01,0,37.0,True,2.859391450881958
2582,ferry,2,4,sample,1_01,1,36.0,True,3.273125171661377
2583,ferry,2,4,sample,1_01,2,36.0,True,2.58699893951416
2584,ferry,2,4,sample,1_02,0,48.0,True,5.531418561935425
2585,ferry,2,4,sample,1_02,1,49.0,True,4.298672676086426
2586,ferry,2,4,sample,1_02,2,50.0,True,4.6712236404418945
2587,ferry,2,4,sample,1_03,0,62.0,True,7.402440547943115
2588,ferry,2,4,sample,1_03,1,61.0,True,5.724678993225098
2589,ferry,2,4,sample,1_03,2,61.0,True,4.626800060272217
2590,ferry,2,4,sample,1_04,0,68.0,True,8.709104776382446
2591,ferry,2,4,sample,1_04,1,69.0,True,7.010331153869629
2592,ferry,2,4,sample,1_04,2,71.0,True,7.200804710388184
2593,ferry,2,4,sample,1_05,0,78.0,True,10.340818643569946
2594,ferry,2,4,sample,1_05,1,75.0,True,7.76357102394104
2595,ferry,2,4,sample,1_05,2,77.0,True,6.334128141403198
2596,ferry,2,4,sample,1_06,0,90.0,True,10.005578517913818
2597,ferry,2,4,sample,1_06,1,92.0,True,10.239552021026611
2598,ferry,2,4,sample,1_06,2,95.0,True,10.966668605804443
2599,ferry,2,4,sample,1_07,0,100.0,True,14.712037086486816
2600,ferry,2,4,sample,1_07,1,103.0,True,11.734779357910156
2601,ferry,2,4,sample,1_07,2,103.0,True,14.699766397476196
2602,ferry,2,4,sample,1_08,0,106.0,True,16.708203077316284
2603,ferry,2,4,sample,1_08,1,106.0,True,12.740590810775757
2604,ferry,2,4,sample,1_08,2,105.0,True,13.365243673324585
2605,ferry,2,4,sample,1_09,0,123.0,True,18.296239137649536
2606,ferry,2,4,sample,1_09,1,124.0,True,15.41635513305664
2607,ferry,2,4,sample,1_09,2,125.0,True,11.092988967895508
2608,ferry,2,4,sample,1_10,0,132.0,True,20.767151355743408
2609,ferry,2,4,sample,1_10,1,132.0,True,17.598080158233643
2610,ferry,2,4,sample,1_10,2,134.0,True,19.19463276863098
2611,ferry,2,4,sample,1_11,0,144.0,True,18.6344997882843
2612,ferry,2,4,sample,1_11,1,141.0,True,18.812851190567017
2613,ferry,2,4,sample,1_11,2,144.0,True,17.89275813102722
2614,ferry,2,4,sample,1_12,0,154.0,True,18.386654376983643
2615,ferry,2,4,sample,1_12,1,157.0,True,19.600983142852783
2616,ferry,2,4,sample,1_12,2,155.0,True,21.574136972427368
2617,ferry,2,4,sample,1_13,0,164.0,True,21.914233446121216
2618,ferry,2,4,sample,1_13,1,165.0,True,20.559563636779785
2619,ferry,2,4,sample,1_13,2,163.0,True,26.072993993759155
2620,ferry,2,4,sample,1_14,0,170.0,True,23.277711153030396
2621,ferry,2,4,sample,1_14,1,173.0,True,22.09099555015564
2622,ferry,2,4,sample,1_14,2,172.0,True,22.26788854598999
2623,ferry,2,4,sample,1_15,0,183.0,True,26.38232421875
2624,ferry,2,4,sample,1_15,1,184.0,True,25.29733443260193
2625,ferry,2,4,sample,1_15,2,185.0,True,24.573779344558716
2626,ferry,2,4,sample,1_16,0,193.0,True,27.067958116531372
2627,ferry,2,4,sample,1_16,1,195.0,True,25.862714290618896
2628,ferry,2,4,sample,1_16,2,195.0,True,19.633477210998535
2629,ferry,2,4,sample,1_17,0,201.0,True,28.68786334991455
2630,ferry,2,4,sample,1_17,1,200.0,True,27.868460655212402
2631,ferry,2,4,sample,1_17,2,202.0,True,20.698445558547974
2632,ferry,2,4,sample,1_18,0,209.0,True,20.752573490142822
2633,ferry,2,4,sample,1_18,1,211.0,True,29.304616451263428
2634,ferry,2,4,sample,1_18,2,209.0,True,29.1735200881958
2635,ferry,2,4,sample,1_19,0,232.0,True,21.66615915298462
2636,ferry,2,4,sample,1_19,1,233.0,True,36.130497217178345
2637,ferry,2,4,sample,1_19,2,229.0,True,30.034306049346924
2638,ferry,2,4,sample,1_20,0,231.0,True,22.717147827148438
2639,ferry,2,4,sample,1_20,1,231.0,True,39.83464574813843
2640,ferry,2,4,sample,1_20,2,233.0,True,32.954782485961914
2641,ferry,2,4,sample,1_21,0,242.0,True,34.7760796546936
2642,ferry,2,4,sample,1_21,1,241.0,True,34.82754349708557
2643,ferry,2,4,sample,1_21,2,243.0,True,40.37894320487976
2644,ferry,2,4,sample,1_22,0,251.0,True,39.75061249732971
2645,ferry,2,4,sample,1_22,1,250.0,True,37.83513402938843
2646,ferry,2,4,sample,1_22,2,253.0,True,44.84914994239807
2647,ferry,2,4,sample,1_23,0,269.0,True,27.846217155456543
2648,ferry,2,4,sample,1_23,1,267.0,True,27.64719033241272
2649,ferry,2,4,sample,1_23,2,267.0,True,38.82857012748718
2650,ferry,2,4,sample,1_24,0,278.0,True,53.31984496116638
2651,ferry,2,4,sample,1_24,1,279.0,True,30.091928243637085
2652,ferry,2,4,sample,1_24,2,276.0,True,42.93399477005005
2653,ferry,2,4,sample,1_25,0,290.0,True,58.45533204078674
2654,ferry,2,4,sample,1_25,1,289.0,True,31.272303581237793
2655,ferry,2,4,sample,1_25,2,289.0,True,46.10588622093201
2656,ferry,2,4,sample,1_26,0,300.0,True,59.7741641998291
2657,ferry,2,4,sample,1_26,1,294.0,True,47.422730684280396
2658,ferry,2,4,sample,1_26,2,298.0,True,36.587679386138916
2659,ferry,2,4,sample,1_27,0,313.0,True,62.100677728652954
2660,ferry,2,4,sample,1_27,1,309.0,True,34.94768571853638
2661,ferry,2,4,sample,1_27,2,314.0,True,55.255327224731445
2662,ferry,2,4,sample,1_28,0,313.0,True,64.73265099525452
2663,ferry,2,4,sample,1_28,1,312.0,True,36.242950439453125
2664,ferry,2,4,sample,1_28,2,318.0,True,41.743398666381836
2665,ferry,2,4,sample,1_29,0,330.0,True,69.09014630317688
2666,ferry,2,4,sample,1_29,1,329.0,True,55.3764214515686
2667,ferry,2,4,sample,1_29,2,333.0,True,58.96629214286804
2668,ferry,2,4,sample,1_30,0,340.0,True,65.52786755561829
2669,ferry,2,4,sample,1_30,1,337.0,True,61.396108627319336
2670,ferry,2,4,sample,1_30,2,341.0,True,75.00164890289307
2671,ferry,2,4,sample,2_01,0,695.0,True,326.26486349105835
2672,ferry,2,4,sample,2_01,1,685.0,True,323.70084500312805
2673,ferry,2,4,sample,2_02,0,785.0,True,279.78163981437683
2674,ferry,2,4,sample,2_02,1,787.0,True,429.74656772613525
2675,ferry,2,4,sample,2_03,0,879.0,True,538.0857193470001
2676,ferry,2,4,sample,2_03,1,882.0,True,595.5426514148712
2677,ferry,2,4,sample,2_04,0,980.0,True,788.4291615486145
2678,ferry,2,4,sample,2_04,1,977.0,True,783.8723573684692
2679,ferry,2,4,sample,2_05,0,1070.0,True,1118.5126512050629
2680,ferry,2,4,sample,2_05,1,1056.0,True,1061.9051175117493
2681,ferry,2,4,sample,2_06,0,1167.0,True,1256.7382154464722
2682,ferry,2,4,sample,2_06,1,1172.0,True,1233.8834562301636
2683,ferry,2,4,sample,2_07,0,1246.0,True,951.8583023548126
2684,ferry,2,4,sample,2_07,1,1246.0,True,1576.4636390209198
2685,ferry,2,4,sample,2_08,0,1364.0,True,1938.8259654045105
2686,ferry,2,4,sample,2_08,1,1366.0,True,1944.5834772586823
2687,ferry,2,4,sample,2_09,0,1449.0,True,2567.781030893326
2688,ferry,2,4,sample,2_09,1,1448.0,True,2249.6908926963806
2689,ferry,2,4,sample,2_10,0,1556.0,True,3292.6014993190765
2690,ferry,2,4,sample,2_10,1,1544.0,True,2739.7077329158783
2691,ferry,2,4,sample,2_11,0,1646.0,True,3724.483784675598
2692,ferry,2,4,sample,2_11,1,1632.0,True,3508.132651567459
2693,ferry,2,4,sample,2_12,0,1713.0,True,2443.897636651993
2694,ferry,2,4,sample,2_12,1,1704.0,True,3691.288383245468
2695,ferry,2,4,sample,2_13,0,1830.0,True,4246.569135189056
2696,ferry,2,4,sample,2_13,1,1829.0,True,4722.251580238342
2697,ferry,2,4,sample,2_14,0,1910.0,True,6074.6341161727905
2698,ferry,2,4,sample,2_14,1,1902.0,True,5550.440223693848
2699,ferry,2,4,sample,2_15,0,1995.0,True,6066.866826534271
2700,ferry,2,4,sample,2_15,1,1990.0,True,6474.250779867172
2701,ferry,2,4,sample,2_16,0,2098.0,True,6714.048426389694
2702,ferry,2,4,sample,2_16,1,2090.0,True,6970.035853385925
2703,ferry,2,4,sample,2_17,0,2195.0,True,8220.765610218048
2704,ferry,2,4,sample,2_17,1,2181.0,True,4628.321478843689
2705,ferry,2,4,sample,2_18,0,2288.0,True,9452.216859340668
2706,ferry,2,4,sample,2_18,1,2294.0,True,9410.436877250671
2707,ferry,2,4,sample,2_19,0,2360.0,True,6023.467465162277
2708,ferry,2,4,sample,2_19,1,2368.0,True,11685.237510204315
2709,ferry,2,4,sample,2_20,0,2469.0,True,6607.1012053489685
2710,ferry,2,4,sample,2_20,1,2462.0,True,12714.667464971542
2711,ferry,2,4,sample,2_21,0,2554.0,True,13425.911657810211
2712,ferry,2,4,sample,2_21,1,2555.0,True,12225.28783082962
2713,ferry,2,4,sample,2_22,0,2628.0,True,13554.427855968475
2714,ferry,2,4,sample,2_22,1,2624.0,True,13519.478081464767
2715,ferry,2,4,sample,2_23,0,2745.0,True,15852.442527294159
2716,ferry,2,4,sample,2_23,1,,False,
2717,ferry,2,4,sample,2_24,0,2838.0,True,17201.348701953888
2718,ferry,2,4,sample,2_24,1,,False,
2719,ferry,2,4,sample,2_25,0,2921.0,True,11384.65954208374
2720,ferry,2,4,sample,2_25,1,2923.0,True,11396.357775449753
2721,ferry,2,4,sample,2_26,0,3031.0,True,20539.065794467926
2722,ferry,2,4,sample,2_26,1,,False,
2723,ferry,2,4,sample,2_27,0,3117.0,True,22608.038192510605
2724,ferry,2,4,sample,2_27,1,,False,
2725,ferry,2,4,sample,2_28,0,3206.0,True,15236.91488313675
2726,ferry,2,4,sample,2_28,1,3212.0,True,15309.019072532654
2727,ferry,2,4,sample,2_29,0,3288.0,True,32283.456545829773
2728,ferry,2,4,sample,2_29,1,,False,
2729,ferry,2,4,sample,2_30,0,3419.0,True,29471.55980706215
2730,ferry,2,4,sample,2_30,1,,False,
2731,ferry,3,4,best,0_01,0,8.0,True,1.1263282299041748
2732,ferry,3,4,best,0_01,1,8.0,True,1.2889304161071777
2733,ferry,3,4,best,0_01,2,8.0,True,0.7513492107391357
2734,ferry,3,4,best,0_02,0,8.0,True,0.9352433681488037
2735,ferry,3,4,best,0_02,1,8.0,True,1.0347399711608887
2736,ferry,3,4,best,0_02,2,8.0,True,1.400928020477295
2737,ferry,3,4,best,0_03,0,12.0,True,1.695389986038208
2738,ferry,3,4,best,0_03,1,12.0,True,1.6441113948822021
2739,ferry,3,4,best,0_03,2,12.0,True,1.0032179355621338
2740,ferry,3,4,best,0_04,0,11.0,True,1.1384470462799072
2741,ferry,3,4,best,0_04,1,11.0,True,1.2763466835021973
2742,ferry,3,4,best,0_04,2,11.0,True,1.288069486618042
2743,ferry,3,4,best,0_05,0,15.0,True,1.452049732208252
2744,ferry,3,4,best,0_05,1,15.0,True,1.4753272533416748
2745,ferry,3,4,best,0_05,2,15.0,True,1.2093908786773682
2746,ferry,3,4,best,0_06,0,18.0,True,1.3591418266296387
2747,ferry,3,4,best,0_06,1,18.0,True,1.8079774379730225
2748,ferry,3,4,best,0_06,2,18.0,True,1.6849339008331299
2749,ferry,3,4,best,0_07,0,19.0,True,1.8891031742095947
2750,ferry,3,4,best,0_07,1,19.0,True,1.8904192447662354
2751,ferry,3,4,best,0_07,2,19.0,True,1.8460195064544678
2752,ferry,3,4,best,0_08,0,23.0,True,2.05084228515625
2753,ferry,3,4,best,0_08,1,23.0,True,2.65920352935791
2754,ferry,3,4,best,0_08,2,23.0,True,1.681955099105835
2755,ferry,3,4,best,0_09,0,24.0,True,2.245211601257324
2756,ferry,3,4,best,0_09,1,24.0,True,2.271148204803467
2757,ferry,3,4,best,0_09,2,24.0,True,2.2332592010498047
2758,ferry,3,4,best,0_10,0,26.0,True,2.5100557804107666
2759,ferry,3,4,best,0_10,1,26.0,True,2.4221620559692383
2760,ferry,3,4,best,0_10,2,26.0,True,2.376952648162842
2761,ferry,3,4,best,0_11,0,30.0,True,2.622297525405884
2762,ferry,3,4,best,0_11,1,30.0,True,3.157146692276001
2763,ferry,3,4,best,0_11,2,30.0,True,2.111767292022705
2764,ferry,3,4,best,0_12,0,29.0,True,2.6330652236938477
2765,ferry,3,4,best,0_12,1,29.0,True,2.693192481994629
2766,ferry,3,4,best,0_12,2,29.0,True,2.0879814624786377
2767,ferry,3,4,best,0_13,0,31.0,True,3.0094823837280273
2768,ferry,3,4,best,0_13,1,31.0,True,2.8708624839782715
2769,ferry,3,4,best,0_13,2,31.0,True,2.920675754547119
2770,ferry,3,4,best,0_14,0,33.0,True,4.119770050048828
2771,ferry,3,4,best,0_14,1,33.0,True,2.636714458465576
2772,ferry,3,4,best,0_14,2,33.0,True,3.185638189315796
2773,ferry,3,4,best,0_15,0,37.0,True,3.3686225414276123
2774,ferry,3,4,best,0_15,1,37.0,True,4.307074546813965
2775,ferry,3,4,best,0_15,2,37.0,True,3.355886220932007
2776,ferry,3,4,best,0_16,0,39.0,True,2.9613239765167236
2777,ferry,3,4,best,0_16,1,39.0,True,3.6226677894592285
2778,ferry,3,4,best,0_16,2,39.0,True,2.8582441806793213
2779,ferry,3,4,best,0_17,0,45.0,True,3.931037187576294
2780,ferry,3,4,best,0_17,1,45.0,True,3.2783079147338867
2781,ferry,3,4,best,0_17,2,45.0,True,4.1529221534729
2782,ferry,3,4,best,0_18,0,40.0,True,3.9673032760620117
2783,ferry,3,4,best,0_18,1,40.0,True,3.9712178707122803
2784,ferry,3,4,best,0_18,2,40.0,True,3.8107106685638428
2785,ferry,3,4,best,0_19,0,44.0,True,3.3656740188598633
2786,ferry,3,4,best,0_19,1,44.0,True,4.1589415073394775
2787,ferry,3,4,best,0_19,2,44.0,True,3.4956016540527344
2788,ferry,3,4,best,0_20,0,49.0,True,4.533865928649902
2789,ferry,3,4,best,0_20,1,49.0,True,4.418689489364624
2790,ferry,3,4,best,0_20,2,49.0,True,4.519998788833618
2791,ferry,3,4,best,0_21,0,49.0,True,4.715827465057373
2792,ferry,3,4,best,0_21,1,49.0,True,3.942047595977783
2793,ferry,3,4,best,0_21,2,49.0,True,4.559107780456543
2794,ferry,3,4,best,0_22,0,50.0,True,3.8451757431030273
2795,ferry,3,4,best,0_22,1,50.0,True,5.1053688526153564
2796,ferry,3,4,best,0_22,2,50.0,True,3.905890703201294
2797,ferry,3,4,best,0_23,0,52.0,True,4.025527238845825
2798,ferry,3,4,best,0_23,1,52.0,True,4.9440696239471436
2799,ferry,3,4,best,0_23,2,52.0,True,5.329422473907471
2800,ferry,3,4,best,0_24,0,57.0,True,4.53293776512146
2801,ferry,3,4,best,0_24,1,57.0,True,4.864540338516235
2802,ferry,3,4,best,0_24,2,57.0,True,5.517572641372681
2803,ferry,3,4,best,0_25,0,60.0,True,5.987620830535889
2804,ferry,3,4,best,0_25,1,60.0,True,6.173661470413208
2805,ferry,3,4,best,0_25,2,60.0,True,4.852831125259399
2806,ferry,3,4,best,0_26,0,58.0,True,7.056163549423218
2807,ferry,3,4,best,0_26,1,58.0,True,6.141578674316406
2808,ferry,3,4,best,0_26,2,58.0,True,5.9479358196258545
2809,ferry,3,4,best,0_27,0,59.0,True,5.0314342975616455
2810,ferry,3,4,best,0_27,1,59.0,True,5.033957481384277
2811,ferry,3,4,best,0_27,2,59.0,True,5.902634859085083
2812,ferry,3,4,best,0_28,0,67.0,True,5.821289777755737
2813,ferry,3,4,best,0_28,1,66.0,True,6.979708671569824
2814,ferry,3,4,best,0_28,2,66.0,True,6.954878330230713
2815,ferry,3,4,best,0_29,0,65.0,True,7.310885190963745
2816,ferry,3,4,best,0_29,1,64.0,True,6.859702825546265
2817,ferry,3,4,best,0_29,2,64.0,True,5.821910858154297
2818,ferry,3,4,best,0_30,0,73.0,True,9.378467798233032
2819,ferry,3,4,best,0_30,1,73.0,True,7.256098985671997
2820,ferry,3,4,best,0_30,2,73.0,True,7.428625822067261
2821,ferry,3,4,best,1_01,0,36.0,True,3.7120521068573
2822,ferry,3,4,best,1_01,1,36.0,True,3.8116207122802734
2823,ferry,3,4,best,1_01,2,36.0,True,2.8694961071014404
2824,ferry,3,4,best,1_02,0,47.0,True,5.25362229347229
2825,ferry,3,4,best,1_02,1,47.0,True,4.692885875701904
2826,ferry,3,4,best,1_02,2,47.0,True,4.0514819622039795
2827,ferry,3,4,best,1_03,0,61.0,True,6.203272342681885
2828,ferry,3,4,best,1_03,1,61.0,True,7.673645496368408
2829,ferry,3,4,best,1_03,2,61.0,True,4.908740282058716
2830,ferry,3,4,best,1_04,0,67.0,True,9.095226526260376
2831,ferry,3,4,best,1_04,1,67.0,True,7.706583499908447
2832,ferry,3,4,best,1_04,2,67.0,True,9.55597186088562
2833,ferry,3,4,best,1_05,0,74.0,True,10.678160667419434
2834,ferry,3,4,best,1_05,1,74.0,True,10.416531562805176
2835,ferry,3,4,best,1_05,2,74.0,True,8.406232118606567
2836,ferry,3,4,best,1_06,0,89.0,True,13.77810549736023
2837,ferry,3,4,best,1_06,1,89.0,True,10.682615041732788
2838,ferry,3,4,best,1_06,2,89.0,True,8.602718114852905
2839,ferry,3,4,best,1_07,0,100.0,True,12.969841718673706
2840,ferry,3,4,best,1_07,1,100.0,True,12.938293933868408
2841,ferry,3,4,best,1_07,2,100.0,True,10.064616680145264
2842,ferry,3,4,best,1_08,0,104.0,True,11.18256664276123
2843,ferry,3,4,best,1_08,1,104.0,True,15.085832595825195
2844,ferry,3,4,best,1_08,2,104.0,True,14.125510215759277
2845,ferry,3,4,best,1_09,0,121.0,True,16.711097240447998
2846,ferry,3,4,best,1_09,1,120.0,True,16.868959665298462
