,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
5699,ferry,2,1,best,1_18,4,0.0,206.0,True,31.70680856704712
5700,ferry,2,1,best,1_19,0,0.0,226.0,True,30.366119623184204
5701,ferry,2,1,best,1_19,1,0.0,226.0,True,28.67803192138672
5702,ferry,2,1,best,1_19,2,0.0,226.0,True,32.026127338409424
5703,ferry,2,1,best,1_19,3,0.0,226.0,True,25.493299961090088
5704,ferry,2,1,best,1_19,4,0.0,227.0,True,30.981138944625854
5705,ferry,2,1,best,1_20,0,0.0,226.0,True,30.056291818618774
5706,ferry,2,1,best,1_20,1,0.0,225.0,True,33.07652759552002
5707,ferry,2,1,best,1_20,2,0.0,225.0,True,32.18614745140076
5708,ferry,2,1,best,1_20,3,0.0,225.0,True,38.693607568740845
5709,ferry,2,1,best,1_20,4,0.0,227.0,True,27.785660982131958
5710,ferry,2,1,best,1_21,0,0.0,234.0,True,35.5345733165741
5711,ferry,2,1,best,1_21,1,0.0,234.0,True,35.961180210113525
5712,ferry,2,1,best,1_21,2,0.0,234.0,True,35.77392554283142
5713,ferry,2,1,best,1_21,3,0.0,234.0,True,29.22913885116577
5714,ferry,2,1,best,1_21,4,0.0,236.0,True,28.94490146636963
5715,ferry,2,1,best,1_22,0,0.0,244.0,True,37.60294985771179
5716,ferry,2,1,best,1_22,1,0.0,244.0,True,37.15444755554199
5717,ferry,2,1,best,1_22,2,0.0,244.0,True,34.878307819366455
5718,ferry,2,1,best,1_22,3,0.0,244.0,True,34.832669734954834
5719,ferry,2,1,best,1_22,4,0.0,244.0,True,33.5743522644043
5720,ferry,2,1,best,1_23,0,0.0,261.0,True,39.14114332199097
5721,ferry,2,1,best,1_23,1,0.0,261.0,True,37.886712312698364
5722,ferry,2,1,best,1_23,2,0.0,261.0,True,46.89596676826477
5723,ferry,2,1,best,1_23,3,0.0,261.0,True,40.75605320930481
5724,ferry,2,1,best,1_23,4,0.0,264.0,True,31.56956934928894
5725,ferry,2,1,best,1_24,0,0.0,271.0,True,42.03369355201721
5726,ferry,2,1,best,1_24,1,0.0,271.0,True,43.808910846710205
5727,ferry,2,1,best,1_24,2,0.0,271.0,True,41.98128700256348
5728,ferry,2,1,best,1_24,3,0.0,271.0,True,42.14769697189331
5729,ferry,2,1,best,1_24,4,0.0,275.0,True,40.95065641403198
5730,ferry,2,1,best,1_25,0,0.0,282.0,True,44.68256330490112
5731,ferry,2,1,best,1_25,1,0.0,282.0,True,44.91487169265747
5732,ferry,2,1,best,1_25,2,0.0,282.0,True,46.551658391952515
5733,ferry,2,1,best,1_25,3,0.0,282.0,True,47.59118437767029
5734,ferry,2,1,best,1_25,4,0.0,283.0,True,44.76939582824707
5735,ferry,2,1,best,1_26,0,0.0,287.0,True,43.66873860359192
5736,ferry,2,1,best,1_26,1,0.0,287.0,True,47.48389458656311
5737,ferry,2,1,best,1_26,2,0.0,287.0,True,44.847418546676636
5738,ferry,2,1,best,1_26,3,0.0,287.0,True,44.59487748146057
5739,ferry,2,1,best,1_26,4,0.0,287.0,True,55.48560070991516
5740,ferry,2,1,best,1_27,0,0.0,303.0,True,59.73920130729675
5741,ferry,2,1,best,1_27,1,0.0,303.0,True,49.18157076835632
5742,ferry,2,1,best,1_27,2,0.0,303.0,True,49.60442876815796
5743,ferry,2,1,best,1_27,3,0.0,303.0,True,46.85015058517456
5744,ferry,2,1,best,1_27,4,0.0,304.0,True,42.9182231426239
5745,ferry,2,1,best,1_28,0,0.0,307.0,True,60.69690918922424
5746,ferry,2,1,best,1_28,1,0.0,306.0,True,54.111820936203
5747,ferry,2,1,best,1_28,2,0.0,306.0,True,51.75741648674011
5748,ferry,2,1,best,1_28,3,0.0,306.0,True,51.765604972839355
5749,ferry,2,1,best,1_28,4,0.0,307.0,True,50.0979688167572
5750,ferry,2,1,best,1_29,0,0.0,321.0,True,58.878565549850464
5751,ferry,2,1,best,1_29,1,0.0,320.0,True,55.69851469993591
5752,ferry,2,1,best,1_29,2,0.0,320.0,True,55.69956851005554
5753,ferry,2,1,best,1_29,3,0.0,320.0,True,47.02159929275513
5754,ferry,2,1,best,1_29,4,0.0,322.0,True,53.06990051269531
5755,ferry,2,1,best,1_30,0,0.0,329.0,True,60.69928002357483
5756,ferry,2,1,best,1_30,1,0.0,329.0,True,57.023266553878784
5757,ferry,2,1,best,1_30,2,0.0,331.0,True,61.631108045578
5758,ferry,2,1,best,1_30,3,0.0,329.0,True,51.19791316986084
5759,ferry,2,1,best,1_30,4,0.0,330.0,True,59.551191091537476
5760,ferry,2,32,best,0_01,0,0.0,8.0,True,1.0811927318572998
5761,ferry,2,32,best,0_01,1,0.0,8.0,True,0.9708211421966553
5762,ferry,2,32,best,0_01,2,0.0,8.0,True,1.3330366611480713
5763,ferry,2,32,best,0_02,0,0.0,8.0,True,0.9115872383117676
5764,ferry,2,32,best,0_02,1,0.0,8.0,True,0.894071102142334
5765,ferry,2,32,best,0_02,2,0.0,8.0,True,1.2248756885528564
5766,ferry,2,32,best,0_03,0,0.0,12.0,True,1.1145832538604736
5767,ferry,2,32,best,0_03,1,0.0,12.0,True,1.2942969799041748
5768,ferry,2,32,best,0_03,2,0.0,12.0,True,1.3040339946746826
5769,ferry,2,32,best,0_04,0,0.0,11.0,True,1.501988172531128
5770,ferry,2,32,best,0_04,1,0.0,11.0,True,1.252927541732788
5771,ferry,2,32,best,0_04,2,0.0,11.0,True,1.1571216583251953
5772,ferry,2,32,best,0_05,0,0.0,15.0,True,1.252763032913208
5773,ferry,2,32,best,0_05,1,0.0,15.0,True,1.4559123516082764
5774,ferry,2,32,best,0_05,2,0.0,15.0,True,1.4055449962615967
5775,ferry,2,32,best,0_06,0,0.0,18.0,True,1.717005968093872
5776,ferry,2,32,best,0_06,1,0.0,18.0,True,1.750629186630249
5777,ferry,2,32,best,0_06,2,0.0,18.0,True,1.678657054901123
5778,ferry,2,32,best,0_07,0,0.0,19.0,True,1.6400041580200195
5779,ferry,2,32,best,0_07,1,0.0,19.0,True,1.8316287994384766
5780,ferry,2,32,best,0_07,2,0.0,19.0,True,2.2003068923950195
5781,ferry,2,32,best,0_08,0,0.0,23.0,True,2.0236093997955322
5782,ferry,2,32,best,0_08,1,0.0,23.0,True,1.8758032321929932
5783,ferry,2,32,best,0_08,2,0.0,23.0,True,1.8754122257232666
5784,ferry,2,32,best,0_09,0,0.0,24.0,True,2.104322910308838
5785,ferry,2,32,best,0_09,1,0.0,24.0,True,1.913440465927124
5786,ferry,2,32,best,0_09,2,0.0,24.0,True,1.9430537223815918
5787,ferry,2,32,best,0_10,0,0.0,26.0,True,2.1322035789489746
5788,ferry,2,32,best,0_10,1,0.0,26.0,True,2.840656042098999
5789,ferry,2,32,best,0_10,2,0.0,26.0,True,2.560241937637329
5790,ferry,2,32,best,0_11,0,0.0,30.0,True,2.3020029067993164
5791,ferry,2,32,best,0_11,1,0.0,30.0,True,2.5596842765808105
5792,ferry,2,32,best,0_11,2,0.0,30.0,True,2.8559789657592773
5793,ferry,2,32,best,0_12,0,0.0,29.0,True,1.9140596389770508
5794,ferry,2,32,best,0_12,1,0.0,29.0,True,2.6879618167877197
5795,ferry,2,32,best,0_12,2,0.0,29.0,True,2.662328004837036
5796,ferry,2,32,best,0_13,0,0.0,31.0,True,3.2932288646698
5797,ferry,2,32,best,0_13,1,0.0,31.0,True,2.7573089599609375
5798,ferry,2,32,best,0_13,2,0.0,31.0,True,2.69513201713562
5799,ferry,2,32,best,0_14,0,0.0,33.0,True,2.560521364212036
5800,ferry,2,32,best,0_14,1,0.0,33.0,True,3.1494195461273193
5801,ferry,2,32,best,0_14,2,0.0,33.0,True,3.1141486167907715
5802,ferry,2,32,best,0_15,0,0.0,37.0,True,3.24372935295105
5803,ferry,2,32,best,0_15,1,0.0,37.0,True,3.239999532699585
5804,ferry,2,32,best,0_15,2,0.0,37.0,True,3.060056447982788
5805,ferry,2,32,best,0_16,0,0.0,39.0,True,3.6406514644622803
5806,ferry,2,32,best,0_16,1,0.0,39.0,True,3.1612322330474854
5807,ferry,2,32,best,0_16,2,0.0,39.0,True,2.9333882331848145
5808,ferry,2,32,best,0_17,0,0.0,45.0,True,4.042069673538208
5809,ferry,2,32,best,0_17,1,0.0,45.0,True,4.639467000961304
5810,ferry,2,32,best,0_17,2,0.0,45.0,True,3.2760939598083496
5811,ferry,2,32,best,0_18,0,0.0,40.0,True,3.7834107875823975
5812,ferry,2,32,best,0_18,1,0.0,40.0,True,3.279667377471924
5813,ferry,2,32,best,0_18,2,0.0,40.0,True,3.798143148422241
5814,ferry,2,32,best,0_19,0,0.0,44.0,True,4.149845361709595
5815,ferry,2,32,best,0_19,1,0.0,44.0,True,3.6446163654327393
5816,ferry,2,32,best,0_19,2,0.0,44.0,True,4.051470756530762
5817,ferry,2,32,best,0_20,0,0.0,49.0,True,4.474797487258911
5818,ferry,2,32,best,0_20,1,0.0,49.0,True,4.1453773975372314
5819,ferry,2,32,best,0_20,2,0.0,49.0,True,4.4941582679748535
5820,ferry,2,32,best,0_21,0,0.0,49.0,True,3.9605555534362793
5821,ferry,2,32,best,0_21,1,0.0,49.0,True,4.488439321517944
5822,ferry,2,32,best,0_21,2,0.0,49.0,True,4.533525228500366
5823,ferry,2,32,best,0_22,0,0.0,50.0,True,4.296074867248535
5824,ferry,2,32,best,0_22,1,0.0,50.0,True,4.822777032852173
5825,ferry,2,32,best,0_22,2,0.0,50.0,True,4.22362208366394
5826,ferry,2,32,best,0_23,0,0.0,52.0,True,5.768820285797119
5827,ferry,2,32,best,0_23,1,0.0,53.0,True,5.047186613082886
5828,ferry,2,32,best,0_23,2,0.0,52.0,True,4.254171848297119
5829,ferry,2,32,best,0_24,0,0.0,57.0,True,5.060619354248047
5830,ferry,2,32,best,0_24,1,0.0,57.0,True,5.315800428390503
5831,ferry,2,32,best,0_24,2,0.0,57.0,True,6.4601452350616455
5832,ferry,2,32,best,0_25,0,0.0,60.0,True,5.415846347808838
5833,ferry,2,32,best,0_25,1,0.0,60.0,True,7.248933553695679
5834,ferry,2,32,best,0_25,2,0.0,60.0,True,5.196256875991821
5835,ferry,2,32,best,0_26,0,0.0,58.0,True,5.75272011756897
5836,ferry,2,32,best,0_26,1,0.0,58.0,True,4.980681657791138
5837,ferry,2,32,best,0_26,2,0.0,58.0,True,6.768334150314331
5838,ferry,2,32,best,0_27,0,0.0,59.0,True,6.329605340957642
5839,ferry,2,32,best,0_27,1,0.0,59.0,True,5.283371448516846
5840,ferry,2,32,best,0_27,2,0.0,59.0,True,5.723546981811523
5841,ferry,2,32,best,0_28,0,0.0,67.0,True,5.882510662078857
5842,ferry,2,32,best,0_28,1,0.0,67.0,True,5.9609479904174805
5843,ferry,2,32,best,0_28,2,0.0,66.0,True,6.251362323760986
5844,ferry,2,32,best,0_29,0,0.0,65.0,True,6.490296125411987
5845,ferry,2,32,best,0_29,1,0.0,65.0,True,6.358820199966431
5846,ferry,2,32,best,0_29,2,0.0,64.0,True,6.527557849884033
5847,ferry,2,32,best,0_30,0,0.0,73.0,True,8.587765455245972
5848,ferry,2,32,best,0_30,1,0.0,73.0,True,7.587395668029785
5849,ferry,2,32,best,0_30,2,0.0,72.0,True,7.273221254348755
5850,ferry,2,32,best,1_01,0,0.0,36.0,True,3.5867271423339844
5851,ferry,2,32,best,1_01,1,0.0,36.0,True,3.2210605144500732
5852,ferry,2,32,best,1_01,2,0.0,36.0,True,3.06567120552063
5853,ferry,2,32,best,1_02,0,0.0,47.0,True,4.172318935394287
5854,ferry,2,32,best,1_02,1,0.0,47.0,True,4.347890138626099
5855,ferry,2,32,best,1_02,2,0.0,47.0,True,4.184743642807007
5856,ferry,2,32,best,1_03,0,0.0,61.0,True,4.6526947021484375
5857,ferry,2,32,best,1_03,1,0.0,61.0,True,6.145371437072754
5858,ferry,2,32,best,1_03,2,0.0,61.0,True,6.437678575515747
5859,ferry,2,32,best,1_04,0,0.0,67.0,True,6.5796120166778564
5860,ferry,2,32,best,1_04,1,0.0,67.0,True,7.279525279998779
5861,ferry,2,32,best,1_04,2,0.0,67.0,True,7.008401155471802
5862,ferry,2,32,best,1_05,0,0.0,74.0,True,7.172544002532959
5863,ferry,2,32,best,1_05,1,0.0,74.0,True,8.945791959762573
5864,ferry,2,32,best,1_05,2,0.0,74.0,True,8.14100170135498
5865,ferry,2,32,best,1_06,0,0.0,89.0,True,10.51327133178711
5866,ferry,2,32,best,1_06,1,0.0,89.0,True,10.516194105148315
5867,ferry,2,32,best,1_06,2,0.0,89.0,True,10.15546441078186
5868,ferry,2,32,best,1_07,0,0.0,100.0,True,12.058575868606567
5869,ferry,2,32,best,1_07,1,0.0,100.0,True,11.651034355163574
5870,ferry,2,32,best,1_07,2,0.0,100.0,True,10.994068145751953
5871,ferry,2,32,best,1_08,0,0.0,104.0,True,14.015957117080688
5872,ferry,2,32,best,1_08,1,0.0,104.0,True,12.149182796478271
5873,ferry,2,32,best,1_08,2,0.0,104.0,True,12.42777395248413
5874,ferry,2,32,best,1_09,0,0.0,120.0,True,16.21628427505493
5875,ferry,2,32,best,1_09,1,0.0,121.0,True,18.387513637542725
5876,ferry,2,32,best,1_09,2,0.0,120.0,True,19.694844007492065
5877,ferry,2,32,best,1_10,0,0.0,129.0,True,16.484485626220703
5878,ferry,2,32,best,1_10,1,0.0,129.0,True,17.08684206008911
5879,ferry,2,32,best,1_10,2,0.0,129.0,True,17.092375993728638
5880,ferry,2,32,best,1_11,0,0.0,139.0,True,16.14743208885193
5881,ferry,2,32,best,1_11,1,0.0,139.0,True,19.63564109802246
5882,ferry,2,32,best,1_11,2,0.0,139.0,True,19.16938591003418
5883,ferry,2,32,best,1_12,0,0.0,152.0,True,24.314419269561768
5884,ferry,2,32,best,1_12,1,0.0,152.0,True,20.42942476272583
5885,ferry,2,32,best,1_12,2,0.0,152.0,True,20.113884210586548
5886,ferry,2,32,best,1_13,0,0.0,160.0,True,21.094075918197632
5887,ferry,2,32,best,1_13,1,0.0,160.0,True,20.85298776626587
5888,ferry,2,32,best,1_13,2,0.0,160.0,True,21.305315256118774
5889,ferry,2,32,best,1_14,0,0.0,165.0,True,19.528924465179443
5890,ferry,2,32,best,1_14,1,0.0,166.0,True,23.102641820907593
5891,ferry,2,32,best,1_14,2,0.0,165.0,True,21.579493045806885
5892,ferry,2,32,best,1_15,0,0.0,179.0,True,24.88519024848938
5893,ferry,2,32,best,1_15,1,0.0,179.0,True,22.295517444610596
5894,ferry,2,32,best,1_15,2,0.0,179.0,True,29.887576818466187
5895,ferry,2,32,best,1_16,0,0.0,190.0,True,27.418577909469604
5896,ferry,2,32,best,1_16,1,0.0,190.0,True,24.237762451171875
5897,ferry,2,32,best,1_16,2,0.0,190.0,True,21.6036159992218
5898,ferry,2,32,best,1_17,0,0.0,195.0,True,28.05501413345337
5899,ferry,2,32,best,1_17,1,0.0,196.0,True,32.825560092926025
5900,ferry,2,32,best,1_17,2,0.0,195.0,True,29.134714365005493
5901,ferry,2,32,best,1_18,0,0.0,204.0,True,30.085214376449585
5902,ferry,2,32,best,1_18,1,0.0,207.0,True,25.97882342338562
5903,ferry,2,32,best,1_18,2,0.0,204.0,True,30.81678056716919
5904,ferry,2,32,best,1_19,0,0.0,226.0,True,32.685165882110596
5905,ferry,2,32,best,1_19,1,0.0,226.0,True,31.876290321350098
5906,ferry,2,32,best,1_19,2,0.0,226.0,True,30.947078227996826
5907,ferry,2,32,best,1_20,0,0.0,225.0,True,29.080116987228394
5908,ferry,2,32,best,1_20,1,0.0,226.0,True,32.87638282775879
5909,ferry,2,32,best,1_20,2,0.0,225.0,True,33.861666440963745
5910,ferry,2,32,best,1_21,0,0.0,234.0,True,32.2070517539978
5911,ferry,2,32,best,1_21,1,0.0,234.0,True,37.86267900466919
5912,ferry,2,32,best,1_21,2,0.0,234.0,True,36.06110882759094
5913,ferry,2,32,best,1_22,0,0.0,244.0,True,29.438867330551147
5914,ferry,2,32,best,1_22,1,0.0,244.0,True,41.618123054504395
5915,ferry,2,32,best,1_22,2,0.0,244.0,True,35.7651789188385
5916,ferry,2,32,best,1_23,0,0.0,262.0,True,34.97608780860901
5917,ferry,2,32,best,1_23,1,0.0,262.0,True,43.86978530883789
5918,ferry,2,32,best,1_23,2,0.0,261.0,True,37.592339515686035
5919,ferry,2,32,best,1_24,0,0.0,271.0,True,42.68384575843811
5920,ferry,2,32,best,1_24,1,0.0,271.0,True,45.87081789970398
5921,ferry,2,32,best,1_24,2,0.0,271.0,True,52.839436769485474
5922,ferry,2,32,best,1_25,0,0.0,284.0,True,45.00540518760681
5923,ferry,2,32,best,1_25,1,0.0,283.0,True,42.08904671669006
5924,ferry,2,32,best,1_25,2,0.0,282.0,True,41.76146984100342
5925,ferry,2,32,best,1_26,0,0.0,287.0,True,49.0168981552124
5926,ferry,2,32,best,1_26,1,0.0,288.0,True,45.006633281707764
5927,ferry,2,32,best,1_26,2,0.0,287.0,True,57.30756163597107
5928,ferry,2,32,best,1_27,0,0.0,303.0,True,66.00353813171387
5929,ferry,2,32,best,1_27,1,0.0,306.0,True,63.404544830322266
5930,ferry,2,32,best,1_27,2,0.0,303.0,True,41.0427725315094
5931,ferry,2,32,best,1_28,0,0.0,306.0,True,50.61752533912659
5932,ferry,2,32,best,1_28,1,0.0,306.0,True,41.22485089302063
5933,ferry,2,32,best,1_28,2,0.0,306.0,True,54.51530647277832
5934,ferry,2,32,best,1_29,0,0.0,320.0,True,71.36528182029724
5935,ferry,2,32,best,1_29,1,0.0,322.0,True,59.59408259391785
5936,ferry,2,32,best,1_29,2,0.0,320.0,True,62.43809485435486
5937,ferry,2,32,best,1_30,0,0.0,329.0,True,49.13874173164368
5938,ferry,2,32,best,1_30,1,0.0,331.0,True,63.33083939552307
5939,ferry,2,32,best,1_30,2,0.0,329.0,True,64.44789004325867
5940,ferry,2,64,best,0_01,0,0.0,8.0,True,0.8921256065368652
5941,ferry,2,64,best,0_01,1,0.0,8.0,True,0.997704267501831
5942,ferry,2,64,best,0_01,2,0.0,8.0,True,1.0609822273254395
5943,ferry,2,64,best,0_02,0,0.0,8.0,True,1.0607202053070068
5944,ferry,2,64,best,0_02,1,0.0,8.0,True,1.0129497051239014
5945,ferry,2,64,best,0_02,2,0.0,8.0,True,0.9744760990142822
5946,ferry,2,64,best,0_03,0,0.0,12.0,True,1.2706637382507324
5947,ferry,2,64,best,0_03,1,0.0,12.0,True,1.3432581424713135
5948,ferry,2,64,best,0_03,2,0.0,12.0,True,1.2700908184051514
5949,ferry,2,64,best,0_04,0,0.0,11.0,True,1.205575942993164
5950,ferry,2,64,best,0_04,1,0.0,11.0,True,1.1652007102966309
5951,ferry,2,64,best,0_04,2,0.0,11.0,True,1.082150936126709
5952,ferry,2,64,best,0_05,0,0.0,15.0,True,1.3798716068267822
5953,ferry,2,64,best,0_05,1,0.0,15.0,True,1.3951020240783691
5954,ferry,2,64,best,0_05,2,0.0,15.0,True,1.3887739181518555
5955,ferry,2,64,best,0_06,0,0.0,18.0,True,1.7239959239959717
5956,ferry,2,64,best,0_06,1,0.0,18.0,True,2.1633923053741455
5957,ferry,2,64,best,0_06,2,0.0,18.0,True,2.1187822818756104
5958,ferry,2,64,best,0_07,0,0.0,19.0,True,2.2298316955566406
5959,ferry,2,64,best,0_07,1,0.0,19.0,True,1.8326523303985596
5960,ferry,2,64,best,0_07,2,0.0,19.0,True,1.872826337814331
5961,ferry,2,64,best,0_08,0,0.0,23.0,True,2.1214983463287354
5962,ferry,2,64,best,0_08,1,0.0,23.0,True,2.2925972938537598
5963,ferry,2,64,best,0_08,2,0.0,23.0,True,2.1221985816955566
5964,ferry,2,64,best,0_09,0,0.0,24.0,True,2.25117564201355
5965,ferry,2,64,best,0_09,1,0.0,24.0,True,2.2884132862091064
5966,ferry,2,64,best,0_09,2,0.0,24.0,True,2.379899024963379
5967,ferry,2,64,best,0_10,0,0.0,26.0,True,2.3187313079833984
5968,ferry,2,64,best,0_10,1,0.0,26.0,True,2.3919777870178223
5969,ferry,2,64,best,0_10,2,0.0,26.0,True,2.50722336769104
5970,ferry,2,64,best,0_11,0,0.0,30.0,True,2.8979718685150146
5971,ferry,2,64,best,0_11,1,0.0,30.0,True,2.926921844482422
5972,ferry,2,64,best,0_11,2,0.0,30.0,True,2.836623430252075
5973,ferry,2,64,best,0_12,0,0.0,29.0,True,2.8266360759735107
5974,ferry,2,64,best,0_12,1,0.0,29.0,True,2.644935369491577
5975,ferry,2,64,best,0_12,2,0.0,29.0,True,2.6540298461914062
5976,ferry,2,64,best,0_13,0,0.0,31.0,True,2.903184652328491
5977,ferry,2,64,best,0_13,1,0.0,31.0,True,2.975670337677002
5978,ferry,2,64,best,0_13,2,0.0,31.0,True,3.05257511138916
5979,ferry,2,64,best,0_14,0,0.0,33.0,True,3.3242712020874023
5980,ferry,2,64,best,0_14,1,0.0,33.0,True,4.158360719680786
5981,ferry,2,64,best,0_14,2,0.0,33.0,True,3.0612051486968994
5982,ferry,2,64,best,0_15,0,0.0,37.0,True,3.4279470443725586
5983,ferry,2,64,best,0_15,1,0.0,37.0,True,3.2024879455566406
5984,ferry,2,64,best,0_15,2,0.0,37.0,True,3.2086451053619385
5985,ferry,2,64,best,0_16,0,0.0,39.0,True,3.785625696182251
5986,ferry,2,64,best,0_16,1,0.0,39.0,True,4.601412534713745
5987,ferry,2,64,best,0_16,2,0.0,39.0,True,2.864091634750366
5988,ferry,2,64,best,0_17,0,0.0,45.0,True,5.084803104400635
5989,ferry,2,64,best,0_17,1,0.0,45.0,True,4.262945175170898
5990,ferry,2,64,best,0_17,2,0.0,45.0,True,3.7370011806488037
5991,ferry,2,64,best,0_18,0,0.0,40.0,True,3.8904192447662354
5992,ferry,2,64,best,0_18,1,0.0,40.0,True,3.9509124755859375
5993,ferry,2,64,best,0_18,2,0.0,40.0,True,3.573213815689087
5994,ferry,2,64,best,0_19,0,0.0,44.0,True,4.414148330688477
5995,ferry,2,64,best,0_19,1,0.0,44.0,True,4.523900270462036
5996,ferry,2,64,best,0_19,2,0.0,44.0,True,4.4382712841033936
5997,ferry,2,64,best,0_20,0,0.0,49.0,True,4.734039306640625
5998,ferry,2,64,best,0_20,1,0.0,49.0,True,4.88140606880188
5999,ferry,2,64,best,0_20,2,0.0,50.0,True,4.963036775588989
6000,ferry,2,64,best,0_21,0,0.0,49.0,True,5.146518230438232
6001,ferry,2,64,best,0_21,1,0.0,49.0,True,4.88597559928894
6002,ferry,2,64,best,0_21,2,0.0,49.0,True,4.947747707366943
6003,ferry,2,64,best,0_22,0,0.0,50.0,True,5.068650960922241
6004,ferry,2,64,best,0_22,1,0.0,50.0,True,4.754984378814697
6005,ferry,2,64,best,0_22,2,0.0,50.0,True,5.2312281131744385
6006,ferry,2,64,best,0_23,0,0.0,52.0,True,4.926618576049805
6007,ferry,2,64,best,0_23,1,0.0,53.0,True,5.6985344886779785
6008,ferry,2,64,best,0_23,2,0.0,52.0,True,5.457193374633789
6009,ferry,2,64,best,0_24,0,0.0,57.0,True,6.109439134597778
6010,ferry,2,64,best,0_24,1,0.0,57.0,True,6.36656641960144
6011,ferry,2,64,best,0_24,2,0.0,57.0,True,5.7896950244903564
6012,ferry,2,64,best,0_25,0,0.0,60.0,True,6.148054122924805
6013,ferry,2,64,best,0_25,1,0.0,60.0,True,7.70510458946228
6014,ferry,2,64,best,0_25,2,0.0,60.0,True,6.442887783050537
6015,ferry,2,64,best,0_26,0,0.0,58.0,True,5.671180725097656
6016,ferry,2,64,best,0_26,1,0.0,58.0,True,5.606772422790527
6017,ferry,2,64,best,0_26,2,0.0,58.0,True,5.926896333694458
6018,ferry,2,64,best,0_27,0,0.0,59.0,True,4.927921533584595
6019,ferry,2,64,best,0_27,1,0.0,59.0,True,6.059773206710815
6020,ferry,2,64,best,0_27,2,0.0,59.0,True,5.7941718101501465
6021,ferry,2,64,best,0_28,0,0.0,66.0,True,7.430492639541626
6022,ferry,2,64,best,0_28,1,0.0,66.0,True,5.666744232177734
6023,ferry,2,64,best,0_28,2,0.0,66.0,True,8.751937627792358
6024,ferry,2,64,best,0_29,0,0.0,64.0,True,6.269059658050537
6025,ferry,2,64,best,0_29,1,0.0,65.0,True,6.259662628173828
6026,ferry,2,64,best,0_29,2,0.0,65.0,True,6.484349966049194
6027,ferry,2,64,best,0_30,0,0.0,72.0,True,8.583988666534424
6028,ferry,2,64,best,0_30,1,0.0,72.0,True,7.911515951156616
6029,ferry,2,64,best,0_30,2,0.0,72.0,True,8.375921487808228
6030,ferry,2,64,best,1_01,0,0.0,36.0,True,3.672137975692749
6031,ferry,2,64,best,1_01,1,0.0,36.0,True,3.8351118564605713
6032,ferry,2,64,best,1_01,2,0.0,36.0,True,3.63118839263916
6033,ferry,2,64,best,1_02,0,0.0,47.0,True,4.595712900161743
6034,ferry,2,64,best,1_02,1,0.0,47.0,True,4.889670372009277
6035,ferry,2,64,best,1_02,2,0.0,47.0,True,4.965827226638794
6036,ferry,2,64,best,1_03,0,0.0,61.0,True,6.85964035987854
6037,ferry,2,64,best,1_03,1,0.0,61.0,True,7.119274854660034
6038,ferry,2,64,best,1_03,2,0.0,61.0,True,6.065094470977783
6039,ferry,2,64,best,1_04,0,0.0,67.0,True,8.162280321121216
6040,ferry,2,64,best,1_04,1,0.0,67.0,True,9.559609174728394
6041,ferry,2,64,best,1_04,2,0.0,67.0,True,7.174456834793091
6042,ferry,2,64,best,1_05,0,0.0,74.0,True,9.307150840759277
6043,ferry,2,64,best,1_05,1,0.0,74.0,True,9.872570276260376
6044,ferry,2,64,best,1_05,2,0.0,74.0,True,7.086687803268433
6045,ferry,2,64,best,1_06,0,0.0,89.0,True,14.413034439086914
6046,ferry,2,64,best,1_06,1,0.0,89.0,True,14.34265947341919
6047,ferry,2,64,best,1_06,2,0.0,89.0,True,10.16857361793518
6048,ferry,2,64,best,1_07,0,0.0,100.0,True,16.2541286945343
6049,ferry,2,64,best,1_07,1,0.0,100.0,True,14.080543279647827
6050,ferry,2,64,best,1_07,2,0.0,100.0,True,12.261518239974976
6051,ferry,2,64,best,1_08,0,0.0,104.0,True,13.26894235610962
6052,ferry,2,64,best,1_08,1,0.0,104.0,True,15.105783224105835
6053,ferry,2,64,best,1_08,2,0.0,104.0,True,16.432502031326294
6054,ferry,2,64,best,1_09,0,0.0,120.0,True,17.16441249847412
6055,ferry,2,64,best,1_09,1,0.0,121.0,True,18.53837490081787
6056,ferry,2,64,best,1_09,2,0.0,120.0,True,17.02515721321106
6057,ferry,2,64,best,1_10,0,0.0,129.0,True,18.75195598602295
6058,ferry,2,64,best,1_10,1,0.0,129.0,True,18.755982875823975
6059,ferry,2,64,best,1_10,2,0.0,129.0,True,18.538206100463867
6060,ferry,2,64,best,1_11,0,0.0,139.0,True,19.429230451583862
6061,ferry,2,64,best,1_11,1,0.0,139.0,True,20.061222791671753
6062,ferry,2,64,best,1_11,2,0.0,140.0,True,21.276700735092163
6063,ferry,2,64,best,1_12,0,0.0,152.0,True,21.501965045928955
6064,ferry,2,64,best,1_12,1,0.0,152.0,True,21.711109161376953
6065,ferry,2,64,best,1_12,2,0.0,152.0,True,20.88885188102722
6066,ferry,2,64,best,1_13,0,0.0,160.0,True,24.327367782592773
6067,ferry,2,64,best,1_13,1,0.0,160.0,True,24.11439800262451
6068,ferry,2,64,best,1_13,2,0.0,160.0,True,23.049715757369995
6069,ferry,2,64,best,1_14,0,0.0,165.0,True,24.604493856430054
