,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
9450,ferry,3,4,sample,0_11,0,30,True,2.6330761909484863
9451,ferry,3,4,sample,0_11,1,30,True,2.569742202758789
9452,ferry,3,4,sample,0_11,2,31,True,2.684314489364624
9453,ferry,3,4,sample,0_12,0,29,True,2.49220609664917
9454,ferry,3,4,sample,0_12,1,29,True,2.100994110107422
9455,ferry,3,4,sample,0_12,2,30,True,3.5365235805511475
9456,ferry,3,4,sample,0_13,0,32,True,2.854194164276123
9457,ferry,3,4,sample,0_13,1,33,True,2.987821102142334
9458,ferry,3,4,sample,0_13,2,31,True,2.9312078952789307
9459,ferry,3,4,sample,0_14,0,34,True,3.140293598175049
9460,ferry,3,4,sample,0_14,1,33,True,2.6078319549560547
9461,ferry,3,4,sample,0_14,2,35,True,4.188615322113037
9462,ferry,3,4,sample,0_15,0,37,True,3.509732961654663
9463,ferry,3,4,sample,0_15,1,38,True,2.7347137928009033
9464,ferry,3,4,sample,0_15,2,37,True,2.8040153980255127
9465,ferry,3,4,sample,0_16,0,42,True,3.7828004360198975
9466,ferry,3,4,sample,0_16,1,40,True,2.9680302143096924
9467,ferry,3,4,sample,0_16,2,39,True,3.6774895191192627
9468,ferry,3,4,sample,0_17,0,45,True,4.090940475463867
9469,ferry,3,4,sample,0_17,1,45,True,3.3294146060943604
9470,ferry,3,4,sample,0_17,2,45,True,4.935463190078735
9471,ferry,3,4,sample,0_18,0,41,True,3.8124635219573975
9472,ferry,3,4,sample,0_18,1,42,True,3.8967080116271973
9473,ferry,3,4,sample,0_18,2,40,True,3.9144155979156494
9474,ferry,3,4,sample,0_19,0,46,True,4.372539758682251
9475,ferry,3,4,sample,0_19,1,44,True,3.391075611114502
9476,ferry,3,4,sample,0_19,2,45,True,4.474029779434204
9477,ferry,3,4,sample,0_20,0,50,True,4.853485345840454
9478,ferry,3,4,sample,0_20,1,50,True,4.807536363601685
9479,ferry,3,4,sample,0_20,2,51,True,4.81958794593811
9480,ferry,3,4,sample,0_21,0,50,True,4.8477277755737305
9481,ferry,3,4,sample,0_21,1,49,True,3.972306966781616
9482,ferry,3,4,sample,0_21,2,50,True,6.036980390548706
9483,ferry,3,4,sample,0_22,0,51,True,6.343981981277466
9484,ferry,3,4,sample,0_22,1,50,True,5.359104156494141
9485,ferry,3,4,sample,0_22,2,51,True,4.9219887256622314
9486,ferry,3,4,sample,0_23,0,52,True,4.476047992706299
9487,ferry,3,4,sample,0_23,1,53,True,6.364198684692383
9488,ferry,3,4,sample,0_23,2,53,True,4.940181732177734
9489,ferry,3,4,sample,0_24,0,58,True,6.029975414276123
9490,ferry,3,4,sample,0_24,1,58,True,7.197362899780273
9491,ferry,3,4,sample,0_24,2,58,True,5.851491689682007
9492,ferry,3,4,sample,0_25,0,60,True,5.983004808425903
9493,ferry,3,4,sample,0_25,1,60,True,6.0200066566467285
9494,ferry,3,4,sample,0_25,2,61,True,5.845739126205444
9495,ferry,3,4,sample,0_26,0,61,True,7.995810508728027
9496,ferry,3,4,sample,0_26,1,60,True,5.073943376541138
9497,ferry,3,4,sample,0_26,2,59,True,7.30457067489624
9498,ferry,3,4,sample,0_27,0,60,True,6.191178560256958
9499,ferry,3,4,sample,0_27,1,60,True,7.443552017211914
9500,ferry,3,4,sample,0_27,2,63,True,6.3440330028533936
9501,ferry,3,4,sample,0_28,0,68,True,5.820812463760376
9502,ferry,3,4,sample,0_28,1,69,True,7.160842418670654
9503,ferry,3,4,sample,0_28,2,67,True,5.7622528076171875
9504,ferry,3,4,sample,0_29,0,66,True,7.384365558624268
9505,ferry,3,4,sample,0_29,1,65,True,7.304387807846069
9506,ferry,3,4,sample,0_29,2,65,True,7.07776403427124
9507,ferry,3,4,sample,0_30,0,73,True,7.8402299880981445
9508,ferry,3,4,sample,0_30,1,73,True,7.85405707359314
9509,ferry,3,4,sample,0_30,2,75,True,6.587191820144653
9510,ferry,3,4,sample,1_01,0,37,True,3.8202006816864014
9511,ferry,3,4,sample,1_01,1,36,True,2.8775973320007324
9512,ferry,3,4,sample,1_01,2,36,True,3.6597981452941895
9513,ferry,3,4,sample,1_02,0,47,True,6.115325450897217
9514,ferry,3,4,sample,1_02,1,48,True,4.934507608413696
9515,ferry,3,4,sample,1_02,2,48,True,6.027156352996826
9516,ferry,3,4,sample,1_03,0,61,True,6.347359895706177
9517,ferry,3,4,sample,1_03,1,61,True,5.053566932678223
9518,ferry,3,4,sample,1_03,2,62,True,5.418518304824829
9519,ferry,3,4,sample,1_04,0,68,True,7.594698667526245
9520,ferry,3,4,sample,1_04,1,68,True,8.100352764129639
9521,ferry,3,4,sample,1_04,2,70,True,7.890596628189087
9522,ferry,3,4,sample,1_05,0,75,True,8.823577165603638
9523,ferry,3,4,sample,1_05,1,77,True,8.719635248184204
9524,ferry,3,4,sample,1_05,2,79,True,8.813371419906616
9525,ferry,3,4,sample,1_06,0,91,True,15.214285135269165
9526,ferry,3,4,sample,1_06,1,91,True,11.428435802459717
9527,ferry,3,4,sample,1_06,2,93,True,14.792654991149902
9528,ferry,3,4,sample,1_07,0,102,True,12.96225643157959
9529,ferry,3,4,sample,1_07,1,100,True,11.220674514770508
9530,ferry,3,4,sample,1_07,2,105,True,10.620163917541504
9531,ferry,3,4,sample,1_08,0,105,True,15.544368982315063
9532,ferry,3,4,sample,1_08,1,105,True,11.476031303405762
9533,ferry,3,4,sample,1_08,2,106,True,17.95560121536255
9534,ferry,3,4,sample,1_09,0,122,True,16.66815185546875
9535,ferry,3,4,sample,1_09,1,124,True,17.05952262878418
9536,ferry,3,4,sample,1_09,2,121,True,16.02322483062744
9537,ferry,3,4,sample,1_10,0,131,True,18.081107139587402
9538,ferry,3,4,sample,1_10,1,130,True,19.058229446411133
9539,ferry,3,4,sample,1_10,2,132,True,19.565279483795166
9540,ferry,3,4,sample,1_11,0,141,True,19.98869824409485
9541,ferry,3,4,sample,1_11,1,142,True,22.8953218460083
9542,ferry,3,4,sample,1_11,2,142,True,15.777705669403076
9543,ferry,3,4,sample,1_12,0,154,True,25.49566125869751
9544,ferry,3,4,sample,1_12,1,155,True,21.601423978805542
9545,ferry,3,4,sample,1_12,2,155,True,16.460512399673462
9546,ferry,3,4,sample,1_13,0,163,True,23.871589183807373
9547,ferry,3,4,sample,1_13,1,163,True,28.540270566940308
9548,ferry,3,4,sample,1_13,2,163,True,22.544066667556763
9549,ferry,3,4,sample,1_14,0,169,True,32.90690565109253
9550,ferry,3,4,sample,1_14,1,175,True,26.814057111740112
9551,ferry,3,4,sample,1_14,2,168,True,28.196309089660645
9552,ferry,3,4,sample,1_15,0,185,True,26.058196306228638
9553,ferry,3,4,sample,1_15,1,183,True,26.760801553726196
9554,ferry,3,4,sample,1_15,2,181,True,25.668730974197388
9555,ferry,3,4,sample,1_16,0,191,True,29.540156364440918
9556,ferry,3,4,sample,1_16,1,194,True,28.69277596473694
9557,ferry,3,4,sample,1_16,2,195,True,34.10304522514343
9558,ferry,3,4,sample,1_17,0,198,True,31.314654111862183
9559,ferry,3,4,sample,1_17,1,197,True,22.619922876358032
9560,ferry,3,4,sample,1_17,2,201,True,23.321632623672485
9561,ferry,3,4,sample,1_18,0,208,True,32.55492973327637
9562,ferry,3,4,sample,1_18,1,210,True,32.93795585632324
9563,ferry,3,4,sample,1_18,2,210,True,24.741317987442017
9564,ferry,3,4,sample,1_19,0,228,True,36.45783853530884
9565,ferry,3,4,sample,1_19,1,230,True,26.550928831100464
9566,ferry,3,4,sample,1_19,2,227,True,27.25824213027954
9567,ferry,3,4,sample,1_20,0,228,True,35.36469841003418
9568,ferry,3,4,sample,1_20,1,231,True,36.85989570617676
9569,ferry,3,4,sample,1_20,2,227,True,39.90597987174988
9570,ferry,3,4,sample,1_21,0,240,True,38.640722036361694
9571,ferry,3,4,sample,1_21,1,242,True,40.822898387908936
9572,ferry,3,4,sample,1_21,2,241,True,42.30017971992493
9573,ferry,3,4,sample,1_22,0,249,True,49.93092489242554
9574,ferry,3,4,sample,1_22,1,251,True,43.12173843383789
9575,ferry,3,4,sample,1_22,2,248,True,43.95370411872864
9576,ferry,3,4,sample,1_23,0,267,True,35.258689641952515
9577,ferry,3,4,sample,1_23,1,265,True,48.16233944892883
9578,ferry,3,4,sample,1_23,2,269,True,55.36367845535278
9579,ferry,3,4,sample,1_24,0,278,True,49.480262994766235
9580,ferry,3,4,sample,1_24,1,275,True,36.868101835250854
9581,ferry,3,4,sample,1_24,2,278,True,48.48322057723999
9582,ferry,3,4,sample,1_25,0,287,True,51.78744578361511
9583,ferry,3,4,sample,1_25,1,286,True,51.51998543739319
9584,ferry,3,4,sample,1_25,2,288,True,52.33403396606445
9585,ferry,3,4,sample,1_26,0,291,True,65.85523581504822
9586,ferry,3,4,sample,1_26,1,296,True,55.583845376968384
9587,ferry,3,4,sample,1_26,2,295,True,66.43812298774719
9588,ferry,3,4,sample,1_27,0,312,True,58.494242906570435
9589,ferry,3,4,sample,1_27,1,308,True,62.54379415512085
9590,ferry,3,4,sample,1_27,2,311,True,57.455930948257446
9591,ferry,3,4,sample,1_28,0,313,True,62.312352418899536
9592,ferry,3,4,sample,1_28,1,313,True,47.184654712677
9593,ferry,3,4,sample,1_28,2,315,True,63.96078968048096
9594,ferry,3,4,sample,1_29,0,328,True,65.64403867721558
9595,ferry,3,4,sample,1_29,1,328,True,76.91758799552917
9596,ferry,3,4,sample,1_29,2,331,True,72.0835349559784
9597,ferry,3,4,sample,1_30,0,340,True,87.70321655273438
9598,ferry,3,4,sample,1_30,1,332,True,88.29287123680115
9599,ferry,3,4,sample,1_30,2,342,True,72.19648599624634
9600,ferry,3,64,best,0_01,0,8,True,1.3643414974212646
9601,ferry,3,64,best,0_01,1,8,True,1.013923168182373
9602,ferry,3,64,best,0_01,2,8,True,0.9906787872314453
9603,ferry,3,64,best,0_02,0,8,True,1.1249752044677734
9604,ferry,3,64,best,0_02,1,8,True,1.0781657695770264
9605,ferry,3,64,best,0_02,2,8,True,1.04207181930542
9606,ferry,3,64,best,0_03,0,12,True,1.331061601638794
9607,ferry,3,64,best,0_03,1,12,True,1.09476637840271
9608,ferry,3,64,best,0_03,2,12,True,1.6573255062103271
9609,ferry,3,64,best,0_04,0,11,True,1.0499463081359863
9610,ferry,3,64,best,0_04,1,11,True,1.3132174015045166
9611,ferry,3,64,best,0_04,2,11,True,1.2731246948242188
9612,ferry,3,64,best,0_05,0,15,True,1.610447645187378
9613,ferry,3,64,best,0_05,1,15,True,1.6594352722167969
9614,ferry,3,64,best,0_05,2,15,True,2.0471060276031494
9615,ferry,3,64,best,0_06,0,18,True,1.713632583618164
9616,ferry,3,64,best,0_06,1,18,True,1.9132916927337646
9617,ferry,3,64,best,0_06,2,18,True,1.829362392425537
9618,ferry,3,64,best,0_07,0,19,True,1.9017844200134277
9619,ferry,3,64,best,0_07,1,19,True,1.961470127105713
9620,ferry,3,64,best,0_07,2,19,True,1.8137423992156982
9621,ferry,3,64,best,0_08,0,23,True,2.8122305870056152
9622,ferry,3,64,best,0_08,1,23,True,1.8603122234344482
9623,ferry,3,64,best,0_08,2,23,True,2.790761947631836
9624,ferry,3,64,best,0_09,0,24,True,2.306610584259033
9625,ferry,3,64,best,0_09,1,24,True,2.4742608070373535
9626,ferry,3,64,best,0_09,2,24,True,2.170114278793335
9627,ferry,3,64,best,0_10,0,26,True,2.147120237350464
9628,ferry,3,64,best,0_10,1,26,True,3.2086305618286133
9629,ferry,3,64,best,0_10,2,26,True,3.282668113708496
9630,ferry,3,64,best,0_11,0,30,True,3.0258536338806152
9631,ferry,3,64,best,0_11,1,30,True,2.9720656871795654
9632,ferry,3,64,best,0_11,2,30,True,3.557237386703491
9633,ferry,3,64,best,0_12,0,29,True,2.7149648666381836
9634,ferry,3,64,best,0_12,1,29,True,2.752195119857788
9635,ferry,3,64,best,0_12,2,29,True,2.824629306793213
9636,ferry,3,64,best,0_13,0,31,True,3.1717529296875
9637,ferry,3,64,best,0_13,1,31,True,3.0698843002319336
9638,ferry,3,64,best,0_13,2,31,True,3.2050516605377197
9639,ferry,3,64,best,0_14,0,33,True,3.515869140625
9640,ferry,3,64,best,0_14,1,34,True,3.082477331161499
9641,ferry,3,64,best,0_14,2,33,True,4.217355012893677
9642,ferry,3,64,best,0_15,0,37,True,3.783339262008667
9643,ferry,3,64,best,0_15,1,37,True,4.014650583267212
9644,ferry,3,64,best,0_15,2,37,True,3.5412347316741943
9645,ferry,3,64,best,0_16,0,39,True,3.944554090499878
9646,ferry,3,64,best,0_16,1,39,True,4.731432199478149
9647,ferry,3,64,best,0_16,2,39,True,4.065798997879028
9648,ferry,3,64,best,0_17,0,45,True,4.755644083023071
9649,ferry,3,64,best,0_17,1,45,True,4.554457187652588
9650,ferry,3,64,best,0_17,2,45,True,5.561843395233154
9651,ferry,3,64,best,0_18,0,40,True,3.6034934520721436
9652,ferry,3,64,best,0_18,1,40,True,3.5408895015716553
9653,ferry,3,64,best,0_18,2,42,True,3.9546337127685547
9654,ferry,3,64,best,0_19,0,44,True,4.607967853546143
9655,ferry,3,64,best,0_19,1,44,True,4.895297050476074
9656,ferry,3,64,best,0_19,2,44,True,4.132781028747559
9657,ferry,3,64,best,0_20,0,49,True,4.127164840698242
9658,ferry,3,64,best,0_20,1,49,True,5.223016977310181
9659,ferry,3,64,best,0_20,2,49,True,6.77031946182251
9660,ferry,3,64,best,0_21,0,49,True,5.39620566368103
9661,ferry,3,64,best,0_21,1,49,True,6.61285662651062
9662,ferry,3,64,best,0_21,2,49,True,6.872341632843018
9663,ferry,3,64,best,0_22,0,50,True,5.666665554046631
9664,ferry,3,64,best,0_22,1,50,True,4.765125751495361
9665,ferry,3,64,best,0_22,2,50,True,5.3193583488464355
9666,ferry,3,64,best,0_23,0,52,True,5.896594524383545
9667,ferry,3,64,best,0_23,1,52,True,5.87729024887085
9668,ferry,3,64,best,0_23,2,52,True,5.569667339324951
9669,ferry,3,64,best,0_24,0,57,True,6.717406511306763
9670,ferry,3,64,best,0_24,1,57,True,5.474442958831787
9671,ferry,3,64,best,0_24,2,57,True,8.50913667678833
9672,ferry,3,64,best,0_25,0,60,True,5.8417744636535645
9673,ferry,3,64,best,0_25,1,60,True,6.297476291656494
9674,ferry,3,64,best,0_25,2,60,True,6.70639443397522
9675,ferry,3,64,best,0_26,0,58,True,6.628293037414551
9676,ferry,3,64,best,0_26,1,58,True,8.111504316329956
9677,ferry,3,64,best,0_26,2,58,True,6.337751388549805
9678,ferry,3,64,best,0_27,0,59,True,5.7610859870910645
9679,ferry,3,64,best,0_27,1,59,True,7.489925146102905
9680,ferry,3,64,best,0_27,2,59,True,8.554571866989136
9681,ferry,3,64,best,0_28,0,66,True,8.03162670135498
9682,ferry,3,64,best,0_28,1,66,True,6.478626012802124
9683,ferry,3,64,best,0_28,2,66,True,7.948451995849609
9684,ferry,3,64,best,0_29,0,64,True,7.9422900676727295
9685,ferry,3,64,best,0_29,1,65,True,6.5517683029174805
9686,ferry,3,64,best,0_29,2,64,True,7.637428522109985
9687,ferry,3,64,best,0_30,0,73,True,7.320499658584595
9688,ferry,3,64,best,0_30,1,73,True,8.804112434387207
9689,ferry,3,64,best,0_30,2,73,True,8.618468523025513
9690,ferry,3,64,best,1_01,0,36,True,3.347414016723633
9691,ferry,3,64,best,1_01,1,36,True,5.161480903625488
9692,ferry,3,64,best,1_01,2,36,True,3.6590816974639893
9693,ferry,3,64,best,1_02,0,47,True,7.136573314666748
9694,ferry,3,64,best,1_02,1,47,True,6.9673826694488525
9695,ferry,3,64,best,1_02,2,47,True,7.030291557312012
9696,ferry,3,64,best,1_03,0,61,True,7.443479061126709
9697,ferry,3,64,best,1_03,1,61,True,6.059488773345947
9698,ferry,3,64,best,1_03,2,61,True,6.938646554946899
9699,ferry,3,64,best,1_04,0,67,True,8.824177980422974
9700,ferry,3,64,best,1_04,1,67,True,7.056443214416504
9701,ferry,3,64,best,1_04,2,67,True,7.938120603561401
9702,ferry,3,64,best,1_05,0,74,True,8.388092279434204
9703,ferry,3,64,best,1_05,1,74,True,10.22002387046814
9704,ferry,3,64,best,1_05,2,74,True,13.088305950164795
9705,ferry,3,64,best,1_06,0,89,True,14.057206392288208
9706,ferry,3,64,best,1_06,1,89,True,12.898697853088379
9707,ferry,3,64,best,1_06,2,89,True,12.60133695602417
9708,ferry,3,64,best,1_07,0,100,True,15.010993003845215
9709,ferry,3,64,best,1_07,1,100,True,15.259443283081055
9710,ferry,3,64,best,1_07,2,100,True,19.17131018638611
9711,ferry,3,64,best,1_08,0,104,True,17.622676610946655
9712,ferry,3,64,best,1_08,1,104,True,13.495752811431885
9713,ferry,3,64,best,1_08,2,104,True,14.747496604919434
9714,ferry,3,64,best,1_09,0,120,True,23.831207752227783
9715,ferry,3,64,best,1_09,1,120,True,22.9722580909729
9716,ferry,3,64,best,1_09,2,121,True,18.08604860305786
9717,ferry,3,64,best,1_10,0,129,True,15.602065801620483
9718,ferry,3,64,best,1_10,1,129,True,20.85386371612549
9719,ferry,3,64,best,1_10,2,129,True,23.198898792266846
9720,ferry,3,64,best,1_11,0,139,True,21.155858993530273
9721,ferry,3,64,best,1_11,1,139,True,26.527125358581543
9722,ferry,3,64,best,1_11,2,140,True,19.748324394226074
9723,ferry,3,64,best,1_12,0,152,True,20.04016375541687
9724,ferry,3,64,best,1_12,1,152,True,23.75238275527954
9725,ferry,3,64,best,1_12,2,152,True,20.694387674331665
9726,ferry,3,64,best,1_13,0,160,True,26.205844163894653
9727,ferry,3,64,best,1_13,1,160,True,21.03137755393982
9728,ferry,3,64,best,1_13,2,160,True,31.11297035217285
9729,ferry,3,64,best,1_14,0,165,True,35.10661315917969
9730,ferry,3,64,best,1_14,1,165,True,22.366445302963257
9731,ferry,3,64,best,1_14,2,165,True,36.23881244659424
9732,ferry,3,64,best,1_15,0,179,True,32.49365425109863
9733,ferry,3,64,best,1_15,1,179,True,30.823892831802368
9734,ferry,3,64,best,1_15,2,179,True,28.03537917137146
9735,ferry,3,64,best,1_16,0,189,True,31.779122352600098
9736,ferry,3,64,best,1_16,1,189,True,32.253854274749756
9737,ferry,3,64,best,1_16,2,191,True,28.959765672683716
9738,ferry,3,64,best,1_17,0,195,True,28.10024404525757
9739,ferry,3,64,best,1_17,1,195,True,41.243544578552246
9740,ferry,3,64,best,1_17,2,195,True,39.98189997673035
9741,ferry,3,64,best,1_18,0,204,True,37.007359981536865
9742,ferry,3,64,best,1_18,1,204,True,28.88524317741394
9743,ferry,3,64,best,1_18,2,204,True,31.826051235198975
9744,ferry,3,64,best,1_19,0,226,True,48.95862030982971
9745,ferry,3,64,best,1_19,1,226,True,40.6136155128479
9746,ferry,3,64,best,1_19,2,226,True,36.69260501861572
9747,ferry,3,64,best,1_20,0,225,True,44.206363677978516
9748,ferry,3,64,best,1_20,1,225,True,40.35255980491638
9749,ferry,3,64,best,1_20,2,225,True,51.444042921066284
9750,ferry,3,64,best,1_21,0,234,True,37.64195108413696
9751,ferry,3,64,best,1_21,1,235,True,54.606802463531494
9752,ferry,3,64,best,1_21,2,235,True,42.60405921936035
9753,ferry,3,64,best,1_22,0,244,True,49.84918427467346
9754,ferry,3,64,best,1_22,1,244,True,50.46148610115051
9755,ferry,3,64,best,1_22,2,244,True,45.19295334815979
9756,ferry,3,64,best,1_23,0,261,True,56.83931064605713
9757,ferry,3,64,best,1_23,1,261,True,53.3020293712616
9758,ferry,3,64,best,1_23,2,261,True,65.31993889808655
9759,ferry,3,64,best,1_24,0,271,True,44.357816219329834
9760,ferry,3,64,best,1_24,1,272,True,54.433228492736816
9761,ferry,3,64,best,1_24,2,271,True,67.29009675979614
9762,ferry,3,64,best,1_25,0,282,True,62.36861252784729
9763,ferry,3,64,best,1_25,1,282,True,60.88442373275757
9764,ferry,3,64,best,1_25,2,282,True,55.74002432823181
9765,ferry,3,64,best,1_26,0,287,True,79.02987670898438
9766,ferry,3,64,best,1_26,1,287,True,68.58410120010376
9767,ferry,3,64,best,1_26,2,287,True,57.6271538734436
9768,ferry,3,64,best,1_27,0,303,True,69.50298571586609
9769,ferry,3,64,best,1_27,1,303,True,70.07928609848022
9770,ferry,3,64,best,1_27,2,304,True,82.60927224159241
9771,ferry,3,64,best,1_28,0,306,True,70.77521681785583
9772,ferry,3,64,best,1_28,1,307,True,71.91809678077698
9773,ferry,3,64,best,1_28,2,308,True,63.626136779785156
9774,ferry,3,64,best,1_29,0,320,True,59.60492444038391
9775,ferry,3,64,best,1_29,1,321,True,75.0495662689209
9776,ferry,3,64,best,1_29,2,320,True,68.1896424293518
9777,ferry,3,64,best,1_30,0,330,True,63.24738264083862
9778,ferry,3,64,best,1_30,1,331,True,98.52373266220093
9779,ferry,3,64,best,1_30,2,329,True,94.03655219078064
9780,ferry,3,64,sample,0_01,0,8,True,1.0850744247436523
9781,ferry,3,64,sample,0_01,1,8,True,1.147233009338379
9782,ferry,3,64,sample,0_01,2,8,True,1.0332438945770264
9783,ferry,3,64,sample,0_02,0,8,True,1.0582168102264404
9784,ferry,3,64,sample,0_02,1,8,True,1.119523048400879
9785,ferry,3,64,sample,0_02,2,8,True,1.3836724758148193
9786,ferry,3,64,sample,0_03,0,12,True,1.7043838500976562
9787,ferry,3,64,sample,0_03,1,12,True,1.1885740756988525
9788,ferry,3,64,sample,0_03,2,12,True,1.3672785758972168
9789,ferry,3,64,sample,0_04,0,11,True,1.059300422668457
9790,ferry,3,64,sample,0_04,1,11,True,1.102865219116211
9791,ferry,3,64,sample,0_04,2,11,True,1.740891933441162
9792,ferry,3,64,sample,0_05,0,15,True,1.5733203887939453
9793,ferry,3,64,sample,0_05,1,15,True,1.603520154953003
9794,ferry,3,64,sample,0_05,2,15,True,1.4787819385528564
9795,ferry,3,64,sample,0_06,0,18,True,1.8402645587921143
9796,ferry,3,64,sample,0_06,1,18,True,1.4884657859802246
9797,ferry,3,64,sample,0_06,2,19,True,2.295269250869751
9798,ferry,3,64,sample,0_07,0,19,True,1.9422650337219238
9799,ferry,3,64,sample,0_07,1,19,True,1.966094970703125
9800,ferry,3,64,sample,0_07,2,19,True,1.8852782249450684
9801,ferry,3,64,sample,0_08,0,24,True,2.015584707260132
9802,ferry,3,64,sample,0_08,1,23,True,2.090885877609253
9803,ferry,3,64,sample,0_08,2,23,True,2.219614267349243
9804,ferry,3,64,sample,0_09,0,25,True,2.5636680126190186
9805,ferry,3,64,sample,0_09,1,24,True,1.960066318511963
9806,ferry,3,64,sample,0_09,2,24,True,2.951953649520874
9807,ferry,3,64,sample,0_10,0,26,True,2.543401002883911
9808,ferry,3,64,sample,0_10,1,26,True,2.598480224609375
9809,ferry,3,64,sample,0_10,2,26,True,2.4713826179504395
9810,ferry,3,64,sample,0_11,0,30,True,3.6380560398101807
9811,ferry,3,64,sample,0_11,1,30,True,2.907705068588257
9812,ferry,3,64,sample,0_11,2,30,True,2.8578100204467773
9813,ferry,3,64,sample,0_12,0,29,True,2.510584831237793
9814,ferry,3,64,sample,0_12,1,29,True,2.9623219966888428
9815,ferry,3,64,sample,0_12,2,30,True,3.76874041557312
9816,ferry,3,64,sample,0_13,0,32,True,3.3101987838745117
9817,ferry,3,64,sample,0_13,1,32,True,4.171625137329102
9818,ferry,3,64,sample,0_13,2,32,True,3.1732215881347656
9819,ferry,3,64,sample,0_14,0,34,True,3.6597909927368164
9820,ferry,3,64,sample,0_14,1,33,True,2.9967198371887207
9821,ferry,3,64,sample,0_14,2,33,True,3.3558521270751953
9822,ferry,3,64,sample,0_15,0,37,True,4.582555532455444
9823,ferry,3,64,sample,0_15,1,38,True,3.889960527420044
9824,ferry,3,64,sample,0_15,2,37,True,4.549311399459839
