,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
2211,rover,3,8,best,0_03,0,10.0,30.0,True,2.104884147644043
2212,rover,3,8,best,0_03,1,3.0,27.0,True,2.120086193084717
2213,rover,3,8,best,0_03,2,0.0,23.0,True,1.9965300559997559
2214,rover,3,8,best,0_04,0,2.0,19.0,True,1.5212912559509277
2215,rover,3,8,best,0_04,1,0.0,17.0,True,1.3417320251464844
2216,rover,3,8,best,0_04,2,0.0,17.0,True,1.5445606708526611
2217,rover,3,8,best,0_05,0,0.0,6.0,True,1.0538036823272705
2218,rover,3,8,best,0_05,1,0.0,7.0,True,0.931074857711792
2219,rover,3,8,best,0_05,2,0.0,7.0,True,0.9007110595703125
2220,rover,3,8,best,0_06,0,1.0,21.0,True,2.1984119415283203
2221,rover,3,8,best,0_06,1,1.0,22.0,True,2.143974542617798
2222,rover,3,8,best,0_06,2,0.0,21.0,True,2.0344126224517822
2223,rover,3,8,best,0_07,0,1.0,36.0,True,2.9222326278686523
2224,rover,3,8,best,0_07,1,0.0,35.0,True,2.9457509517669678
2225,rover,3,8,best,0_07,2,0.0,35.0,True,2.7556087970733643
2226,rover,3,8,best,0_08,0,1.0,20.0,True,1.9586784839630127
2227,rover,3,8,best,0_08,1,0.0,18.0,True,1.5024616718292236
2228,rover,3,8,best,0_08,2,0.0,19.0,True,1.5385706424713135
2229,rover,3,8,best,0_09,0,0.0,6.0,True,1.0262868404388428
2230,rover,3,8,best,0_09,1,0.0,6.0,True,0.8591704368591309
2231,rover,3,8,best,0_09,2,0.0,6.0,True,0.9756548404693604
2232,rover,3,8,best,0_10,0,0.0,17.0,True,2.0143206119537354
2233,rover,3,8,best,0_10,1,0.0,18.0,True,1.9579548835754395
2234,rover,3,8,best,0_10,2,0.0,18.0,True,1.820936679840088
2235,rover,3,8,best,0_11,0,0.0,26.0,True,2.5628762245178223
2236,rover,3,8,best,0_11,1,0.0,26.0,True,2.5151121616363525
2237,rover,3,8,best,0_11,2,0.0,26.0,True,2.559619188308716
2238,rover,3,8,best,0_12,0,2.0,32.0,True,3.237917900085449
2239,rover,3,8,best,0_12,1,12.0,39.0,True,3.56269907951355
2240,rover,3,8,best,0_12,2,4.0,34.0,True,3.3121349811553955
2241,rover,3,8,best,0_13,0,0.0,34.0,True,3.628969192504883
2242,rover,3,8,best,0_13,1,0.0,34.0,True,3.7534756660461426
2243,rover,3,8,best,0_13,2,6.0,38.0,True,3.6698691844940186
2244,rover,3,8,best,0_14,0,0.0,24.0,True,2.902190685272217
2245,rover,3,8,best,0_14,1,0.0,22.0,True,2.473790407180786
2246,rover,3,8,best,0_14,2,0.0,24.0,True,2.704117774963379
2247,rover,3,8,best,0_15,0,0.0,42.0,True,4.0346808433532715
2248,rover,3,8,best,0_15,1,0.0,44.0,True,4.4207587242126465
2249,rover,3,8,best,0_15,2,1.0,43.0,True,4.253224849700928
2250,rover,3,8,best,0_16,0,,,False,
2251,rover,3,8,best,0_16,1,0.0,30.0,True,3.3003089427948
2252,rover,3,8,best,0_16,2,0.0,30.0,True,3.526646137237549
2253,rover,3,8,best,0_17,0,0.0,54.0,True,6.34311318397522
2254,rover,3,8,best,0_17,1,0.0,59.0,True,6.888808727264404
2255,rover,3,8,best,0_17,2,,,False,
2256,rover,3,8,best,0_18,0,,,False,
2257,rover,3,8,best,0_18,1,0.0,28.0,True,3.5140492916107178
2258,rover,3,8,best,0_18,2,0.0,28.0,True,3.8115170001983643
2259,rover,3,8,best,0_19,0,6.0,62.0,True,6.808776140213013
2260,rover,3,8,best,0_19,1,,,False,
2261,rover,3,8,best,0_19,2,34.0,80.0,True,8.603661060333252
2262,rover,3,8,best,0_20,0,,,False,
2263,rover,3,8,best,0_20,1,0.0,86.0,True,9.367969274520874
2264,rover,3,8,best,0_20,2,19.0,96.0,True,10.40134072303772
2265,rover,3,8,best,0_21,0,44.0,96.0,True,9.656309366226196
2266,rover,3,8,best,0_21,1,5.0,49.0,True,5.717700242996216
2267,rover,3,8,best,0_21,2,0.0,45.0,True,4.886790037155151
2268,rover,3,8,best,0_22,0,54.0,129.0,True,15.429747819900513
2269,rover,3,8,best,0_22,1,29.0,110.0,True,12.915911436080933
2270,rover,3,8,best,0_22,2,3.0,95.0,True,11.880293369293213
2271,rover,3,8,best,0_23,0,14.0,85.0,True,8.488605260848999
2272,rover,3,8,best,0_23,1,0.0,77.0,True,8.33679747581482
2273,rover,3,8,best,0_23,2,3.0,71.0,True,8.044421195983887
2274,rover,3,8,best,0_24,0,4.0,65.0,True,7.285261392593384
2275,rover,3,8,best,0_24,1,0.0,62.0,True,6.905163288116455
2276,rover,3,8,best,0_24,2,20.0,73.0,True,7.792978286743164
2277,rover,3,8,best,0_25,0,14.0,64.0,True,8.898709774017334
2278,rover,3,8,best,0_25,1,0.0,56.0,True,8.883601188659668
2279,rover,3,8,best,0_25,2,5.0,57.0,True,8.335448741912842
2280,rover,3,8,best,0_26,0,35.0,78.0,True,11.413794040679932
2281,rover,3,8,best,0_26,1,4.0,48.0,True,7.496840476989746
2282,rover,3,8,best,0_26,2,0.0,46.0,True,6.674833536148071
2283,rover,3,8,best,0_27,0,0.0,61.0,True,8.837448358535767
2284,rover,3,8,best,0_27,1,0.0,61.0,True,9.79789662361145
2285,rover,3,8,best,0_27,2,0.0,63.0,True,10.327730655670166
2286,rover,3,8,best,0_28,0,,,False,
2287,rover,3,8,best,0_28,1,,,False,
2288,rover,3,8,best,0_28,2,,,False,
2289,rover,3,8,best,0_29,0,106.0,95.0,True,11.730334281921387
2290,rover,3,8,best,0_29,1,0.0,26.0,True,3.776653289794922
2291,rover,3,8,best,0_29,2,10.0,33.0,True,4.670831203460693
2292,rover,3,8,best,0_30,0,0.0,95.0,True,15.594718217849731
2293,rover,3,8,best,0_30,1,0.0,93.0,True,15.380245447158813
2294,rover,3,8,best,0_30,2,146.0,139.0,True,18.775768756866455
2295,rover,3,8,best,1_01,0,64.0,181.0,True,40.5344614982605
2296,rover,3,8,best,1_01,1,810.0,394.0,True,101.2536895275116
2297,rover,3,8,best,1_01,2,,,False,
2298,rover,3,8,best,1_02,0,1.0,125.0,True,24.168346405029297
2299,rover,3,8,best,1_02,1,45.0,156.0,True,35.911211252212524
2300,rover,3,8,best,1_02,2,0.0,123.0,True,26.22449040412903
2301,rover,3,8,best,1_03,0,131.0,290.0,True,80.3508415222168
2302,rover,3,8,best,1_03,1,,,False,
2303,rover,3,8,best,1_03,2,178.0,345.0,True,109.21899557113647
2304,rover,3,8,best,1_04,0,,,False,
2305,rover,3,8,best,1_04,2,3898.0,1626.0,True,617.024462223053
2306,rover,3,8,best,1_05,1,6169.0,1391.0,True,743.7158651351929
2307,rover,3,8,best,1_05,2,0.0,285.0,True,120.18606472015381
2308,rover,3,8,best,1_06,0,,,False,
2309,rover,3,8,best,1_06,1,,,False,
2310,rover,3,8,best,1_06,2,208.0,302.0,True,131.82807087898254
2311,rover,3,8,best,1_07,0,,,False,
2312,rover,3,8,best,1_07,1,130.0,313.0,True,217.2373809814453
2313,rover,3,8,best,1_08,0,,,False,
2314,rover,3,8,best,1_08,2,1078.0,856.0,True,604.089457988739
2315,rover,3,8,best,1_09,1,,,False,
2316,rover,3,8,best,1_09,2,1271.0,899.0,True,759.0247616767883
2317,rover,3,8,best,1_10,0,126.0,282.0,True,166.00305914878845
2318,rover,3,8,best,1_10,1,,,False,
2319,rover,3,8,best,1_10,2,,,False,
2320,rover,3,8,best,1_11,2,2400.0,804.0,True,810.605443239212
2321,rover,3,8,best,1_12,0,954.0,656.0,True,615.5424652099609
2322,rover,3,8,best,1_12,2,297.0,583.0,True,518.0004661083221
2323,rover,3,8,best,1_14,0,,,False,
2324,rover,3,8,best,1_14,1,,,False,
2325,rover,3,8,best,1_14,2,,,False,
2326,rover,3,8,best,1_16,0,,,False,
2327,rover,3,8,best,1_16,1,,,False,
2328,rover,3,8,best,1_16,2,,,False,
2329,rover,3,8,best,1_17,0,,,False,
2330,rover,3,8,best,1_17,1,,,False,
2331,rover,3,8,best,1_17,2,,,False,
2332,rover,3,8,best,1_18,2,,,False,
2333,rover,3,8,best,1_19,0,,,False,
2334,rover,3,8,best,1_19,1,,,False,
2335,rover,3,8,best,1_19,2,,,False,
2336,rover,3,8,best,1_20,0,,,False,
2337,rover,3,8,best,1_20,1,,,False,
2338,rover,3,8,best,1_20,2,,,False,
2339,rover,3,8,best,1_22,0,,,False,
2340,rover,3,8,best,1_22,1,,,False,
2341,rover,3,8,best,1_22,2,,,False,
2342,rover,3,8,best,1_23,0,,,False,
2343,rover,3,8,best,1_23,1,,,False,
2344,rover,3,8,best,1_23,2,,,False,
2345,rover,3,8,best,1_24,0,,,False,
2346,rover,3,8,best,1_24,1,,,False,
2347,rover,3,8,best,1_24,2,,,False,
2348,rover,3,8,best,1_25,0,,,False,
2349,rover,3,8,best,1_25,1,,,False,
2350,rover,3,8,best,1_25,2,,,False,
2351,rover,3,8,best,1_27,0,,,False,
2352,rover,3,8,best,1_27,1,,,False,
2353,rover,3,8,best,1_27,2,,,False,
2354,rover,3,8,best,1_28,0,,,False,
2355,rover,3,8,best,1_28,1,,,False,
2356,rover,3,8,best,1_28,2,,,False,
2357,rover,3,8,best,1_29,0,,,False,
2358,rover,3,8,best,1_29,1,,,False,
2359,rover,3,8,best,1_29,2,,,False,
2360,satellite,3,32,best,0_01,2,0.0,4.0,True,0.3274843692779541
2361,satellite,3,32,best,0_02,2,0.0,12.0,True,0.6263206005096436
2362,satellite,3,32,best,0_03,2,0.0,14.0,True,0.8435559272766113
2363,satellite,3,32,best,0_04,2,1.0,13.0,True,0.7644748687744141
2364,satellite,3,32,best,0_05,2,2.0,18.0,True,1.076408863067627
2365,satellite,3,32,best,0_06,2,0.0,14.0,True,1.048248052597046
2366,satellite,3,32,best,0_07,2,3.0,21.0,True,1.351245403289795
2367,satellite,3,32,best,0_08,2,5.0,29.0,True,1.655289649963379
2368,satellite,3,32,best,0_09,2,0.0,21.0,True,1.370527744293213
2369,satellite,3,32,best,0_10,2,12.0,36.0,True,3.968723773956299
2370,satellite,3,32,best,0_11,2,18.0,56.0,True,3.2113780975341797
2371,satellite,3,32,best,0_12,2,1.0,21.0,True,1.4685518741607666
2372,satellite,3,32,best,0_13,2,14.0,28.0,True,1.7779300212860107
2373,satellite,3,32,best,0_14,2,2.0,36.0,True,2.638624668121338
2374,satellite,3,32,best,0_15,2,1.0,35.0,True,2.5507383346557617
2375,satellite,3,32,best,0_16,2,24.0,63.0,True,5.357318878173828
2376,satellite,3,32,best,0_17,2,11.0,54.0,True,4.136429071426392
2377,satellite,3,32,best,0_18,2,21.0,42.0,True,3.0052218437194824
2378,satellite,3,32,best,0_19,2,13.0,57.0,True,4.525240182876587
2379,satellite,3,32,best,0_20,2,11.0,76.0,True,6.713704347610474
2380,satellite,3,32,best,0_21,2,49.0,100.0,True,8.257956504821777
2381,satellite,3,32,best,0_22,2,25.0,89.0,True,9.427035570144653
2382,satellite,3,32,best,0_23,2,45.0,80.0,True,6.7148096561431885
2383,satellite,3,32,best,0_24,2,3.0,27.0,True,2.876723527908325
2384,satellite,3,32,best,0_25,2,24.0,86.0,True,8.827720403671265
2385,satellite,3,32,best,0_26,2,47.0,129.0,True,12.101393461227417
2386,satellite,3,32,best,0_27,2,69.0,128.0,True,13.815083503723145
2387,satellite,3,32,best,0_28,2,226.0,255.0,True,26.763545751571655
2388,satellite,3,32,best,0_29,2,3.0,31.0,True,4.127785921096802
2389,satellite,3,32,best,0_30,2,34.0,82.0,True,10.498687028884888
2390,satellite,3,32,best,1_01,2,0.0,108.0,True,15.016947746276855
2391,satellite,3,32,best,1_02,2,5.0,121.0,True,19.41679096221924
2392,satellite,3,32,best,1_03,2,0.0,106.0,True,15.713377714157104
2393,satellite,3,32,best,1_04,2,1.0,121.0,True,20.40172290802002
2394,satellite,3,32,best,1_05,2,11.0,122.0,True,21.49809980392456
2395,satellite,3,32,best,1_06,2,34.0,158.0,True,29.76880693435669
2396,satellite,3,32,best,1_07,2,342.0,409.0,True,96.65353178977966
2397,satellite,3,32,best,1_08,2,31.0,71.0,True,10.647060632705688
2398,satellite,3,32,best,1_09,2,223.0,350.0,True,87.02012205123901
2399,satellite,3,32,best,1_10,2,67.0,116.0,True,19.938840627670288
2400,satellite,3,32,best,1_11,2,421.0,518.0,True,363.46816325187683
2401,satellite,3,32,best,1_12,2,114.0,255.0,True,155.79541277885437
2402,satellite,3,32,best,1_13,2,372.0,546.0,True,228.87152075767517
2403,satellite,3,32,best,1_14,2,329.0,479.0,True,171.54916906356812
2404,satellite,3,32,best,1_15,2,2765.0,1915.0,True,429.4865152835846
2405,satellite,3,32,best,1_17,2,512.0,575.0,True,270.0611822605133
2406,satellite,3,32,best,1_18,2,650.0,654.0,True,194.17285561561584
