,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
5714,ferry,2,1,best,0_12,3,0.0,29.0,True,2.1205596923828125
5715,ferry,2,1,best,0_12,4,0.0,29.0,True,2.163680076599121
5716,ferry,2,1,best,0_13,0,0.0,31.0,True,2.747913360595703
5717,ferry,2,1,best,0_13,1,0.0,31.0,True,2.7276980876922607
5718,ferry,2,1,best,0_13,2,0.0,31.0,True,2.77640700340271
5719,ferry,2,1,best,0_13,3,0.0,31.0,True,2.6099493503570557
5720,ferry,2,1,best,0_13,4,0.0,31.0,True,3.2128663063049316
5721,ferry,2,1,best,0_14,0,0.0,33.0,True,2.994692802429199
5722,ferry,2,1,best,0_14,1,0.0,33.0,True,2.959275007247925
5723,ferry,2,1,best,0_14,2,0.0,33.0,True,2.6941187381744385
5724,ferry,2,1,best,0_14,3,0.0,33.0,True,2.6943507194519043
5725,ferry,2,1,best,0_14,4,0.0,33.0,True,2.922252893447876
5726,ferry,2,1,best,0_15,0,0.0,37.0,True,2.8819315433502197
5727,ferry,2,1,best,0_15,1,0.0,37.0,True,2.9871628284454346
5728,ferry,2,1,best,0_15,2,0.0,37.0,True,3.1317574977874756
5729,ferry,2,1,best,0_15,3,0.0,37.0,True,3.1701130867004395
5730,ferry,2,1,best,0_15,4,0.0,37.0,True,3.0342395305633545
5731,ferry,2,1,best,0_16,0,0.0,39.0,True,3.132690906524658
5732,ferry,2,1,best,0_16,1,0.0,39.0,True,3.0363757610321045
5733,ferry,2,1,best,0_16,2,0.0,39.0,True,3.3923099040985107
5734,ferry,2,1,best,0_16,3,0.0,39.0,True,3.268467426300049
5735,ferry,2,1,best,0_16,4,0.0,40.0,True,3.5143845081329346
5736,ferry,2,1,best,0_17,0,0.0,45.0,True,3.885890245437622
5737,ferry,2,1,best,0_17,1,0.0,45.0,True,3.8434765338897705
5738,ferry,2,1,best,0_17,2,0.0,45.0,True,3.6732418537139893
5739,ferry,2,1,best,0_17,3,0.0,45.0,True,4.717581510543823
5740,ferry,2,1,best,0_17,4,0.0,45.0,True,3.7192869186401367
5741,ferry,2,1,best,0_18,0,0.0,40.0,True,3.689413070678711
5742,ferry,2,1,best,0_18,1,0.0,40.0,True,3.5864198207855225
5743,ferry,2,1,best,0_18,2,0.0,40.0,True,3.5634212493896484
5744,ferry,2,1,best,0_18,3,0.0,40.0,True,3.0379996299743652
5745,ferry,2,1,best,0_18,4,0.0,40.0,True,4.184668302536011
5746,ferry,2,1,best,0_19,0,0.0,44.0,True,4.02925968170166
5747,ferry,2,1,best,0_19,1,0.0,44.0,True,3.9193599224090576
5748,ferry,2,1,best,0_19,2,0.0,44.0,True,3.5397582054138184
5749,ferry,2,1,best,0_19,3,0.0,44.0,True,3.426640033721924
5750,ferry,2,1,best,0_19,4,0.0,44.0,True,3.8680834770202637
5751,ferry,2,1,best,0_20,0,0.0,50.0,True,4.178117990493774
5752,ferry,2,1,best,0_20,1,0.0,49.0,True,3.9588327407836914
5753,ferry,2,1,best,0_20,2,0.0,49.0,True,4.359042167663574
5754,ferry,2,1,best,0_20,3,0.0,50.0,True,3.045433282852173
5755,ferry,2,1,best,0_20,4,0.0,49.0,True,4.202638864517212
5756,ferry,2,1,best,0_21,0,0.0,49.0,True,4.452098846435547
5757,ferry,2,1,best,0_21,1,0.0,49.0,True,4.265101671218872
5758,ferry,2,1,best,0_21,2,0.0,49.0,True,4.405050039291382
5759,ferry,2,1,best,0_21,3,0.0,49.0,True,5.173330783843994
5760,ferry,2,1,best,0_21,4,0.0,49.0,True,3.7542669773101807
5761,ferry,2,1,best,0_22,0,0.0,50.0,True,4.329367399215698
5762,ferry,2,1,best,0_22,1,0.0,50.0,True,4.052544116973877
5763,ferry,2,1,best,0_22,2,0.0,50.0,True,4.6646716594696045
5764,ferry,2,1,best,0_22,3,0.0,50.0,True,3.939582347869873
5765,ferry,2,1,best,0_22,4,0.0,50.0,True,3.8507754802703857
5766,ferry,2,1,best,0_23,0,0.0,53.0,True,5.720774173736572
5767,ferry,2,1,best,0_23,1,0.0,52.0,True,5.696507453918457
5768,ferry,2,1,best,0_23,2,0.0,52.0,True,4.255899667739868
5769,ferry,2,1,best,0_23,3,0.0,52.0,True,4.865710258483887
5770,ferry,2,1,best,0_23,4,0.0,52.0,True,4.209454298019409
5771,ferry,2,1,best,0_24,0,0.0,57.0,True,6.3572893142700195
5772,ferry,2,1,best,0_24,1,0.0,57.0,True,6.178749322891235
5773,ferry,2,1,best,0_24,2,0.0,57.0,True,5.215550422668457
5774,ferry,2,1,best,0_24,3,0.0,57.0,True,5.17023777961731
5775,ferry,2,1,best,0_24,4,0.0,57.0,True,4.947612047195435
5776,ferry,2,1,best,0_25,0,0.0,60.0,True,5.681327819824219
5777,ferry,2,1,best,0_25,1,0.0,60.0,True,5.463263988494873
5778,ferry,2,1,best,0_25,2,0.0,60.0,True,5.395536422729492
5779,ferry,2,1,best,0_25,3,0.0,60.0,True,5.751593112945557
5780,ferry,2,1,best,0_25,4,0.0,61.0,True,5.732771873474121
5781,ferry,2,1,best,0_26,0,0.0,58.0,True,5.588592767715454
5782,ferry,2,1,best,0_26,1,0.0,58.0,True,5.583309650421143
5783,ferry,2,1,best,0_26,2,0.0,58.0,True,5.45810079574585
5784,ferry,2,1,best,0_26,3,0.0,58.0,True,5.258524656295776
5785,ferry,2,1,best,0_26,4,0.0,58.0,True,5.19034743309021
5786,ferry,2,1,best,0_27,0,0.0,59.0,True,5.440460681915283
5787,ferry,2,1,best,0_27,1,0.0,59.0,True,5.305741786956787
5788,ferry,2,1,best,0_27,2,0.0,59.0,True,5.044673681259155
5789,ferry,2,1,best,0_27,3,0.0,59.0,True,5.246213912963867
5790,ferry,2,1,best,0_27,4,0.0,59.0,True,4.767091751098633
5791,ferry,2,1,best,0_28,0,0.0,66.0,True,5.620341539382935
5792,ferry,2,1,best,0_28,1,0.0,66.0,True,5.959903240203857
5793,ferry,2,1,best,0_28,2,0.0,66.0,True,6.212899208068848
5794,ferry,2,1,best,0_28,3,0.0,66.0,True,7.866048812866211
5795,ferry,2,1,best,0_28,4,0.0,67.0,True,5.960606098175049
5796,ferry,2,1,best,0_29,0,0.0,65.0,True,6.420311689376831
5797,ferry,2,1,best,0_29,1,0.0,64.0,True,6.243584156036377
5798,ferry,2,1,best,0_29,2,0.0,64.0,True,6.35947060585022
5799,ferry,2,1,best,0_29,3,0.0,64.0,True,5.500875949859619
5800,ferry,2,1,best,0_29,4,0.0,64.0,True,7.433698892593384
5801,ferry,2,1,best,0_30,0,0.0,72.0,True,7.62367844581604
5802,ferry,2,1,best,0_30,1,0.0,72.0,True,7.3166399002075195
5803,ferry,2,1,best,0_30,2,0.0,73.0,True,6.785231113433838
5804,ferry,2,1,best,0_30,3,0.0,72.0,True,5.9760541915893555
5805,ferry,2,1,best,0_30,4,0.0,73.0,True,7.260488033294678
5806,ferry,2,1,best,1_01,0,0.0,36.0,True,3.008333921432495
5807,ferry,2,1,best,1_01,1,0.0,36.0,True,3.7950592041015625
5808,ferry,2,1,best,1_01,2,0.0,36.0,True,3.4727020263671875
5809,ferry,2,1,best,1_01,3,0.0,36.0,True,4.314495801925659
5810,ferry,2,1,best,1_01,4,0.0,36.0,True,2.973024368286133
5811,ferry,2,1,best,1_02,0,0.0,47.0,True,5.179351329803467
5812,ferry,2,1,best,1_02,1,0.0,47.0,True,4.6761956214904785
5813,ferry,2,1,best,1_02,2,0.0,47.0,True,4.505655527114868
5814,ferry,2,1,best,1_02,3,0.0,47.0,True,3.9926300048828125
5815,ferry,2,1,best,1_02,4,0.0,47.0,True,4.236591815948486
5816,ferry,2,1,best,1_03,0,0.0,61.0,True,5.338809251785278
5817,ferry,2,1,best,1_03,1,0.0,61.0,True,5.7372846603393555
5818,ferry,2,1,best,1_03,2,0.0,61.0,True,5.497669458389282
5819,ferry,2,1,best,1_03,3,0.0,61.0,True,5.325566053390503
5820,ferry,2,1,best,1_03,4,0.0,61.0,True,6.758962154388428
5821,ferry,2,1,best,1_04,0,0.0,67.0,True,7.047889232635498
5822,ferry,2,1,best,1_04,1,0.0,67.0,True,6.373238801956177
5823,ferry,2,1,best,1_04,2,0.0,67.0,True,6.708003282546997
5824,ferry,2,1,best,1_04,3,0.0,67.0,True,6.466227769851685
5825,ferry,2,1,best,1_04,4,0.0,67.0,True,6.9655046463012695
5826,ferry,2,1,best,1_05,0,0.0,74.0,True,9.105065107345581
5827,ferry,2,1,best,1_05,1,0.0,74.0,True,8.226075649261475
5828,ferry,2,1,best,1_05,2,0.0,74.0,True,7.875675439834595
5829,ferry,2,1,best,1_05,3,0.0,74.0,True,8.030614614486694
5830,ferry,2,1,best,1_05,4,0.0,76.0,True,7.853361368179321
5831,ferry,2,1,best,1_06,0,0.0,89.0,True,10.2066068649292
5832,ferry,2,1,best,1_06,1,0.0,89.0,True,10.503200054168701
5833,ferry,2,1,best,1_06,2,0.0,89.0,True,9.038800477981567
5834,ferry,2,1,best,1_06,3,0.0,89.0,True,9.3602774143219
5835,ferry,2,1,best,1_06,4,0.0,90.0,True,10.374058485031128
5836,ferry,2,1,best,1_07,0,0.0,100.0,True,12.013368844985962
5837,ferry,2,1,best,1_07,1,0.0,100.0,True,10.81802487373352
5838,ferry,2,1,best,1_07,2,0.0,100.0,True,11.834867000579834
5839,ferry,2,1,best,1_07,3,0.0,100.0,True,13.761070728302002
5840,ferry,2,1,best,1_07,4,0.0,100.0,True,11.64770793914795
5841,ferry,2,1,best,1_08,0,0.0,104.0,True,15.310925960540771
5842,ferry,2,1,best,1_08,1,0.0,104.0,True,15.122398853302002
5843,ferry,2,1,best,1_08,2,0.0,104.0,True,13.3036470413208
5844,ferry,2,1,best,1_08,3,0.0,104.0,True,11.044637203216553
5845,ferry,2,1,best,1_08,4,0.0,104.0,True,16.006744623184204
5846,ferry,2,1,best,1_09,0,0.0,121.0,True,15.050541400909424
5847,ferry,2,1,best,1_09,1,0.0,120.0,True,14.778042554855347
5848,ferry,2,1,best,1_09,2,0.0,120.0,True,14.418042182922363
5849,ferry,2,1,best,1_09,3,0.0,120.0,True,12.791954278945923
5850,ferry,2,1,best,1_09,4,0.0,120.0,True,15.551822900772095
5851,ferry,2,1,best,1_10,0,0.0,129.0,True,17.383514881134033
5852,ferry,2,1,best,1_10,1,0.0,129.0,True,16.70858597755432
5853,ferry,2,1,best,1_10,2,0.0,129.0,True,17.845587730407715
5854,ferry,2,1,best,1_10,3,0.0,129.0,True,12.896486043930054
5855,ferry,2,1,best,1_10,4,0.0,129.0,True,14.244597673416138
5856,ferry,2,1,best,1_11,0,0.0,139.0,True,20.56354522705078
5857,ferry,2,1,best,1_11,1,0.0,139.0,True,17.254852056503296
5858,ferry,2,1,best,1_11,2,0.0,139.0,True,17.885605812072754
5859,ferry,2,1,best,1_11,3,0.0,139.0,True,17.461849451065063
5860,ferry,2,1,best,1_11,4,0.0,140.0,True,15.554743528366089
5861,ferry,2,1,best,1_12,0,0.0,152.0,True,21.693013906478882
5862,ferry,2,1,best,1_12,1,0.0,152.0,True,24.83467721939087
5863,ferry,2,1,best,1_12,2,0.0,152.0,True,19.602241277694702
5864,ferry,2,1,best,1_12,3,0.0,152.0,True,20.877949714660645
5865,ferry,2,1,best,1_12,4,0.0,153.0,True,23.427184581756592
5866,ferry,2,1,best,1_13,0,0.0,160.0,True,21.333353281021118
5867,ferry,2,1,best,1_13,1,0.0,160.0,True,20.302353620529175
5868,ferry,2,1,best,1_13,2,0.0,160.0,True,20.384092330932617
5869,ferry,2,1,best,1_13,3,0.0,160.0,True,21.020087957382202
5870,ferry,2,1,best,1_13,4,0.0,162.0,True,19.79519271850586
5871,ferry,2,1,best,1_14,0,0.0,166.0,True,21.906384468078613
5872,ferry,2,1,best,1_14,1,0.0,165.0,True,22.62441921234131
5873,ferry,2,1,best,1_14,2,0.0,165.0,True,21.775405883789062
5874,ferry,2,1,best,1_14,3,0.0,165.0,True,22.803321838378906
5875,ferry,2,1,best,1_14,4,0.0,165.0,True,21.633622646331787
5876,ferry,2,1,best,1_15,0,0.0,179.0,True,29.257802724838257
5877,ferry,2,1,best,1_15,1,0.0,179.0,True,22.899847507476807
5878,ferry,2,1,best,1_15,2,0.0,179.0,True,22.919906854629517
5879,ferry,2,1,best,1_15,3,0.0,179.0,True,22.72422170639038
5880,ferry,2,1,best,1_15,4,0.0,180.0,True,28.54654860496521
5881,ferry,2,1,best,1_16,0,0.0,190.0,True,31.148864030838013
5882,ferry,2,1,best,1_16,1,0.0,189.0,True,24.960392236709595
5883,ferry,2,1,best,1_16,2,0.0,189.0,True,26.76974892616272
5884,ferry,2,1,best,1_16,3,0.0,189.0,True,23.681872606277466
5885,ferry,2,1,best,1_16,4,0.0,192.0,True,26.86637830734253
5886,ferry,2,1,best,1_17,0,0.0,195.0,True,25.56552743911743
5887,ferry,2,1,best,1_17,1,0.0,195.0,True,25.704878091812134
5888,ferry,2,1,best,1_17,2,0.0,196.0,True,24.78423762321472
5889,ferry,2,1,best,1_17,3,0.0,195.0,True,26.524790287017822
5890,ferry,2,1,best,1_17,4,0.0,195.0,True,25.585147857666016
5891,ferry,2,1,best,1_18,0,0.0,205.0,True,28.81866765022278
5892,ferry,2,1,best,1_18,1,0.0,204.0,True,28.367849826812744
5893,ferry,2,1,best,1_18,2,0.0,204.0,True,33.420034646987915
5894,ferry,2,1,best,1_18,3,0.0,204.0,True,24.807796478271484
5895,ferry,2,1,best,1_18,4,0.0,206.0,True,31.70680856704712
5896,ferry,2,1,best,1_19,0,0.0,226.0,True,30.366119623184204
5897,ferry,2,1,best,1_19,1,0.0,226.0,True,28.67803192138672
5898,ferry,2,1,best,1_19,2,0.0,226.0,True,32.026127338409424
5899,ferry,2,1,best,1_19,3,0.0,226.0,True,25.493299961090088
5900,ferry,2,1,best,1_19,4,0.0,227.0,True,30.981138944625854
5901,ferry,2,1,best,1_20,0,0.0,226.0,True,30.056291818618774
5902,ferry,2,1,best,1_20,1,0.0,225.0,True,33.07652759552002
5903,ferry,2,1,best,1_20,2,0.0,225.0,True,32.18614745140076
5904,ferry,2,1,best,1_20,3,0.0,225.0,True,38.693607568740845
5905,ferry,2,1,best,1_20,4,0.0,227.0,True,27.785660982131958
5906,ferry,2,1,best,1_21,0,0.0,234.0,True,35.5345733165741
5907,ferry,2,1,best,1_21,1,0.0,234.0,True,35.961180210113525
5908,ferry,2,1,best,1_21,2,0.0,234.0,True,35.77392554283142
5909,ferry,2,1,best,1_21,3,0.0,234.0,True,29.22913885116577
5910,ferry,2,1,best,1_21,4,0.0,236.0,True,28.94490146636963
5911,ferry,2,1,best,1_22,0,0.0,244.0,True,37.60294985771179
5912,ferry,2,1,best,1_22,1,0.0,244.0,True,37.15444755554199
5913,ferry,2,1,best,1_22,2,0.0,244.0,True,34.878307819366455
5914,ferry,2,1,best,1_22,3,0.0,244.0,True,34.832669734954834
5915,ferry,2,1,best,1_22,4,0.0,244.0,True,33.5743522644043
5916,ferry,2,1,best,1_23,0,0.0,261.0,True,39.14114332199097
5917,ferry,2,1,best,1_23,1,0.0,261.0,True,37.886712312698364
5918,ferry,2,1,best,1_23,2,0.0,261.0,True,46.89596676826477
5919,ferry,2,1,best,1_23,3,0.0,261.0,True,40.75605320930481
5920,ferry,2,1,best,1_23,4,0.0,264.0,True,31.56956934928894
5921,ferry,2,1,best,1_24,0,0.0,271.0,True,42.03369355201721
5922,ferry,2,1,best,1_24,1,0.0,271.0,True,43.808910846710205
5923,ferry,2,1,best,1_24,2,0.0,271.0,True,41.98128700256348
5924,ferry,2,1,best,1_24,3,0.0,271.0,True,42.14769697189331
5925,ferry,2,1,best,1_24,4,0.0,275.0,True,40.95065641403198
5926,ferry,2,1,best,1_25,0,0.0,282.0,True,44.68256330490112
5927,ferry,2,1,best,1_25,1,0.0,282.0,True,44.91487169265747
5928,ferry,2,1,best,1_25,2,0.0,282.0,True,46.551658391952515
5929,ferry,2,1,best,1_25,3,0.0,282.0,True,47.59118437767029
5930,ferry,2,1,best,1_25,4,0.0,283.0,True,44.76939582824707
5931,ferry,2,1,best,1_26,0,0.0,287.0,True,43.66873860359192
5932,ferry,2,1,best,1_26,1,0.0,287.0,True,47.48389458656311
5933,ferry,2,1,best,1_26,2,0.0,287.0,True,44.847418546676636
5934,ferry,2,1,best,1_26,3,0.0,287.0,True,44.59487748146057
5935,ferry,2,1,best,1_26,4,0.0,287.0,True,55.48560070991516
5936,ferry,2,1,best,1_27,0,0.0,303.0,True,59.73920130729675
5937,ferry,2,1,best,1_27,1,0.0,303.0,True,49.18157076835632
5938,ferry,2,1,best,1_27,2,0.0,303.0,True,49.60442876815796
5939,ferry,2,1,best,1_27,3,0.0,303.0,True,46.85015058517456
5940,ferry,2,1,best,1_27,4,0.0,304.0,True,42.9182231426239
5941,ferry,2,1,best,1_28,0,0.0,307.0,True,60.69690918922424
5942,ferry,2,1,best,1_28,1,0.0,306.0,True,54.111820936203
5943,ferry,2,1,best,1_28,2,0.0,306.0,True,51.75741648674011
5944,ferry,2,1,best,1_28,3,0.0,306.0,True,51.765604972839355
5945,ferry,2,1,best,1_28,4,0.0,307.0,True,50.0979688167572
5946,ferry,2,1,best,1_29,0,0.0,321.0,True,58.878565549850464
5947,ferry,2,1,best,1_29,1,0.0,320.0,True,55.69851469993591
5948,ferry,2,1,best,1_29,2,0.0,320.0,True,55.69956851005554
5949,ferry,2,1,best,1_29,3,0.0,320.0,True,47.02159929275513
5950,ferry,2,1,best,1_29,4,0.0,322.0,True,53.06990051269531
5951,ferry,2,1,best,1_30,0,0.0,329.0,True,60.69928002357483
5952,ferry,2,1,best,1_30,1,0.0,329.0,True,57.023266553878784
5953,ferry,2,1,best,1_30,2,0.0,331.0,True,61.631108045578
5954,ferry,2,1,best,1_30,3,0.0,329.0,True,51.19791316986084
5955,ferry,2,1,best,1_30,4,0.0,330.0,True,59.551191091537476
5956,ferry,2,32,best,0_01,0,0.0,8.0,True,1.0811927318572998
5957,ferry,2,32,best,0_01,1,0.0,8.0,True,0.9708211421966553
5958,ferry,2,32,best,0_01,2,0.0,8.0,True,1.3330366611480713
5959,ferry,2,32,best,0_02,0,0.0,8.0,True,0.9115872383117676
5960,ferry,2,32,best,0_02,1,0.0,8.0,True,0.894071102142334
5961,ferry,2,32,best,0_02,2,0.0,8.0,True,1.2248756885528564
5962,ferry,2,32,best,0_03,0,0.0,12.0,True,1.1145832538604736
5963,ferry,2,32,best,0_03,1,0.0,12.0,True,1.2942969799041748
5964,ferry,2,32,best,0_03,2,0.0,12.0,True,1.3040339946746826
5965,ferry,2,32,best,0_04,0,0.0,11.0,True,1.501988172531128
5966,ferry,2,32,best,0_04,1,0.0,11.0,True,1.252927541732788
5967,ferry,2,32,best,0_04,2,0.0,11.0,True,1.1571216583251953
5968,ferry,2,32,best,0_05,0,0.0,15.0,True,1.252763032913208
5969,ferry,2,32,best,0_05,1,0.0,15.0,True,1.4559123516082764
5970,ferry,2,32,best,0_05,2,0.0,15.0,True,1.4055449962615967
5971,ferry,2,32,best,0_06,0,0.0,18.0,True,1.717005968093872
5972,ferry,2,32,best,0_06,1,0.0,18.0,True,1.750629186630249
5973,ferry,2,32,best,0_06,2,0.0,18.0,True,1.678657054901123
5974,ferry,2,32,best,0_07,0,0.0,19.0,True,1.6400041580200195
5975,ferry,2,32,best,0_07,1,0.0,19.0,True,1.8316287994384766
5976,ferry,2,32,best,0_07,2,0.0,19.0,True,2.2003068923950195
5977,ferry,2,32,best,0_08,0,0.0,23.0,True,2.0236093997955322
5978,ferry,2,32,best,0_08,1,0.0,23.0,True,1.8758032321929932
5979,ferry,2,32,best,0_08,2,0.0,23.0,True,1.8754122257232666
5980,ferry,2,32,best,0_09,0,0.0,24.0,True,2.104322910308838
5981,ferry,2,32,best,0_09,1,0.0,24.0,True,1.913440465927124
5982,ferry,2,32,best,0_09,2,0.0,24.0,True,1.9430537223815918
5983,ferry,2,32,best,0_10,0,0.0,26.0,True,2.1322035789489746
5984,ferry,2,32,best,0_10,1,0.0,26.0,True,2.840656042098999
5985,ferry,2,32,best,0_10,2,0.0,26.0,True,2.560241937637329
5986,ferry,2,32,best,0_11,0,0.0,30.0,True,2.3020029067993164
5987,ferry,2,32,best,0_11,1,0.0,30.0,True,2.5596842765808105
5988,ferry,2,32,best,0_11,2,0.0,30.0,True,2.8559789657592773
5989,ferry,2,32,best,0_12,0,0.0,29.0,True,1.9140596389770508
5990,ferry,2,32,best,0_12,1,0.0,29.0,True,2.6879618167877197
5991,ferry,2,32,best,0_12,2,0.0,29.0,True,2.662328004837036
5992,ferry,2,32,best,0_13,0,0.0,31.0,True,3.2932288646698
5993,ferry,2,32,best,0_13,1,0.0,31.0,True,2.7573089599609375
5994,ferry,2,32,best,0_13,2,0.0,31.0,True,2.69513201713562
5995,ferry,2,32,best,0_14,0,0.0,33.0,True,2.560521364212036
5996,ferry,2,32,best,0_14,1,0.0,33.0,True,3.1494195461273193
5997,ferry,2,32,best,0_14,2,0.0,33.0,True,3.1141486167907715
5998,ferry,2,32,best,0_15,0,0.0,37.0,True,3.24372935295105
5999,ferry,2,32,best,0_15,1,0.0,37.0,True,3.239999532699585
6000,ferry,2,32,best,0_15,2,0.0,37.0,True,3.060056447982788
6001,ferry,2,32,best,0_16,0,0.0,39.0,True,3.6406514644622803
6002,ferry,2,32,best,0_16,1,0.0,39.0,True,3.1612322330474854
6003,ferry,2,32,best,0_16,2,0.0,39.0,True,2.9333882331848145
6004,ferry,2,32,best,0_17,0,0.0,45.0,True,4.042069673538208
6005,ferry,2,32,best,0_17,1,0.0,45.0,True,4.639467000961304
6006,ferry,2,32,best,0_17,2,0.0,45.0,True,3.2760939598083496
6007,ferry,2,32,best,0_18,0,0.0,40.0,True,3.7834107875823975
6008,ferry,2,32,best,0_18,1,0.0,40.0,True,3.279667377471924
6009,ferry,2,32,best,0_18,2,0.0,40.0,True,3.798143148422241
6010,ferry,2,32,best,0_19,0,0.0,44.0,True,4.149845361709595
6011,ferry,2,32,best,0_19,1,0.0,44.0,True,3.6446163654327393
6012,ferry,2,32,best,0_19,2,0.0,44.0,True,4.051470756530762
6013,ferry,2,32,best,0_20,0,0.0,49.0,True,4.474797487258911
6014,ferry,2,32,best,0_20,1,0.0,49.0,True,4.1453773975372314
6015,ferry,2,32,best,0_20,2,0.0,49.0,True,4.4941582679748535
6016,ferry,2,32,best,0_21,0,0.0,49.0,True,3.9605555534362793
6017,ferry,2,32,best,0_21,1,0.0,49.0,True,4.488439321517944
6018,ferry,2,32,best,0_21,2,0.0,49.0,True,4.533525228500366
6019,ferry,2,32,best,0_22,0,0.0,50.0,True,4.296074867248535
6020,ferry,2,32,best,0_22,1,0.0,50.0,True,4.822777032852173
6021,ferry,2,32,best,0_22,2,0.0,50.0,True,4.22362208366394
6022,ferry,2,32,best,0_23,0,0.0,52.0,True,5.768820285797119
6023,ferry,2,32,best,0_23,1,0.0,53.0,True,5.047186613082886
6024,ferry,2,32,best,0_23,2,0.0,52.0,True,4.254171848297119
6025,ferry,2,32,best,0_24,0,0.0,57.0,True,5.060619354248047
6026,ferry,2,32,best,0_24,1,0.0,57.0,True,5.315800428390503
6027,ferry,2,32,best,0_24,2,0.0,57.0,True,6.4601452350616455
6028,ferry,2,32,best,0_25,0,0.0,60.0,True,5.415846347808838
6029,ferry,2,32,best,0_25,1,0.0,60.0,True,7.248933553695679
6030,ferry,2,32,best,0_25,2,0.0,60.0,True,5.196256875991821
6031,ferry,2,32,best,0_26,0,0.0,58.0,True,5.75272011756897
6032,ferry,2,32,best,0_26,1,0.0,58.0,True,4.980681657791138
6033,ferry,2,32,best,0_26,2,0.0,58.0,True,6.768334150314331
6034,ferry,2,32,best,0_27,0,0.0,59.0,True,6.329605340957642
6035,ferry,2,32,best,0_27,1,0.0,59.0,True,5.283371448516846
6036,ferry,2,32,best,0_27,2,0.0,59.0,True,5.723546981811523
6037,ferry,2,32,best,0_28,0,0.0,67.0,True,5.882510662078857
6038,ferry,2,32,best,0_28,1,0.0,67.0,True,5.9609479904174805
6039,ferry,2,32,best,0_28,2,0.0,66.0,True,6.251362323760986
6040,ferry,2,32,best,0_29,0,0.0,65.0,True,6.490296125411987
6041,ferry,2,32,best,0_29,1,0.0,65.0,True,6.358820199966431
6042,ferry,2,32,best,0_29,2,0.0,64.0,True,6.527557849884033
6043,ferry,2,32,best,0_30,0,0.0,73.0,True,8.587765455245972
6044,ferry,2,32,best,0_30,1,0.0,73.0,True,7.587395668029785
6045,ferry,2,32,best,0_30,2,0.0,72.0,True,7.273221254348755
6046,ferry,2,32,best,1_01,0,0.0,36.0,True,3.5867271423339844
6047,ferry,2,32,best,1_01,1,0.0,36.0,True,3.2210605144500732
6048,ferry,2,32,best,1_01,2,0.0,36.0,True,3.06567120552063
6049,ferry,2,32,best,1_02,0,0.0,47.0,True,4.172318935394287
6050,ferry,2,32,best,1_02,1,0.0,47.0,True,4.347890138626099
6051,ferry,2,32,best,1_02,2,0.0,47.0,True,4.184743642807007
6052,ferry,2,32,best,1_03,0,0.0,61.0,True,4.6526947021484375
6053,ferry,2,32,best,1_03,1,0.0,61.0,True,6.145371437072754
6054,ferry,2,32,best,1_03,2,0.0,61.0,True,6.437678575515747
6055,ferry,2,32,best,1_04,0,0.0,67.0,True,6.5796120166778564
6056,ferry,2,32,best,1_04,1,0.0,67.0,True,7.279525279998779
6057,ferry,2,32,best,1_04,2,0.0,67.0,True,7.008401155471802
6058,ferry,2,32,best,1_05,0,0.0,74.0,True,7.172544002532959
6059,ferry,2,32,best,1_05,1,0.0,74.0,True,8.945791959762573
6060,ferry,2,32,best,1_05,2,0.0,74.0,True,8.14100170135498
6061,ferry,2,32,best,1_06,0,0.0,89.0,True,10.51327133178711
6062,ferry,2,32,best,1_06,1,0.0,89.0,True,10.516194105148315
6063,ferry,2,32,best,1_06,2,0.0,89.0,True,10.15546441078186
6064,ferry,2,32,best,1_07,0,0.0,100.0,True,12.058575868606567
6065,ferry,2,32,best,1_07,1,0.0,100.0,True,11.651034355163574
6066,ferry,2,32,best,1_07,2,0.0,100.0,True,10.994068145751953
6067,ferry,2,32,best,1_08,0,0.0,104.0,True,14.015957117080688
6068,ferry,2,32,best,1_08,1,0.0,104.0,True,12.149182796478271
6069,ferry,2,32,best,1_08,2,0.0,104.0,True,12.42777395248413
6070,ferry,2,32,best,1_09,0,0.0,120.0,True,16.21628427505493
6071,ferry,2,32,best,1_09,1,0.0,121.0,True,18.387513637542725
6072,ferry,2,32,best,1_09,2,0.0,120.0,True,19.694844007492065
6073,ferry,2,32,best,1_10,0,0.0,129.0,True,16.484485626220703
6074,ferry,2,32,best,1_10,1,0.0,129.0,True,17.08684206008911
6075,ferry,2,32,best,1_10,2,0.0,129.0,True,17.092375993728638
6076,ferry,2,32,best,1_11,0,0.0,139.0,True,16.14743208885193
6077,ferry,2,32,best,1_11,1,0.0,139.0,True,19.63564109802246
6078,ferry,2,32,best,1_11,2,0.0,139.0,True,19.16938591003418
6079,ferry,2,32,best,1_12,0,0.0,152.0,True,24.314419269561768
6080,ferry,2,32,best,1_12,1,0.0,152.0,True,20.42942476272583
6081,ferry,2,32,best,1_12,2,0.0,152.0,True,20.113884210586548
6082,ferry,2,32,best,1_13,0,0.0,160.0,True,21.094075918197632
6083,ferry,2,32,best,1_13,1,0.0,160.0,True,20.85298776626587
6084,ferry,2,32,best,1_13,2,0.0,160.0,True,21.305315256118774
6085,ferry,2,32,best,1_14,0,0.0,165.0,True,19.528924465179443
