,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
12625,ferry,3,1,best,1_12,0,156.0,True,21.742764711380005
12626,ferry,3,1,best,1_12,1,165.0,True,23.110872745513916
12627,ferry,3,1,best,1_12,2,152.0,True,20.01519799232483
12628,ferry,3,1,best,1_12,3,165.0,True,23.015233039855957
12629,ferry,3,1,best,1_12,4,159.0,True,19.632322072982788
12630,ferry,3,1,best,1_13,0,165.0,True,24.629106998443604
12631,ferry,3,1,best,1_13,1,172.0,True,22.728515625
12632,ferry,3,1,best,1_13,2,160.0,True,22.72142720222473
12633,ferry,3,1,best,1_13,3,172.0,True,22.230807542800903
12634,ferry,3,1,best,1_13,4,165.0,True,23.338337182998657
12635,ferry,3,1,best,1_14,0,168.0,True,22.265317678451538
12636,ferry,3,1,best,1_14,1,175.0,True,23.977661609649658
12637,ferry,3,1,best,1_14,2,167.0,True,25.391209840774536
12638,ferry,3,1,best,1_14,3,175.0,True,30.581411123275757
12639,ferry,3,1,best,1_14,4,171.0,True,26.148929595947266
12640,ferry,3,1,best,1_15,0,180.0,True,32.891183614730835
12641,ferry,3,1,best,1_15,1,195.0,True,27.28670597076416
12642,ferry,3,1,best,1_15,2,179.0,True,24.21673035621643
12643,ferry,3,1,best,1_15,3,195.0,True,26.560038566589355
12644,ferry,3,1,best,1_15,4,184.0,True,26.53376269340515
12645,ferry,3,1,best,1_16,0,194.0,True,28.290642499923706
12646,ferry,3,1,best,1_16,1,204.0,True,30.710170030593872
12647,ferry,3,1,best,1_16,2,191.0,True,24.758389472961426
12648,ferry,3,1,best,1_16,3,204.0,True,25.932836532592773
12649,ferry,3,1,best,1_16,4,201.0,True,34.49327111244202
12650,ferry,3,1,best,1_17,0,198.0,True,28.278281927108765
12651,ferry,3,1,best,1_17,1,209.0,True,30.843740701675415
12652,ferry,3,1,best,1_17,2,196.0,True,25.400026082992554
12653,ferry,3,1,best,1_17,3,209.0,True,26.317416191101074
12654,ferry,3,1,best,1_17,4,204.0,True,30.074966430664062
12655,ferry,3,1,best,1_18,0,207.0,True,31.105056285858154
12656,ferry,3,1,best,1_18,1,221.0,True,35.632909536361694
12657,ferry,3,1,best,1_18,2,206.0,True,27.224369764328003
12658,ferry,3,1,best,1_18,3,221.0,True,42.49163627624512
12659,ferry,3,1,best,1_18,4,216.0,True,28.301456928253174
12660,ferry,3,1,best,1_19,0,230.0,True,40.69483685493469
12661,ferry,3,1,best,1_19,1,238.0,True,37.109010219573975
12662,ferry,3,1,best,1_19,2,226.0,True,29.083996534347534
12663,ferry,3,1,best,1_19,3,238.0,True,33.887810468673706
12664,ferry,3,1,best,1_19,4,236.0,True,32.42899036407471
12665,ferry,3,1,best,1_20,0,233.0,True,39.067686319351196
12666,ferry,3,1,best,1_20,1,244.0,True,36.426060914993286
12667,ferry,3,1,best,1_20,2,226.0,True,34.04544162750244
12668,ferry,3,1,best,1_20,3,244.0,True,40.0730721950531
12669,ferry,3,1,best,1_20,4,233.0,True,30.431171894073486
12670,ferry,3,1,best,1_21,0,241.0,True,32.776597023010254
12671,ferry,3,1,best,1_21,1,249.0,True,41.20373177528381
12672,ferry,3,1,best,1_21,2,235.0,True,40.496394872665405
12673,ferry,3,1,best,1_21,3,249.0,True,41.6657395362854
12674,ferry,3,1,best,1_21,4,246.0,True,39.894110441207886
12675,ferry,3,1,best,1_22,0,247.0,True,43.77853608131409
12676,ferry,3,1,best,1_22,1,266.0,True,52.53492784500122
12677,ferry,3,1,best,1_22,2,244.0,True,41.63951921463013
12678,ferry,3,1,best,1_22,3,266.0,True,42.15804600715637
12679,ferry,3,1,best,1_22,4,258.0,True,44.353007078170776
12680,ferry,3,1,best,1_23,0,269.0,True,44.06785607337952
12681,ferry,3,1,best,1_23,1,279.0,True,36.10104727745056
12682,ferry,3,1,best,1_23,2,261.0,True,43.17133545875549
12683,ferry,3,1,best,1_23,3,279.0,True,35.95138764381409
12684,ferry,3,1,best,1_23,4,270.0,True,48.56266927719116
12685,ferry,3,1,best,1_24,0,274.0,True,49.74815058708191
12686,ferry,3,1,best,1_24,1,290.0,True,49.34481430053711
12687,ferry,3,1,best,1_24,2,271.0,True,45.78317928314209
12688,ferry,3,1,best,1_24,3,290.0,True,42.631431102752686
12689,ferry,3,1,best,1_24,4,280.0,True,41.71043014526367
12690,ferry,3,1,best,1_25,0,285.0,True,46.76211595535278
12691,ferry,3,1,best,1_25,1,309.0,True,55.889583110809326
12692,ferry,3,1,best,1_25,2,285.0,True,44.540263652801514
12693,ferry,3,1,best,1_25,3,309.0,True,57.2627694606781
12694,ferry,3,1,best,1_25,4,296.0,True,51.944990158081055
12695,ferry,3,1,best,1_26,0,294.0,True,57.68247079849243
12696,ferry,3,1,best,1_26,1,309.0,True,55.83328914642334
12697,ferry,3,1,best,1_26,2,289.0,True,45.37483477592468
12698,ferry,3,1,best,1_26,3,309.0,True,66.94914245605469
12699,ferry,3,1,best,1_26,4,303.0,True,66.25336527824402
12700,ferry,3,1,best,1_27,0,310.0,True,57.412599086761475
12701,ferry,3,1,best,1_27,1,323.0,True,59.62705159187317
12702,ferry,3,1,best,1_27,2,305.0,True,58.69734168052673
12703,ferry,3,1,best,1_27,3,323.0,True,59.91806697845459
12704,ferry,3,1,best,1_27,4,311.0,True,71.42960453033447
12705,ferry,3,1,best,1_28,0,312.0,True,76.31984543800354
12706,ferry,3,1,best,1_28,1,331.0,True,65.49035286903381
12707,ferry,3,1,best,1_28,2,310.0,True,58.11549425125122
12708,ferry,3,1,best,1_28,3,331.0,True,68.42223906517029
12709,ferry,3,1,best,1_28,4,321.0,True,60.40615797042847
12710,ferry,3,1,best,1_29,0,327.0,True,68.41588282585144
12711,ferry,3,1,best,1_29,1,338.0,True,61.93989658355713
12712,ferry,3,1,best,1_29,2,323.0,True,50.78539061546326
12713,ferry,3,1,best,1_29,3,338.0,True,64.94323968887329
12714,ferry,3,1,best,1_29,4,335.0,True,66.2590479850769
12715,ferry,3,1,best,1_30,0,336.0,True,72.88533878326416
12716,ferry,3,1,best,1_30,1,355.0,True,77.09059596061707
12717,ferry,3,1,best,1_30,2,331.0,True,60.047746896743774
12718,ferry,3,1,best,1_30,3,355.0,True,72.71238160133362
12719,ferry,3,1,best,1_30,4,346.0,True,75.64294409751892
12720,ferry,3,32,best,0_01,0,8.0,True,0.7334482669830322
12721,ferry,3,32,best,0_01,1,8.0,True,1.0450749397277832
12722,ferry,3,32,best,0_01,2,8.0,True,1.290175199508667
12723,ferry,3,32,best,0_02,0,8.0,True,1.0247235298156738
12724,ferry,3,32,best,0_02,1,8.0,True,1.073453664779663
12725,ferry,3,32,best,0_02,2,8.0,True,0.8964531421661377
12726,ferry,3,32,best,0_03,0,12.0,True,1.2667725086212158
12727,ferry,3,32,best,0_03,1,12.0,True,1.2959513664245605
12728,ferry,3,32,best,0_03,2,12.0,True,1.2568089962005615
12729,ferry,3,32,best,0_04,0,11.0,True,1.261892557144165
12730,ferry,3,32,best,0_04,1,11.0,True,1.1502892971038818
12731,ferry,3,32,best,0_04,2,11.0,True,1.2810890674591064
12732,ferry,3,32,best,0_05,0,15.0,True,1.3818907737731934
12733,ferry,3,32,best,0_05,1,15.0,True,1.5974931716918945
12734,ferry,3,32,best,0_05,2,15.0,True,1.5285775661468506
12735,ferry,3,32,best,0_06,0,18.0,True,1.6384057998657227
12736,ferry,3,32,best,0_06,1,18.0,True,1.7152729034423828
12737,ferry,3,32,best,0_06,2,18.0,True,1.7847468852996826
12738,ferry,3,32,best,0_07,0,19.0,True,1.364997386932373
12739,ferry,3,32,best,0_07,1,19.0,True,1.9072859287261963
12740,ferry,3,32,best,0_07,2,19.0,True,1.3371047973632812
12741,ferry,3,32,best,0_08,0,23.0,True,2.199591636657715
12742,ferry,3,32,best,0_08,1,23.0,True,2.3582117557525635
12743,ferry,3,32,best,0_08,2,23.0,True,2.6173882484436035
12744,ferry,3,32,best,0_09,0,24.0,True,2.3489649295806885
12745,ferry,3,32,best,0_09,1,24.0,True,2.233027219772339
12746,ferry,3,32,best,0_09,2,24.0,True,2.074406862258911
12747,ferry,3,32,best,0_10,0,26.0,True,2.4738523960113525
12748,ferry,3,32,best,0_10,1,26.0,True,3.106051206588745
12749,ferry,3,32,best,0_10,2,26.0,True,2.347910165786743
12750,ferry,3,32,best,0_11,0,30.0,True,2.8585522174835205
12751,ferry,3,32,best,0_11,1,30.0,True,2.480717182159424
12752,ferry,3,32,best,0_11,2,30.0,True,2.047835111618042
12753,ferry,3,32,best,0_12,0,29.0,True,2.6930363178253174
12754,ferry,3,32,best,0_12,1,29.0,True,2.173231601715088
12755,ferry,3,32,best,0_12,2,29.0,True,3.428908348083496
12756,ferry,3,32,best,0_13,0,31.0,True,2.8110005855560303
12757,ferry,3,32,best,0_13,1,31.0,True,2.731746196746826
12758,ferry,3,32,best,0_13,2,31.0,True,2.8025712966918945
12759,ferry,3,32,best,0_14,0,33.0,True,3.1617841720581055
12760,ferry,3,32,best,0_14,1,33.0,True,3.399635076522827
12761,ferry,3,32,best,0_14,2,33.0,True,3.2862565517425537
12762,ferry,3,32,best,0_15,0,37.0,True,2.7358527183532715
12763,ferry,3,32,best,0_15,1,37.0,True,3.5574393272399902
12764,ferry,3,32,best,0_15,2,37.0,True,3.7134811878204346
12765,ferry,3,32,best,0_16,0,39.0,True,3.346752882003784
12766,ferry,3,32,best,0_16,1,39.0,True,3.963331460952759
12767,ferry,3,32,best,0_16,2,39.0,True,3.7918646335601807
12768,ferry,3,32,best,0_17,0,45.0,True,4.428780794143677
12769,ferry,3,32,best,0_17,1,45.0,True,4.746364116668701
12770,ferry,3,32,best,0_17,2,45.0,True,4.308885335922241
12771,ferry,3,32,best,0_18,0,40.0,True,4.002262592315674
12772,ferry,3,32,best,0_18,1,40.0,True,3.835428476333618
12773,ferry,3,32,best,0_18,2,40.0,True,4.068657398223877
12774,ferry,3,32,best,0_19,0,44.0,True,4.3530168533325195
12775,ferry,3,32,best,0_19,1,45.0,True,5.353077173233032
12776,ferry,3,32,best,0_19,2,45.0,True,4.267483472824097
12777,ferry,3,32,best,0_20,0,49.0,True,4.787716388702393
12778,ferry,3,32,best,0_20,1,49.0,True,4.169736623764038
12779,ferry,3,32,best,0_20,2,49.0,True,4.490868091583252
12780,ferry,3,32,best,0_21,0,49.0,True,5.000619888305664
12781,ferry,3,32,best,0_21,1,49.0,True,4.679666996002197
12782,ferry,3,32,best,0_21,2,49.0,True,5.194928407669067
12783,ferry,3,32,best,0_22,0,50.0,True,4.719384431838989
12784,ferry,3,32,best,0_22,1,50.0,True,4.419682025909424
12785,ferry,3,32,best,0_22,2,50.0,True,5.071073055267334
12786,ferry,3,32,best,0_23,0,53.0,True,5.381861209869385
12787,ferry,3,32,best,0_23,1,52.0,True,5.047616958618164
12788,ferry,3,32,best,0_23,2,53.0,True,5.281720161437988
12789,ferry,3,32,best,0_24,0,57.0,True,5.430369138717651
12790,ferry,3,32,best,0_24,1,57.0,True,5.755799293518066
12791,ferry,3,32,best,0_24,2,57.0,True,5.813819408416748
12792,ferry,3,32,best,0_25,0,60.0,True,5.98562479019165
12793,ferry,3,32,best,0_25,1,60.0,True,6.281972885131836
12794,ferry,3,32,best,0_25,2,60.0,True,4.87866735458374
12795,ferry,3,32,best,0_26,0,58.0,True,6.016887426376343
12796,ferry,3,32,best,0_26,1,58.0,True,5.628117799758911
12797,ferry,3,32,best,0_26,2,58.0,True,5.861307382583618
12798,ferry,3,32,best,0_27,0,59.0,True,6.205124616622925
12799,ferry,3,32,best,0_27,1,59.0,True,6.586238622665405
12800,ferry,3,32,best,0_27,2,59.0,True,4.849969863891602
12801,ferry,3,32,best,0_28,0,66.0,True,7.421801805496216
12802,ferry,3,32,best,0_28,1,66.0,True,8.837655544281006
12803,ferry,3,32,best,0_28,2,67.0,True,9.006409883499146
12804,ferry,3,32,best,0_29,0,64.0,True,7.429495811462402
12805,ferry,3,32,best,0_29,1,64.0,True,6.4656736850738525
12806,ferry,3,32,best,0_29,2,65.0,True,7.573516845703125
12807,ferry,3,32,best,0_30,0,72.0,True,7.445459604263306
12808,ferry,3,32,best,0_30,1,72.0,True,7.18792724609375
12809,ferry,3,32,best,0_30,2,73.0,True,8.346630811691284
12810,ferry,3,32,best,1_01,0,36.0,True,3.7181379795074463
12811,ferry,3,32,best,1_01,1,36.0,True,4.035327434539795
12812,ferry,3,32,best,1_01,2,36.0,True,4.8448591232299805
12813,ferry,3,32,best,1_02,0,47.0,True,5.021190404891968
12814,ferry,3,32,best,1_02,1,47.0,True,5.1544389724731445
12815,ferry,3,32,best,1_02,2,47.0,True,4.426301956176758
12816,ferry,3,32,best,1_03,0,61.0,True,6.242236852645874
12817,ferry,3,32,best,1_03,1,61.0,True,7.992938280105591
12818,ferry,3,32,best,1_03,2,61.0,True,6.672630071640015
12819,ferry,3,32,best,1_04,0,67.0,True,7.7415931224823
12820,ferry,3,32,best,1_04,1,67.0,True,7.072008371353149
12821,ferry,3,32,best,1_04,2,67.0,True,7.559503078460693
12822,ferry,3,32,best,1_05,0,74.0,True,8.741881370544434
12823,ferry,3,32,best,1_05,1,75.0,True,9.055270433425903
12824,ferry,3,32,best,1_05,2,75.0,True,9.221389532089233
12825,ferry,3,32,best,1_06,0,89.0,True,12.05508303642273
12826,ferry,3,32,best,1_06,1,89.0,True,11.839687824249268
12827,ferry,3,32,best,1_06,2,89.0,True,11.305871486663818
12828,ferry,3,32,best,1_07,0,100.0,True,11.985813856124878
12829,ferry,3,32,best,1_07,1,100.0,True,13.918551206588745
12830,ferry,3,32,best,1_07,2,100.0,True,16.955105304718018
12831,ferry,3,32,best,1_08,0,104.0,True,14.19900131225586
12832,ferry,3,32,best,1_08,1,104.0,True,15.889479637145996
12833,ferry,3,32,best,1_08,2,104.0,True,17.77941584587097
12834,ferry,3,32,best,1_09,0,120.0,True,16.97994327545166
12835,ferry,3,32,best,1_09,1,120.0,True,16.219395637512207
12836,ferry,3,32,best,1_09,2,121.0,True,15.845218658447266
12837,ferry,3,32,best,1_10,0,129.0,True,19.417722940444946
12838,ferry,3,32,best,1_10,1,129.0,True,16.824700117111206
12839,ferry,3,32,best,1_10,2,129.0,True,16.484816789627075
12840,ferry,3,32,best,1_11,0,139.0,True,19.51066017150879
12841,ferry,3,32,best,1_11,1,139.0,True,18.47686529159546
12842,ferry,3,32,best,1_11,2,141.0,True,24.93898344039917
12843,ferry,3,32,best,1_12,0,152.0,True,22.914098739624023
12844,ferry,3,32,best,1_12,1,152.0,True,21.392338752746582
12845,ferry,3,32,best,1_12,2,152.0,True,26.993234872817993
12846,ferry,3,32,best,1_13,0,160.0,True,24.246248483657837
12847,ferry,3,32,best,1_13,1,161.0,True,23.67862343788147
12848,ferry,3,32,best,1_13,2,160.0,True,24.512460708618164
12849,ferry,3,32,best,1_14,0,165.0,True,26.656463861465454
12850,ferry,3,32,best,1_14,1,165.0,True,26.227652072906494
12851,ferry,3,32,best,1_14,2,168.0,True,25.616613626480103
12852,ferry,3,32,best,1_15,0,179.0,True,23.76990056037903
12853,ferry,3,32,best,1_15,1,179.0,True,29.000263690948486
12854,ferry,3,32,best,1_15,2,179.0,True,29.221317529678345
12855,ferry,3,32,best,1_16,0,189.0,True,22.43345308303833
12856,ferry,3,32,best,1_16,1,190.0,True,31.846372365951538
12857,ferry,3,32,best,1_16,2,191.0,True,29.986769914627075
12858,ferry,3,32,best,1_17,0,195.0,True,30.620331287384033
12859,ferry,3,32,best,1_17,1,196.0,True,30.696848392486572
12860,ferry,3,32,best,1_17,2,198.0,True,29.690211296081543
12861,ferry,3,32,best,1_18,0,204.0,True,32.76740336418152
12862,ferry,3,32,best,1_18,1,204.0,True,32.105921268463135
12863,ferry,3,32,best,1_18,2,206.0,True,41.15125107765198
12864,ferry,3,32,best,1_19,0,226.0,True,36.7496178150177
12865,ferry,3,32,best,1_19,1,226.0,True,26.162083625793457
12866,ferry,3,32,best,1_19,2,226.0,True,35.84823036193848
12867,ferry,3,32,best,1_20,0,225.0,True,37.63784170150757
12868,ferry,3,32,best,1_20,1,225.0,True,37.84183192253113
12869,ferry,3,32,best,1_20,2,227.0,True,34.99574136734009
12870,ferry,3,32,best,1_21,0,234.0,True,40.95917224884033
12871,ferry,3,32,best,1_21,1,234.0,True,37.01286482810974
12872,ferry,3,32,best,1_21,2,237.0,True,44.158849477767944
12873,ferry,3,32,best,1_22,0,244.0,True,44.76980996131897
12874,ferry,3,32,best,1_22,1,245.0,True,43.41801953315735
12875,ferry,3,32,best,1_22,2,245.0,True,47.62410879135132
12876,ferry,3,32,best,1_23,0,261.0,True,45.4303092956543
12877,ferry,3,32,best,1_23,1,261.0,True,49.974000453948975
12878,ferry,3,32,best,1_23,2,261.0,True,39.202208280563354
12879,ferry,3,32,best,1_24,0,271.0,True,45.060516119003296
12880,ferry,3,32,best,1_24,1,271.0,True,51.539511919021606
12881,ferry,3,32,best,1_24,2,272.0,True,40.93803811073303
12882,ferry,3,32,best,1_25,0,282.0,True,40.14875817298889
12883,ferry,3,32,best,1_25,1,282.0,True,55.885579347610474
12884,ferry,3,32,best,1_25,2,286.0,True,64.65108394622803
12885,ferry,3,32,best,1_26,0,287.0,True,46.1836416721344
12886,ferry,3,32,best,1_26,1,287.0,True,62.28128147125244
12887,ferry,3,32,best,1_26,2,289.0,True,44.707600116729736
12888,ferry,3,32,best,1_27,0,303.0,True,66.52192974090576
12889,ferry,3,32,best,1_27,1,304.0,True,59.41016149520874
12890,ferry,3,32,best,1_27,2,306.0,True,73.87440156936646
12891,ferry,3,32,best,1_28,0,306.0,True,63.32887935638428
12892,ferry,3,32,best,1_28,1,307.0,True,57.37686038017273
12893,ferry,3,32,best,1_28,2,309.0,True,61.673336029052734
12894,ferry,3,32,best,1_29,0,320.0,True,69.04919695854187
12895,ferry,3,32,best,1_29,1,322.0,True,82.43429112434387
12896,ferry,3,32,best,1_29,2,325.0,True,70.23500847816467
12897,ferry,3,32,best,1_30,0,329.0,True,77.61928510665894
12898,ferry,3,32,best,1_30,1,330.0,True,55.04687690734863
12899,ferry,3,32,best,1_30,2,332.0,True,72.94301271438599
12900,ferry,3,32,sample,0_01,0,8.0,True,0.8142616748809814
12901,ferry,3,32,sample,0_01,1,8.0,True,0.8714864253997803
12902,ferry,3,32,sample,0_01,2,8.0,True,0.8266968727111816
12903,ferry,3,32,sample,0_02,0,8.0,True,0.8405179977416992
12904,ferry,3,32,sample,0_02,1,8.0,True,0.9889144897460938
12905,ferry,3,32,sample,0_02,2,8.0,True,1.2721593379974365
12906,ferry,3,32,sample,0_03,0,12.0,True,1.3278224468231201
12907,ferry,3,32,sample,0_03,1,12.0,True,1.3223891258239746
12908,ferry,3,32,sample,0_03,2,12.0,True,1.0534906387329102
12909,ferry,3,32,sample,0_04,0,11.0,True,1.2211382389068604
12910,ferry,3,32,sample,0_04,1,11.0,True,1.3671042919158936
12911,ferry,3,32,sample,0_04,2,11.0,True,1.0293128490447998
12912,ferry,3,32,sample,0_05,0,15.0,True,1.655116081237793
12913,ferry,3,32,sample,0_05,1,15.0,True,1.2781364917755127
12914,ferry,3,32,sample,0_05,2,15.0,True,1.5171430110931396
12915,ferry,3,32,sample,0_06,0,18.0,True,1.4262051582336426
12916,ferry,3,32,sample,0_06,1,20.0,True,1.4877808094024658
12917,ferry,3,32,sample,0_06,2,19.0,True,2.3101727962493896
12918,ferry,3,32,sample,0_07,0,19.0,True,1.4342293739318848
12919,ferry,3,32,sample,0_07,1,19.0,True,1.806105375289917
12920,ferry,3,32,sample,0_07,2,19.0,True,1.8933987617492676
12921,ferry,3,32,sample,0_08,0,24.0,True,2.354081869125366
12922,ferry,3,32,sample,0_08,1,23.0,True,2.148684024810791
12923,ferry,3,32,sample,0_08,2,23.0,True,2.5668184757232666
12924,ferry,3,32,sample,0_09,0,25.0,True,2.3366007804870605
12925,ferry,3,32,sample,0_09,1,24.0,True,1.894981861114502
12926,ferry,3,32,sample,0_09,2,25.0,True,2.320746421813965
12927,ferry,3,32,sample,0_10,0,26.0,True,1.9465563297271729
12928,ferry,3,32,sample,0_10,1,26.0,True,2.4410743713378906
12929,ferry,3,32,sample,0_10,2,26.0,True,3.0054619312286377
12930,ferry,3,32,sample,0_11,0,30.0,True,2.7032833099365234
12931,ferry,3,32,sample,0_11,1,31.0,True,3.5445492267608643
12932,ferry,3,32,sample,0_11,2,31.0,True,2.278202772140503
12933,ferry,3,32,sample,0_12,0,29.0,True,2.7232751846313477
12934,ferry,3,32,sample,0_12,1,30.0,True,2.243645191192627
12935,ferry,3,32,sample,0_12,2,29.0,True,2.837250232696533
12936,ferry,3,32,sample,0_13,0,32.0,True,3.1902871131896973
12937,ferry,3,32,sample,0_13,1,33.0,True,4.065232992172241
12938,ferry,3,32,sample,0_13,2,32.0,True,3.102630615234375
12939,ferry,3,32,sample,0_14,0,34.0,True,4.090696811676025
12940,ferry,3,32,sample,0_14,1,33.0,True,3.3750159740448
12941,ferry,3,32,sample,0_14,2,33.0,True,3.2422399520874023
12942,ferry,3,32,sample,0_15,0,37.0,True,2.8160016536712646
12943,ferry,3,32,sample,0_15,1,39.0,True,3.642361879348755
12944,ferry,3,32,sample,0_15,2,39.0,True,3.6128382682800293
12945,ferry,3,32,sample,0_16,0,40.0,True,4.063591241836548
12946,ferry,3,32,sample,0_16,1,40.0,True,3.7612555027008057
12947,ferry,3,32,sample,0_16,2,40.0,True,3.139657497406006
12948,ferry,3,32,sample,0_17,0,45.0,True,4.304106712341309
12949,ferry,3,32,sample,0_17,1,46.0,True,4.44524621963501
12950,ferry,3,32,sample,0_17,2,45.0,True,4.318578720092773
12951,ferry,3,32,sample,0_18,0,41.0,True,3.3571815490722656
12952,ferry,3,32,sample,0_18,1,43.0,True,3.579981803894043
12953,ferry,3,32,sample,0_18,2,41.0,True,3.9543490409851074
12954,ferry,3,32,sample,0_19,0,46.0,True,5.039938449859619
12955,ferry,3,32,sample,0_19,1,46.0,True,4.490883827209473
12956,ferry,3,32,sample,0_19,2,47.0,True,3.675076961517334
12957,ferry,3,32,sample,0_20,0,50.0,True,4.861616373062134
12958,ferry,3,32,sample,0_20,1,51.0,True,6.156641960144043
12959,ferry,3,32,sample,0_20,2,51.0,True,4.983988285064697
12960,ferry,3,32,sample,0_21,0,50.0,True,5.1617820262908936
12961,ferry,3,32,sample,0_21,1,51.0,True,4.291551351547241
12962,ferry,3,32,sample,0_21,2,51.0,True,5.294636249542236
12963,ferry,3,32,sample,0_22,0,51.0,True,4.266219854354858
12964,ferry,3,32,sample,0_22,1,52.0,True,5.000271797180176
12965,ferry,3,32,sample,0_22,2,52.0,True,5.321798801422119
12966,ferry,3,32,sample,0_23,0,52.0,True,4.470450162887573
12967,ferry,3,32,sample,0_23,1,55.0,True,6.155513763427734
12968,ferry,3,32,sample,0_23,2,53.0,True,5.3231048583984375
12969,ferry,3,32,sample,0_24,0,59.0,True,6.128920316696167
12970,ferry,3,32,sample,0_24,1,61.0,True,6.256868600845337
12971,ferry,3,32,sample,0_24,2,58.0,True,5.113401651382446
12972,ferry,3,32,sample,0_25,0,61.0,True,6.645285129547119
12973,ferry,3,32,sample,0_25,1,63.0,True,6.485459804534912
12974,ferry,3,32,sample,0_25,2,63.0,True,5.40854287147522
12975,ferry,3,32,sample,0_26,0,59.0,True,6.158291339874268
12976,ferry,3,32,sample,0_26,1,62.0,True,6.618511915206909
12977,ferry,3,32,sample,0_26,2,60.0,True,6.246506452560425
12978,ferry,3,32,sample,0_27,0,60.0,True,5.199995279312134
12979,ferry,3,32,sample,0_27,1,62.0,True,5.385819911956787
12980,ferry,3,32,sample,0_27,2,61.0,True,6.555490970611572
12981,ferry,3,32,sample,0_28,0,68.0,True,7.463244199752808
12982,ferry,3,32,sample,0_28,1,69.0,True,10.304032325744629
12983,ferry,3,32,sample,0_28,2,69.0,True,7.915201663970947
12984,ferry,3,32,sample,0_29,0,67.0,True,7.766078948974609
12985,ferry,3,32,sample,0_29,1,65.0,True,7.10244083404541
12986,ferry,3,32,sample,0_29,2,68.0,True,7.671112537384033
