,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
4914,ferry,2,16,best,0_23,4,0,52,True,4.2174577713012695
4915,ferry,2,16,best,0_24,0,0,57,True,4.8467326164245605
4916,ferry,2,16,best,0_24,1,0,57,True,4.545943737030029
4917,ferry,2,16,best,0_24,2,0,57,True,4.993420124053955
4918,ferry,2,16,best,0_24,3,0,57,True,5.0437211990356445
4919,ferry,2,16,best,0_24,4,0,57,True,4.747915267944336
4920,ferry,2,16,best,0_25,0,0,60,True,5.140481948852539
4921,ferry,2,16,best,0_25,1,0,60,True,5.094111919403076
4922,ferry,2,16,best,0_25,2,0,60,True,6.359496831893921
4923,ferry,2,16,best,0_25,3,0,60,True,4.895849943161011
4924,ferry,2,16,best,0_25,4,0,60,True,5.099163293838501
4925,ferry,2,16,best,0_26,0,0,58,True,5.1843485832214355
4926,ferry,2,16,best,0_26,1,0,58,True,4.8173987865448
4927,ferry,2,16,best,0_26,2,0,58,True,5.176057577133179
4928,ferry,2,16,best,0_26,3,0,58,True,5.2902607917785645
4929,ferry,2,16,best,0_26,4,0,58,True,5.206084966659546
4930,ferry,2,16,best,0_27,0,0,59,True,5.118320941925049
4931,ferry,2,16,best,0_27,1,0,59,True,5.002994775772095
4932,ferry,2,16,best,0_27,2,0,59,True,6.0409486293792725
4933,ferry,2,16,best,0_27,3,0,59,True,5.111833810806274
4934,ferry,2,16,best,0_27,4,0,59,True,5.070920467376709
4935,ferry,2,16,best,0_28,0,0,66,True,5.858777284622192
4936,ferry,2,16,best,0_28,1,0,66,True,5.634187698364258
4937,ferry,2,16,best,0_28,2,0,66,True,5.81738018989563
4938,ferry,2,16,best,0_28,3,0,66,True,5.659651279449463
4939,ferry,2,16,best,0_28,4,0,67,True,5.949410915374756
4940,ferry,2,16,best,0_29,0,0,64,True,5.618661403656006
4941,ferry,2,16,best,0_29,1,0,65,True,6.006307125091553
4942,ferry,2,16,best,0_29,2,0,64,True,6.8314080238342285
4943,ferry,2,16,best,0_29,3,0,64,True,5.522083282470703
4944,ferry,2,16,best,0_29,4,0,65,True,5.882620334625244
4945,ferry,2,16,best,0_30,0,0,73,True,6.5025954246521
4946,ferry,2,16,best,0_30,1,0,73,True,6.216382741928101
4947,ferry,2,16,best,0_30,2,0,72,True,6.47738242149353
4948,ferry,2,16,best,0_30,3,0,72,True,6.263166666030884
4949,ferry,2,16,best,0_30,4,0,72,True,6.358239412307739
4950,ferry,2,16,best,1_01,0,0,36,True,3.049298048019409
4951,ferry,2,16,best,1_01,1,0,36,True,3.5633456707000732
4952,ferry,2,16,best,1_01,2,0,37,True,3.046919345855713
4953,ferry,2,16,best,1_01,3,0,36,True,2.912179470062256
4954,ferry,2,16,best,1_01,4,0,36,True,2.9564404487609863
4955,ferry,2,16,best,1_02,0,0,47,True,3.882577896118164
4956,ferry,2,16,best,1_02,1,0,48,True,4.0461766719818115
4957,ferry,2,16,best,1_02,2,0,48,True,4.100494861602783
4958,ferry,2,16,best,1_02,3,0,47,True,3.8913142681121826
4959,ferry,2,16,best,1_02,4,0,47,True,4.065601110458374
4960,ferry,2,16,best,1_03,0,0,61,True,5.408124208450317
4961,ferry,2,16,best,1_03,1,0,61,True,6.430083990097046
4962,ferry,2,16,best,1_03,2,0,63,True,5.2474753856658936
4963,ferry,2,16,best,1_03,3,0,61,True,5.506279706954956
4964,ferry,2,16,best,1_03,4,0,61,True,5.3367249965667725
4965,ferry,2,16,best,1_04,0,0,67,True,6.335206031799316
4966,ferry,2,16,best,1_04,1,0,67,True,6.488450288772583
4967,ferry,2,16,best,1_04,2,0,67,True,7.633162260055542
4968,ferry,2,16,best,1_04,3,0,67,True,6.574616193771362
4969,ferry,2,16,best,1_04,4,0,67,True,6.423110723495483
4970,ferry,2,16,best,1_05,0,0,74,True,8.724682092666626
4971,ferry,2,16,best,1_05,1,0,74,True,7.344989061355591
4972,ferry,2,16,best,1_05,2,0,74,True,7.281207799911499
4973,ferry,2,16,best,1_05,3,0,74,True,9.310401678085327
4974,ferry,2,16,best,1_05,4,0,74,True,8.446149826049805
4975,ferry,2,16,best,1_06,0,0,89,True,9.55030083656311
4976,ferry,2,16,best,1_06,1,0,89,True,11.077497959136963
4977,ferry,2,16,best,1_06,2,0,90,True,8.843004703521729
4978,ferry,2,16,best,1_06,3,0,89,True,9.857517004013062
4979,ferry,2,16,best,1_06,4,0,89,True,10.03629755973816
4980,ferry,2,16,best,1_07,0,0,100,True,10.679532051086426
4981,ferry,2,16,best,1_07,1,0,100,True,11.357786417007446
4982,ferry,2,16,best,1_07,2,0,101,True,10.91219162940979
4983,ferry,2,16,best,1_07,3,0,100,True,10.84596586227417
4984,ferry,2,16,best,1_07,4,0,100,True,10.637970447540283
4985,ferry,2,16,best,1_08,0,0,104,True,14.009485483169556
4986,ferry,2,16,best,1_08,1,0,104,True,12.035130500793457
4987,ferry,2,16,best,1_08,2,0,106,True,12.501020431518555
4988,ferry,2,16,best,1_08,3,0,104,True,14.328802585601807
4989,ferry,2,16,best,1_08,4,0,104,True,14.644963026046753
4990,ferry,2,16,best,1_09,0,0,120,True,14.383407831192017
4991,ferry,2,16,best,1_09,1,0,121,True,16.346760034561157
4992,ferry,2,16,best,1_09,2,0,120,True,13.376036167144775
4993,ferry,2,16,best,1_09,3,0,120,True,14.875450134277344
4994,ferry,2,16,best,1_09,4,0,121,True,14.685377597808838
4995,ferry,2,16,best,1_10,0,0,129,True,15.537700414657593
4996,ferry,2,16,best,1_10,1,0,129,True,15.831377744674683
4997,ferry,2,16,best,1_10,2,0,130,True,15.378886938095093
4998,ferry,2,16,best,1_10,3,0,129,True,14.799947738647461
4999,ferry,2,16,best,1_10,4,0,130,True,15.30558443069458
5000,ferry,2,16,best,1_11,0,0,139,True,19.69046926498413
5001,ferry,2,16,best,1_11,1,0,139,True,16.32087016105652
5002,ferry,2,16,best,1_11,2,0,139,True,16.646625995635986
5003,ferry,2,16,best,1_11,3,0,139,True,19.514029502868652
5004,ferry,2,16,best,1_11,4,0,139,True,19.105074644088745
5005,ferry,2,16,best,1_12,0,0,152,True,18.114673614501953
5006,ferry,2,16,best,1_12,1,0,152,True,21.76587438583374
5007,ferry,2,16,best,1_12,2,0,152,True,17.436495304107666
5008,ferry,2,16,best,1_12,3,0,152,True,18.236514806747437
5009,ferry,2,16,best,1_12,4,0,152,True,18.206408977508545
5010,ferry,2,16,best,1_13,0,0,160,True,19.52947425842285
5011,ferry,2,16,best,1_13,1,0,160,True,18.57771396636963
5012,ferry,2,16,best,1_13,2,0,162,True,19.261268615722656
5013,ferry,2,16,best,1_13,3,0,160,True,18.904149055480957
5014,ferry,2,16,best,1_13,4,0,161,True,18.855966329574585
5015,ferry,2,16,best,1_14,0,0,165,True,23.428269147872925
5016,ferry,2,16,best,1_14,1,0,166,True,19.021621465682983
5017,ferry,2,16,best,1_14,2,0,166,True,19.816391229629517
5018,ferry,2,16,best,1_14,3,0,165,True,24.241904497146606
5019,ferry,2,16,best,1_14,4,0,167,True,23.568498849868774
5020,ferry,2,16,best,1_15,0,0,179,True,21.795272827148438
5021,ferry,2,16,best,1_15,1,0,179,True,25.521374225616455
5022,ferry,2,16,best,1_15,2,0,179,True,21.110835790634155
5023,ferry,2,16,best,1_15,3,0,179,True,23.14393711090088
5024,ferry,2,16,best,1_15,4,0,180,True,22.109840393066406
5025,ferry,2,16,best,1_16,0,0,189,True,24.29676127433777
5026,ferry,2,16,best,1_16,1,0,189,True,23.076055765151978
5027,ferry,2,16,best,1_16,2,0,189,True,22.627209663391113
5028,ferry,2,16,best,1_16,3,0,190,True,25.140037775039673
5029,ferry,2,16,best,1_16,4,0,191,True,25.841449975967407
5030,ferry,2,16,best,1_17,0,0,195,True,24.45135807991028
5031,ferry,2,16,best,1_17,1,0,196,True,25.33856987953186
5032,ferry,2,16,best,1_17,2,0,195,True,24.730401277542114
5033,ferry,2,16,best,1_17,3,0,196,True,24.39047932624817
5034,ferry,2,16,best,1_17,4,0,196,True,24.210254669189453
5035,ferry,2,16,best,1_18,0,0,204,True,26.268072605133057
5036,ferry,2,16,best,1_18,1,0,206,True,25.693581104278564
5037,ferry,2,16,best,1_18,2,0,207,True,26.43366312980652
5038,ferry,2,16,best,1_18,3,0,204,True,25.793100118637085
5039,ferry,2,16,best,1_18,4,0,207,True,26.19018864631653
5040,ferry,2,16,best,1_19,0,0,226,True,33.18573713302612
5041,ferry,2,16,best,1_19,1,0,226,True,31.032678604125977
5042,ferry,2,16,best,1_19,2,0,226,True,29.0819833278656
5043,ferry,2,16,best,1_19,3,0,226,True,29.86671543121338
5044,ferry,2,16,best,1_19,4,0,228,True,35.63030290603638
5045,ferry,2,16,best,1_20,0,0,225,True,31.038966178894043
5046,ferry,2,16,best,1_20,1,0,225,True,29.3870108127594
5047,ferry,2,16,best,1_20,2,0,225,True,28.51549744606018
5048,ferry,2,16,best,1_20,3,0,225,True,31.034064054489136
5049,ferry,2,16,best,1_20,4,0,226,True,31.419323921203613
5050,ferry,2,16,best,1_21,0,0,234,True,32.0850510597229
5051,ferry,2,16,best,1_21,1,0,237,True,33.506760120391846
5052,ferry,2,16,best,1_21,2,0,235,True,32.003947496414185
5053,ferry,2,16,best,1_21,3,0,234,True,37.15061712265015
5054,ferry,2,16,best,1_21,4,0,236,True,33.15746808052063
5055,ferry,2,16,best,1_22,0,0,244,True,34.36911058425903
5056,ferry,2,16,best,1_22,1,0,244,True,41.43055963516235
5057,ferry,2,16,best,1_22,2,0,245,True,35.36248207092285
5058,ferry,2,16,best,1_22,3,0,244,True,35.36509990692139
5059,ferry,2,16,best,1_22,4,0,244,True,34.60687780380249
5060,ferry,2,16,best,1_23,0,0,261,True,44.05973505973816
5061,ferry,2,16,best,1_23,1,0,262,True,38.6173779964447
5062,ferry,2,16,best,1_23,2,0,262,True,37.39044690132141
5063,ferry,2,16,best,1_23,3,0,261,True,38.166582107543945
5064,ferry,2,16,best,1_23,4,0,262,True,45.26031303405762
5065,ferry,2,16,best,1_24,0,0,271,True,40.171128034591675
5066,ferry,2,16,best,1_24,1,0,271,True,39.25552487373352
5067,ferry,2,16,best,1_24,2,0,272,True,38.189616441726685
5068,ferry,2,16,best,1_24,3,0,271,True,37.66819667816162
5069,ferry,2,16,best,1_24,4,0,272,True,39.74734449386597
5070,ferry,2,16,best,1_25,0,0,282,True,42.5684928894043
5071,ferry,2,16,best,1_25,1,0,282,True,43.58459162712097
5072,ferry,2,16,best,1_25,2,0,283,True,43.88184666633606
5073,ferry,2,16,best,1_25,3,0,282,True,48.84169268608093
5074,ferry,2,16,best,1_25,4,0,285,True,41.57415270805359
5075,ferry,2,16,best,1_26,0,0,287,True,44.26622533798218
5076,ferry,2,16,best,1_26,1,0,288,True,53.129090785980225
5077,ferry,2,16,best,1_26,2,0,287,True,42.016494035720825
5078,ferry,2,16,best,1_26,3,0,287,True,43.41071009635925
5079,ferry,2,16,best,1_26,4,0,288,True,45.04216980934143
5080,ferry,2,16,best,1_27,0,0,303,True,55.976534843444824
5081,ferry,2,16,best,1_27,1,0,304,True,49.20043087005615
5082,ferry,2,16,best,1_27,2,0,304,True,46.72154116630554
5083,ferry,2,16,best,1_27,3,0,303,True,47.05722999572754
5084,ferry,2,16,best,1_27,4,0,304,True,56.43748998641968
5085,ferry,2,16,best,1_28,0,0,306,True,49.401039838790894
5086,ferry,2,16,best,1_28,1,0,307,True,49.44077110290527
5087,ferry,2,16,best,1_28,2,0,307,True,48.968661308288574
5088,ferry,2,16,best,1_28,3,0,306,True,50.8012478351593
5089,ferry,2,16,best,1_28,4,0,310,True,51.66363739967346
5090,ferry,2,16,best,1_29,0,0,320,True,51.18693804740906
5091,ferry,2,16,best,1_29,1,0,321,True,54.927696228027344
5092,ferry,2,16,best,1_29,2,0,320,True,53.955946922302246
5093,ferry,2,16,best,1_29,3,0,320,True,62.19641995429993
5094,ferry,2,16,best,1_29,4,0,324,True,51.0318603515625
5095,ferry,2,16,best,1_30,0,0,330,True,56.389251470565796
5096,ferry,2,16,best,1_30,1,0,330,True,59.12120270729065
5097,ferry,2,16,best,1_30,2,0,330,True,59.06598234176636
5098,ferry,2,16,best,1_30,3,0,329,True,56.211607217788696
5099,ferry,2,16,best,1_30,4,0,331,True,56.601524353027344
5100,ferry,2,1,best,0_01,0,0,8,True,0.839362621307373
5101,ferry,2,1,best,0_01,1,0,8,True,0.8238892555236816
5102,ferry,2,1,best,0_01,2,0,8,True,0.8336269855499268
5103,ferry,2,1,best,0_01,3,0,8,True,0.8045482635498047
5104,ferry,2,1,best,0_01,4,0,8,True,0.8424210548400879
5105,ferry,2,1,best,0_02,0,0,8,True,0.7785129547119141
5106,ferry,2,1,best,0_02,1,0,8,True,0.8315944671630859
5107,ferry,2,1,best,0_02,2,0,8,True,0.8081040382385254
5108,ferry,2,1,best,0_02,3,0,8,True,0.8172497749328613
5109,ferry,2,1,best,0_02,4,0,8,True,0.8200559616088867
5110,ferry,2,1,best,0_03,0,0,12,True,1.0437510013580322
5111,ferry,2,1,best,0_03,1,0,12,True,1.0342342853546143
5112,ferry,2,1,best,0_03,2,0,12,True,1.0204808712005615
5113,ferry,2,1,best,0_03,3,0,12,True,1.0500409603118896
5114,ferry,2,1,best,0_03,4,0,12,True,1.0315513610839844
5115,ferry,2,1,best,0_04,0,0,11,True,0.9908192157745361
5116,ferry,2,1,best,0_04,1,0,11,True,1.281585693359375
5117,ferry,2,1,best,0_04,2,0,11,True,1.2765424251556396
5118,ferry,2,1,best,0_04,3,0,11,True,1.0104343891143799
5119,ferry,2,1,best,0_04,4,0,12,True,1.078296422958374
5120,ferry,2,1,best,0_05,0,0,15,True,1.450369119644165
5121,ferry,2,1,best,0_05,1,0,15,True,1.2192378044128418
5122,ferry,2,1,best,0_05,2,0,15,True,1.1965396404266357
5123,ferry,2,1,best,0_05,3,0,15,True,1.440680980682373
5124,ferry,2,1,best,0_05,4,0,15,True,1.1613943576812744
5125,ferry,2,1,best,0_06,0,0,18,True,1.4242713451385498
5126,ferry,2,1,best,0_06,1,0,18,True,1.3669853210449219
5127,ferry,2,1,best,0_06,2,0,20,True,1.4392316341400146
5128,ferry,2,1,best,0_06,3,0,19,True,1.4343771934509277
5129,ferry,2,1,best,0_06,4,0,20,True,1.4550268650054932
5130,ferry,2,1,best,0_07,0,0,19,True,1.3970909118652344
5131,ferry,2,1,best,0_07,1,0,19,True,1.7406480312347412
5132,ferry,2,1,best,0_07,2,0,19,True,1.785454273223877
5133,ferry,2,1,best,0_07,3,0,19,True,1.3741645812988281
5134,ferry,2,1,best,0_07,4,0,20,True,1.4795410633087158
5135,ferry,2,1,best,0_08,0,0,23,True,2.080575466156006
5136,ferry,2,1,best,0_08,1,0,23,True,1.6841154098510742
5137,ferry,2,1,best,0_08,2,0,24,True,1.7513139247894287
5138,ferry,2,1,best,0_08,3,0,23,True,1.9276812076568604
5139,ferry,2,1,best,0_08,4,0,24,True,1.7644646167755127
5140,ferry,2,1,best,0_09,0,0,24,True,1.8350193500518799
5141,ferry,2,1,best,0_09,1,0,24,True,1.701141595840454
5142,ferry,2,1,best,0_09,2,0,26,True,1.8108384609222412
5143,ferry,2,1,best,0_09,3,0,24,True,1.8003432750701904
5144,ferry,2,1,best,0_09,4,0,25,True,2.0023715496063232
5145,ferry,2,1,best,0_10,0,0,26,True,1.8812692165374756
5146,ferry,2,1,best,0_10,1,0,26,True,2.4559552669525146
5147,ferry,2,1,best,0_10,2,0,27,True,2.330021619796753
5148,ferry,2,1,best,0_10,3,0,27,True,1.8700604438781738
5149,ferry,2,1,best,0_10,4,0,26,True,1.9131255149841309
5150,ferry,2,1,best,0_11,0,0,30,True,2.7220466136932373
5151,ferry,2,1,best,0_11,1,0,30,True,2.3452870845794678
5152,ferry,2,1,best,0_11,2,0,32,True,2.237239122390747
5153,ferry,2,1,best,0_11,3,0,32,True,2.178987979888916
5154,ferry,2,1,best,0_11,4,0,31,True,2.2623956203460693
5155,ferry,2,1,best,0_12,0,0,29,True,2.328796863555908
5156,ferry,2,1,best,0_12,1,0,29,True,2.313062906265259
5157,ferry,2,1,best,0_12,2,0,30,True,2.152467966079712
5158,ferry,2,1,best,0_12,3,0,30,True,2.207181453704834
5159,ferry,2,1,best,0_12,4,0,29,True,2.0974955558776855
5160,ferry,2,1,best,0_13,0,0,31,True,2.29878568649292
5161,ferry,2,1,best,0_13,1,0,31,True,2.836716651916504
5162,ferry,2,1,best,0_13,2,0,34,True,3.0254018306732178
5163,ferry,2,1,best,0_13,3,0,32,True,2.4408435821533203
5164,ferry,2,1,best,0_13,4,0,34,True,2.5848662853240967
5165,ferry,2,1,best,0_14,0,0,33,True,3.0727195739746094
5166,ferry,2,1,best,0_14,1,0,33,True,2.5491764545440674
5167,ferry,2,1,best,0_14,2,0,37,True,2.7278430461883545
5168,ferry,2,1,best,0_14,3,0,33,True,2.5419468879699707
5169,ferry,2,1,best,0_14,4,0,35,True,2.459394693374634
5170,ferry,2,1,best,0_15,0,0,37,True,2.8170785903930664
5171,ferry,2,1,best,0_15,1,0,37,True,2.7129716873168945
5172,ferry,2,1,best,0_15,2,0,38,True,2.6471941471099854
5173,ferry,2,1,best,0_15,3,0,37,True,2.691277265548706
5174,ferry,2,1,best,0_15,4,0,39,True,2.7546284198760986
5175,ferry,2,1,best,0_16,0,0,40,True,2.9254848957061768
5176,ferry,2,1,best,0_16,1,0,39,True,3.417370557785034
5177,ferry,2,1,best,0_16,2,0,42,True,3.600736141204834
5178,ferry,2,1,best,0_16,3,0,39,True,2.834751844406128
5179,ferry,2,1,best,0_16,4,0,41,True,3.1315724849700928
5180,ferry,2,1,best,0_17,0,0,45,True,3.2730226516723633
5181,ferry,2,1,best,0_17,1,0,45,True,3.325108051300049
5182,ferry,2,1,best,0_17,2,0,45,True,4.092408895492554
5183,ferry,2,1,best,0_17,3,0,45,True,3.444493532180786
5184,ferry,2,1,best,0_17,4,0,47,True,3.3785269260406494
5185,ferry,2,1,best,0_18,0,0,40,True,2.9611873626708984
5186,ferry,2,1,best,0_18,1,0,40,True,2.9640657901763916
5187,ferry,2,1,best,0_18,2,0,42,True,3.1850709915161133
5188,ferry,2,1,best,0_18,3,0,41,True,3.010793924331665
5189,ferry,2,1,best,0_18,4,0,43,True,3.2548086643218994
5190,ferry,2,1,best,0_19,0,0,44,True,3.5430521965026855
5191,ferry,2,1,best,0_19,1,0,44,True,4.061100482940674
5192,ferry,2,1,best,0_19,2,0,47,True,3.4179444313049316
5193,ferry,2,1,best,0_19,3,0,45,True,3.4456965923309326
5194,ferry,2,1,best,0_19,4,0,44,True,3.301743268966675
5195,ferry,2,1,best,0_20,0,0,49,True,3.5832884311676025
5196,ferry,2,1,best,0_20,1,0,49,True,4.567751884460449
5197,ferry,2,1,best,0_20,2,0,52,True,3.7188098430633545
5198,ferry,2,1,best,0_20,3,0,51,True,3.7790908813476562
5199,ferry,2,1,best,0_20,4,0,52,True,4.04206919670105
5200,ferry,2,1,best,0_21,0,0,49,True,3.8202550411224365
5201,ferry,2,1,best,0_21,1,0,49,True,4.1032021045684814
5202,ferry,2,1,best,0_21,2,0,53,True,4.199913501739502
5203,ferry,2,1,best,0_21,3,0,49,True,4.628313064575195
5204,ferry,2,1,best,0_21,4,0,50,True,3.7147037982940674
5205,ferry,2,1,best,0_22,0,0,50,True,4.678406476974487
5206,ferry,2,1,best,0_22,1,0,50,True,3.7622599601745605
5207,ferry,2,1,best,0_22,2,0,53,True,3.997356653213501
5208,ferry,2,1,best,0_22,3,0,51,True,4.1696553230285645
5209,ferry,2,1,best,0_22,4,0,51,True,4.021251916885376
5210,ferry,2,1,best,0_23,0,0,52,True,4.188729763031006
5211,ferry,2,1,best,0_23,1,0,52,True,4.025132656097412
5212,ferry,2,1,best,0_23,2,0,53,True,4.1425065994262695
5213,ferry,2,1,best,0_23,3,0,52,True,4.930524826049805
5214,ferry,2,1,best,0_23,4,0,54,True,4.288882493972778
5215,ferry,2,1,best,0_24,0,0,57,True,5.48836612701416
5216,ferry,2,1,best,0_24,1,0,57,True,4.731517791748047
5217,ferry,2,1,best,0_24,2,0,59,True,4.84136176109314
5218,ferry,2,1,best,0_24,3,0,58,True,4.579071521759033
5219,ferry,2,1,best,0_24,4,0,58,True,4.81454062461853
5220,ferry,2,1,best,0_25,0,0,61,True,5.017292261123657
5221,ferry,2,1,best,0_25,1,0,60,True,4.926902532577515
5222,ferry,2,1,best,0_25,2,0,63,True,5.126890182495117
5223,ferry,2,1,best,0_25,3,0,60,True,5.792641639709473
5224,ferry,2,1,best,0_25,4,0,63,True,4.853403806686401
5225,ferry,2,1,best,0_26,0,0,58,True,4.709701061248779
5226,ferry,2,1,best,0_26,1,0,58,True,4.973405838012695
5227,ferry,2,1,best,0_26,2,0,64,True,5.070073366165161
5228,ferry,2,1,best,0_26,3,0,62,True,5.109989881515503
5229,ferry,2,1,best,0_26,4,0,60,True,4.902964115142822
5230,ferry,2,1,best,0_27,0,0,59,True,5.088320016860962
5231,ferry,2,1,best,0_27,1,0,59,True,4.927763938903809
5232,ferry,2,1,best,0_27,2,0,61,True,4.946956396102905
5233,ferry,2,1,best,0_27,3,0,59,True,5.131032228469849
5234,ferry,2,1,best,0_27,4,0,61,True,4.797641277313232
5235,ferry,2,1,best,0_28,0,0,67,True,5.222792863845825
5236,ferry,2,1,best,0_28,1,0,66,True,6.420189380645752
5237,ferry,2,1,best,0_28,2,0,69,True,5.464931964874268
5238,ferry,2,1,best,0_28,3,0,67,True,5.570317983627319
5239,ferry,2,1,best,0_28,4,0,70,True,6.107020139694214
5240,ferry,2,1,best,0_29,0,0,64,True,5.398675203323364
5241,ferry,2,1,best,0_29,1,0,64,True,5.45905613899231
5242,ferry,2,1,best,0_29,2,0,68,True,5.687693119049072
5243,ferry,2,1,best,0_29,3,0,65,True,5.589277267456055
5244,ferry,2,1,best,0_29,4,0,67,True,5.649650812149048
5245,ferry,2,1,best,0_30,0,0,73,True,7.554958820343018
5246,ferry,2,1,best,0_30,1,0,72,True,7.3006885051727295
5247,ferry,2,1,best,0_30,2,0,77,True,6.315182209014893
5248,ferry,2,1,best,0_30,3,0,72,True,6.34721040725708
5249,ferry,2,1,best,0_30,4,0,75,True,6.461156368255615
5250,ferry,2,1,best,1_01,0,0,36,True,3.0469608306884766
5251,ferry,2,1,best,1_01,1,0,36,True,3.37662935256958
5252,ferry,2,1,best,1_01,2,0,37,True,3.5569610595703125
5253,ferry,2,1,best,1_01,3,0,36,True,2.925292491912842
5254,ferry,2,1,best,1_01,4,0,38,True,2.9836668968200684
5255,ferry,2,1,best,1_02,0,0,47,True,4.470571041107178
5256,ferry,2,1,best,1_02,1,0,47,True,3.8510994911193848
5257,ferry,2,1,best,1_02,2,0,50,True,4.024734020233154
5258,ferry,2,1,best,1_02,3,0,48,True,3.9075522422790527
5259,ferry,2,1,best,1_02,4,0,51,True,5.158834218978882
5260,ferry,2,1,best,1_03,0,0,61,True,5.210761785507202
5261,ferry,2,1,best,1_03,1,0,61,True,4.878591060638428
5262,ferry,2,1,best,1_03,2,0,62,True,5.09004807472229
5263,ferry,2,1,best,1_03,3,0,61,True,5.290952205657959
5264,ferry,2,1,best,1_03,4,0,63,True,5.216406345367432
5265,ferry,2,1,best,1_04,0,0,67,True,5.610050439834595
5266,ferry,2,1,best,1_04,1,0,67,True,5.756065607070923
5267,ferry,2,1,best,1_04,2,0,72,True,7.1567347049713135
5268,ferry,2,1,best,1_04,3,0,67,True,6.153807163238525
5269,ferry,2,1,best,1_04,4,0,73,True,6.447619915008545
5270,ferry,2,1,best,1_05,0,0,76,True,6.958532810211182
5271,ferry,2,1,best,1_05,1,0,74,True,7.245593309402466
5272,ferry,2,1,best,1_05,2,0,81,True,7.76703667640686
5273,ferry,2,1,best,1_05,3,0,74,True,7.156405687332153
5274,ferry,2,1,best,1_05,4,0,78,True,8.688995599746704
5275,ferry,2,1,best,1_06,0,0,90,True,8.755173444747925
5276,ferry,2,1,best,1_06,1,0,89,True,9.221820592880249
5277,ferry,2,1,best,1_06,2,0,94,True,8.662293672561646
5278,ferry,2,1,best,1_06,3,0,89,True,8.78168797492981
5279,ferry,2,1,best,1_06,4,0,99,True,10.81067442893982
5280,ferry,2,1,best,1_07,0,0,100,True,10.642394304275513
5281,ferry,2,1,best,1_07,1,0,100,True,10.721211433410645
5282,ferry,2,1,best,1_07,2,0,106,True,10.693130016326904
5283,ferry,2,1,best,1_07,3,0,100,True,12.691813468933105
5284,ferry,2,1,best,1_07,4,0,108,True,11.042120933532715
5285,ferry,2,1,best,1_08,0,0,104,True,11.877188444137573
5286,ferry,2,1,best,1_08,1,0,104,True,11.362998723983765
5287,ferry,2,1,best,1_08,2,0,106,True,11.737369298934937
5288,ferry,2,1,best,1_08,3,0,104,True,12.432847738265991
5289,ferry,2,1,best,1_08,4,0,108,True,14.684398412704468
5290,ferry,2,1,best,1_09,0,0,120,True,14.420135498046875
5291,ferry,2,1,best,1_09,1,0,120,True,13.761945009231567
5292,ferry,2,1,best,1_09,2,0,125,True,14.138530015945435
