,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
9349,ferry,1,8,sample,0_17,1,45,True,2.405622959136963
9350,ferry,1,8,sample,0_17,2,45,True,3.1399779319763184
9351,ferry,1,8,sample,0_18,0,41,True,2.9832723140716553
9352,ferry,1,8,sample,0_18,1,42,True,2.8379061222076416
9353,ferry,1,8,sample,0_18,2,42,True,2.879958391189575
9354,ferry,1,8,sample,0_19,0,46,True,2.4219284057617188
9355,ferry,1,8,sample,0_19,1,44,True,3.247413158416748
9356,ferry,1,8,sample,0_19,2,45,True,3.845918655395508
9357,ferry,1,8,sample,0_20,0,50,True,3.3188366889953613
9358,ferry,1,8,sample,0_20,1,52,True,2.8202145099639893
9359,ferry,1,8,sample,0_20,2,51,True,3.8479108810424805
9360,ferry,1,8,sample,0_21,0,50,True,4.2223687171936035
9361,ferry,1,8,sample,0_21,1,51,True,3.555901527404785
9362,ferry,1,8,sample,0_21,2,51,True,3.5075502395629883
9363,ferry,1,8,sample,0_22,0,50,True,2.9219353199005127
9364,ferry,1,8,sample,0_22,1,51,True,3.4189817905426025
9365,ferry,1,8,sample,0_22,2,51,True,3.5567338466644287
9366,ferry,1,8,sample,0_23,0,53,True,3.696549892425537
9367,ferry,1,8,sample,0_23,1,54,True,4.458038806915283
9368,ferry,1,8,sample,0_23,2,54,True,3.6503067016601562
9369,ferry,1,8,sample,0_24,0,57,True,3.245084285736084
9370,ferry,1,8,sample,0_24,1,58,True,4.037046194076538
9371,ferry,1,8,sample,0_24,2,58,True,4.079744577407837
9372,ferry,1,8,sample,0_25,0,63,True,4.5947630405426025
9373,ferry,1,8,sample,0_25,1,60,True,5.424503326416016
9374,ferry,1,8,sample,0_25,2,61,True,3.454943895339966
9375,ferry,1,8,sample,0_26,0,60,True,4.283685684204102
9376,ferry,1,8,sample,0_26,1,61,True,3.496441125869751
9377,ferry,1,8,sample,0_26,2,59,True,5.281564235687256
9378,ferry,1,8,sample,0_27,0,60,True,4.268970966339111
9379,ferry,1,8,sample,0_27,1,61,True,4.23843240737915
9380,ferry,1,8,sample,0_27,2,62,True,4.450220346450806
9381,ferry,1,8,sample,0_28,0,69,True,4.614229917526245
9382,ferry,1,8,sample,0_28,1,67,True,4.8266565799713135
9383,ferry,1,8,sample,0_28,2,69,True,4.99057936668396
9384,ferry,1,8,sample,0_29,0,65,True,4.841712474822998
9385,ferry,1,8,sample,0_29,1,65,True,4.621930122375488
9386,ferry,1,8,sample,0_29,2,67,True,4.919858932495117
9387,ferry,1,8,sample,0_30,0,74,True,4.4424355030059814
9388,ferry,1,8,sample,0_30,1,74,True,6.445741891860962
9389,ferry,1,8,sample,0_30,2,74,True,5.322793483734131
9390,ferry,1,8,sample,1_01,0,37,True,2.182248115539551
9391,ferry,1,8,sample,1_01,1,36,True,2.6820757389068604
9392,ferry,1,8,sample,1_01,2,36,True,2.0943620204925537
9393,ferry,1,8,sample,1_02,0,48,True,3.401153802871704
9394,ferry,1,8,sample,1_02,1,49,True,3.4182424545288086
9395,ferry,1,8,sample,1_02,2,48,True,4.3351891040802
9396,ferry,1,8,sample,1_03,0,62,True,5.48534893989563
9397,ferry,1,8,sample,1_03,1,61,True,4.593896865844727
9398,ferry,1,8,sample,1_03,2,62,True,4.555898666381836
9399,ferry,1,8,sample,1_04,0,69,True,4.949554681777954
9400,ferry,1,8,sample,1_04,1,68,True,5.1785149574279785
9401,ferry,1,8,sample,1_04,2,67,True,4.792374610900879
9402,ferry,1,8,sample,1_05,0,77,True,5.814209461212158
9403,ferry,1,8,sample,1_05,1,78,True,5.72649621963501
9404,ferry,1,8,sample,1_05,2,76,True,4.825066089630127
9405,ferry,1,8,sample,1_06,0,91,True,6.029483318328857
9406,ferry,1,8,sample,1_06,1,93,True,7.528403997421265
9407,ferry,1,8,sample,1_06,2,91,True,7.603485822677612
9408,ferry,1,8,sample,1_07,0,101,True,11.215592384338379
9409,ferry,1,8,sample,1_07,1,102,True,6.537628889083862
9410,ferry,1,8,sample,1_07,2,102,True,10.265955686569214
9411,ferry,1,8,sample,1_08,0,106,True,8.660538673400879
9412,ferry,1,8,sample,1_08,1,107,True,7.112192153930664
9413,ferry,1,8,sample,1_08,2,106,True,9.531358242034912
9414,ferry,1,8,sample,1_09,0,122,True,13.891688346862793
9415,ferry,1,8,sample,1_09,1,121,True,10.98525333404541
9416,ferry,1,8,sample,1_09,2,121,True,10.933040380477905
9417,ferry,1,8,sample,1_10,0,132,True,12.593759059906006
9418,ferry,1,8,sample,1_10,1,130,True,11.289740800857544
9419,ferry,1,8,sample,1_10,2,130,True,12.819531917572021
9420,ferry,1,8,sample,1_11,0,143,True,10.629728317260742
9421,ferry,1,8,sample,1_11,1,143,True,10.286237001419067
9422,ferry,1,8,sample,1_11,2,143,True,17.065261125564575
9423,ferry,1,8,sample,1_12,0,154,True,14.575376272201538
9424,ferry,1,8,sample,1_12,1,156,True,15.495110511779785
9425,ferry,1,8,sample,1_12,2,154,True,15.794864654541016
9426,ferry,1,8,sample,1_13,0,166,True,15.88443636894226
9427,ferry,1,8,sample,1_13,1,163,True,15.610327959060669
9428,ferry,1,8,sample,1_13,2,163,True,11.984750747680664
9429,ferry,1,8,sample,1_14,0,170,True,16.982045888900757
9430,ferry,1,8,sample,1_14,1,169,True,16.623436450958252
9431,ferry,1,8,sample,1_14,2,168,True,16.752320528030396
9432,ferry,1,8,sample,1_15,0,186,True,22.990710735321045
9433,ferry,1,8,sample,1_15,1,185,True,19.330328941345215
9434,ferry,1,8,sample,1_15,2,187,True,17.424797296524048
9435,ferry,1,8,sample,1_16,0,195,True,18.083540201187134
9436,ferry,1,8,sample,1_16,1,192,True,19.58951449394226
9437,ferry,1,8,sample,1_16,2,192,True,17.75877618789673
9438,ferry,1,8,sample,1_17,0,199,True,19.665070295333862
9439,ferry,1,8,sample,1_17,1,201,True,15.159615278244019
9440,ferry,1,8,sample,1_17,2,200,True,15.195974826812744
9441,ferry,1,8,sample,1_18,0,206,True,25.547386646270752
9442,ferry,1,8,sample,1_18,1,211,True,21.448992490768433
9443,ferry,1,8,sample,1_18,2,211,True,21.908129692077637
9444,ferry,1,8,sample,1_19,0,231,True,16.478299856185913
9445,ferry,1,8,sample,1_19,1,231,True,22.772716283798218
9446,ferry,1,8,sample,1_19,2,231,True,17.833176374435425
9447,ferry,1,8,sample,1_20,0,228,True,22.696357250213623
9448,ferry,1,8,sample,1_20,1,229,True,17.448728799819946
9449,ferry,1,8,sample,1_20,2,230,True,23.117202758789062
9450,ferry,1,8,sample,1_21,0,240,True,18.549861431121826
9451,ferry,1,8,sample,1_21,1,241,True,23.9145610332489
9452,ferry,1,8,sample,1_21,2,238,True,30.31244945526123
9453,ferry,1,8,sample,1_22,0,251,True,25.162753105163574
9454,ferry,1,8,sample,1_22,1,253,True,19.171647310256958
9455,ferry,1,8,sample,1_22,2,253,True,19.67347812652588
9456,ferry,1,8,sample,1_23,0,267,True,27.59314799308777
9457,ferry,1,8,sample,1_23,1,263,True,21.730257034301758
9458,ferry,1,8,sample,1_23,2,267,True,26.47094488143921
9459,ferry,1,8,sample,1_24,0,279,True,32.54542016983032
9460,ferry,1,8,sample,1_24,1,276,True,27.58587956428528
9461,ferry,1,8,sample,1_24,2,279,True,28.84263253211975
9462,ferry,1,8,sample,1_25,0,291,True,37.68347764015198
9463,ferry,1,8,sample,1_25,1,288,True,23.17005491256714
9464,ferry,1,8,sample,1_25,2,289,True,30.941713094711304
9465,ferry,1,8,sample,1_26,0,292,True,24.738524436950684
9466,ferry,1,8,sample,1_26,1,294,True,32.51749300956726
9467,ferry,1,8,sample,1_26,2,297,True,33.41534423828125
9468,ferry,1,8,sample,1_27,0,312,True,34.46050477027893
9469,ferry,1,8,sample,1_27,1,307,True,35.36433696746826
9470,ferry,1,8,sample,1_27,2,314,True,42.53718829154968
9471,ferry,1,8,sample,1_28,0,315,True,44.50477170944214
9472,ferry,1,8,sample,1_28,1,315,True,33.5402672290802
9473,ferry,1,8,sample,1_28,2,316,True,35.35717487335205
9474,ferry,1,8,sample,1_29,0,325,True,36.42361235618591
9475,ferry,1,8,sample,1_29,1,330,True,35.671706438064575
9476,ferry,1,8,sample,1_29,2,326,True,35.867002725601196
9477,ferry,1,8,sample,1_30,0,337,True,40.73772573471069
9478,ferry,1,8,sample,1_30,1,339,True,28.78632354736328
9479,ferry,1,8,sample,1_30,2,339,True,29.488943576812744
9480,ferry,2,16,best,0_01,0,8,True,1.1936626434326172
9481,ferry,2,16,best,0_01,1,8,True,0.9248631000518799
9482,ferry,2,16,best,0_01,2,8,True,0.9957234859466553
9483,ferry,2,16,best,0_01,3,8,True,0.7662293910980225
9484,ferry,2,16,best,0_01,4,8,True,0.7886693477630615
9485,ferry,2,16,best,0_02,0,8,True,0.8650367259979248
9486,ferry,2,16,best,0_02,1,8,True,0.7270677089691162
9487,ferry,2,16,best,0_02,2,8,True,0.9478249549865723
9488,ferry,2,16,best,0_02,3,8,True,0.61324143409729
9489,ferry,2,16,best,0_02,4,8,True,0.7964155673980713
9490,ferry,2,16,best,0_03,0,12,True,0.9259436130523682
9491,ferry,2,16,best,0_03,1,12,True,1.517542839050293
9492,ferry,2,16,best,0_03,2,12,True,1.3067336082458496
9493,ferry,2,16,best,0_03,3,12,True,1.2181711196899414
9494,ferry,2,16,best,0_03,4,12,True,0.8531270027160645
9495,ferry,2,16,best,0_04,0,11,True,1.2081315517425537
9496,ferry,2,16,best,0_04,1,11,True,1.2975678443908691
9497,ferry,2,16,best,0_04,2,11,True,1.031590223312378
9498,ferry,2,16,best,0_04,3,11,True,1.125441551208496
9499,ferry,2,16,best,0_04,4,11,True,1.1667156219482422
9500,ferry,2,16,best,0_05,0,15,True,1.4971528053283691
9501,ferry,2,16,best,0_05,1,15,True,1.4095234870910645
9502,ferry,2,16,best,0_05,2,15,True,1.3256983757019043
9503,ferry,2,16,best,0_05,3,15,True,1.3726146221160889
9504,ferry,2,16,best,0_05,4,15,True,1.3793001174926758
9505,ferry,2,16,best,0_06,0,18,True,1.7104883193969727
9506,ferry,2,16,best,0_06,1,18,True,1.5014235973358154
9507,ferry,2,16,best,0_06,2,18,True,1.8978321552276611
9508,ferry,2,16,best,0_06,3,18,True,2.0647385120391846
9509,ferry,2,16,best,0_06,4,18,True,1.5975477695465088
9510,ferry,2,16,best,0_07,0,19,True,1.5368571281433105
9511,ferry,2,16,best,0_07,1,19,True,1.525212287902832
9512,ferry,2,16,best,0_07,2,19,True,1.703502893447876
9513,ferry,2,16,best,0_07,3,19,True,2.1918678283691406
9514,ferry,2,16,best,0_07,4,19,True,2.193556547164917
9515,ferry,2,16,best,0_08,0,23,True,1.816824197769165
9516,ferry,2,16,best,0_08,1,23,True,1.4077434539794922
9517,ferry,2,16,best,0_08,2,23,True,1.9609413146972656
9518,ferry,2,16,best,0_08,3,23,True,2.539638042449951
9519,ferry,2,16,best,0_08,4,23,True,2.6114587783813477
9520,ferry,2,16,best,0_09,0,24,True,1.5359041690826416
9521,ferry,2,16,best,0_09,1,24,True,2.5620412826538086
9522,ferry,2,16,best,0_09,2,24,True,2.1977953910827637
9523,ferry,2,16,best,0_09,3,24,True,1.8652427196502686
9524,ferry,2,16,best,0_09,4,24,True,2.8087611198425293
9525,ferry,2,16,best,0_10,0,26,True,2.2019567489624023
9526,ferry,2,16,best,0_10,1,26,True,2.3683626651763916
9527,ferry,2,16,best,0_10,2,26,True,1.9855318069458008
9528,ferry,2,16,best,0_10,3,26,True,2.1215715408325195
9529,ferry,2,16,best,0_10,4,26,True,2.9123623371124268
9530,ferry,2,16,best,0_11,0,30,True,2.5596396923065186
9531,ferry,2,16,best,0_11,1,30,True,2.5270824432373047
9532,ferry,2,16,best,0_11,2,30,True,2.2804746627807617
9533,ferry,2,16,best,0_11,3,30,True,2.3735451698303223
9534,ferry,2,16,best,0_11,4,30,True,2.2428689002990723
9535,ferry,2,16,best,0_12,0,29,True,2.62126088142395
9536,ferry,2,16,best,0_12,1,29,True,2.450064182281494
9537,ferry,2,16,best,0_12,2,29,True,2.3438005447387695
9538,ferry,2,16,best,0_12,3,29,True,2.212000846862793
9539,ferry,2,16,best,0_12,4,29,True,2.2626869678497314
9540,ferry,2,16,best,0_13,0,31,True,2.722759485244751
9541,ferry,2,16,best,0_13,1,31,True,2.46524977684021
9542,ferry,2,16,best,0_13,2,31,True,2.828519821166992
9543,ferry,2,16,best,0_13,3,31,True,2.605159044265747
9544,ferry,2,16,best,0_13,4,31,True,2.488936424255371
9545,ferry,2,16,best,0_14,0,33,True,3.624176502227783
9546,ferry,2,16,best,0_14,1,33,True,2.611886501312256
9547,ferry,2,16,best,0_14,2,33,True,3.1069934368133545
9548,ferry,2,16,best,0_14,3,33,True,2.6518208980560303
9549,ferry,2,16,best,0_14,4,33,True,2.7245240211486816
9550,ferry,2,16,best,0_15,0,37,True,2.747722625732422
9551,ferry,2,16,best,0_15,1,37,True,3.0881290435791016
9552,ferry,2,16,best,0_15,2,37,True,3.094531536102295
9553,ferry,2,16,best,0_15,3,37,True,2.807785987854004
9554,ferry,2,16,best,0_15,4,37,True,2.87265682220459
9555,ferry,2,16,best,0_16,0,39,True,3.4251980781555176
9556,ferry,2,16,best,0_16,1,39,True,3.994150400161743
9557,ferry,2,16,best,0_16,2,39,True,3.3703160285949707
9558,ferry,2,16,best,0_16,3,39,True,2.9925925731658936
9559,ferry,2,16,best,0_16,4,39,True,3.1287059783935547
9560,ferry,2,16,best,0_17,0,45,True,4.667290210723877
9561,ferry,2,16,best,0_17,1,45,True,3.5226621627807617
9562,ferry,2,16,best,0_17,2,45,True,3.5829014778137207
9563,ferry,2,16,best,0_17,3,45,True,3.3800785541534424
9564,ferry,2,16,best,0_17,4,45,True,3.5713706016540527
9565,ferry,2,16,best,0_18,0,40,True,3.8071131706237793
9566,ferry,2,16,best,0_18,1,40,True,3.2428834438323975
9567,ferry,2,16,best,0_18,2,40,True,3.2998359203338623
9568,ferry,2,16,best,0_18,3,40,True,2.5946104526519775
9569,ferry,2,16,best,0_18,4,40,True,3.3295891284942627
9570,ferry,2,16,best,0_19,0,44,True,4.045929908752441
9571,ferry,2,16,best,0_19,1,44,True,3.345815420150757
9572,ferry,2,16,best,0_19,2,44,True,3.451333522796631
9573,ferry,2,16,best,0_19,3,44,True,2.8796207904815674
9574,ferry,2,16,best,0_19,4,44,True,3.7020084857940674
9575,ferry,2,16,best,0_20,0,49,True,4.53493070602417
9576,ferry,2,16,best,0_20,1,49,True,3.7070741653442383
9577,ferry,2,16,best,0_20,2,50,True,4.093476295471191
9578,ferry,2,16,best,0_20,3,49,True,3.1018474102020264
9579,ferry,2,16,best,0_20,4,49,True,3.184232473373413
9580,ferry,2,16,best,0_21,0,49,True,4.139047622680664
9581,ferry,2,16,best,0_21,1,49,True,4.546428680419922
9582,ferry,2,16,best,0_21,2,49,True,4.696515083312988
9583,ferry,2,16,best,0_21,3,49,True,5.5108301639556885
9584,ferry,2,16,best,0_21,4,49,True,3.257178783416748
9585,ferry,2,16,best,0_22,0,50,True,4.040215253829956
9586,ferry,2,16,best,0_22,1,50,True,4.521615266799927
9587,ferry,2,16,best,0_22,2,50,True,4.790619850158691
9588,ferry,2,16,best,0_22,3,50,True,4.281789779663086
9589,ferry,2,16,best,0_22,4,50,True,3.2388498783111572
9590,ferry,2,16,best,0_23,0,53,True,4.277906179428101
9591,ferry,2,16,best,0_23,1,52,True,4.829561948776245
9592,ferry,2,16,best,0_23,2,52,True,4.87372612953186
9593,ferry,2,16,best,0_23,3,52,True,4.621722459793091
9594,ferry,2,16,best,0_23,4,53,True,5.712554216384888
9595,ferry,2,16,best,0_24,0,57,True,5.065371990203857
9596,ferry,2,16,best,0_24,1,57,True,5.264732837677002
9597,ferry,2,16,best,0_24,2,57,True,5.567902326583862
9598,ferry,2,16,best,0_24,3,57,True,3.5334951877593994
9599,ferry,2,16,best,0_24,4,57,True,6.381362199783325
9600,ferry,2,16,best,0_25,0,60,True,5.883002042770386
9601,ferry,2,16,best,0_25,1,60,True,6.980708837509155
9602,ferry,2,16,best,0_25,2,60,True,5.789790153503418
9603,ferry,2,16,best,0_25,3,60,True,3.0902349948883057
9604,ferry,2,16,best,0_25,4,60,True,5.632263422012329
9605,ferry,2,16,best,0_26,0,58,True,5.699284553527832
9606,ferry,2,16,best,0_26,1,58,True,5.113803386688232
9607,ferry,2,16,best,0_26,2,58,True,4.913471937179565
9608,ferry,2,16,best,0_26,3,58,True,5.086165904998779
9609,ferry,2,16,best,0_26,4,58,True,5.2325849533081055
9610,ferry,2,16,best,0_27,0,59,True,6.771321058273315
9611,ferry,2,16,best,0_27,1,59,True,6.845180034637451
9612,ferry,2,16,best,0_27,2,59,True,5.315955400466919
9613,ferry,2,16,best,0_27,3,59,True,5.478449821472168
9614,ferry,2,16,best,0_27,4,59,True,5.3206095695495605
9615,ferry,2,16,best,0_28,0,66,True,5.7472617626190186
9616,ferry,2,16,best,0_28,1,66,True,7.273335218429565
9617,ferry,2,16,best,0_28,2,66,True,5.848909616470337
9618,ferry,2,16,best,0_28,3,66,True,6.237326622009277
9619,ferry,2,16,best,0_28,4,66,True,6.101027488708496
9620,ferry,2,16,best,0_29,0,65,True,6.437120676040649
9621,ferry,2,16,best,0_29,1,64,True,6.426750898361206
9622,ferry,2,16,best,0_29,2,65,True,6.845846652984619
9623,ferry,2,16,best,0_29,3,64,True,7.854006290435791
9624,ferry,2,16,best,0_29,4,64,True,3.9317572116851807
9625,ferry,2,16,best,0_30,0,72,True,7.2250447273254395
9626,ferry,2,16,best,0_30,1,73,True,7.203660488128662
9627,ferry,2,16,best,0_30,2,73,True,7.308006048202515
9628,ferry,2,16,best,0_30,3,72,True,8.479295492172241
9629,ferry,2,16,best,0_30,4,73,True,4.433165073394775
9630,ferry,2,16,best,1_01,0,36,True,2.9752492904663086
9631,ferry,2,16,best,1_01,1,36,True,3.211024045944214
9632,ferry,2,16,best,1_01,2,36,True,3.532895565032959
9633,ferry,2,16,best,1_01,3,36,True,2.3218994140625
9634,ferry,2,16,best,1_01,4,36,True,2.186715841293335
9635,ferry,2,16,best,1_02,0,47,True,3.901041030883789
9636,ferry,2,16,best,1_02,1,47,True,5.715763568878174
9637,ferry,2,16,best,1_02,2,47,True,5.346637964248657
9638,ferry,2,16,best,1_02,3,47,True,4.153805255889893
9639,ferry,2,16,best,1_02,4,47,True,2.9427437782287598
9640,ferry,2,16,best,1_03,0,61,True,5.12540602684021
9641,ferry,2,16,best,1_03,1,61,True,6.024019002914429
9642,ferry,2,16,best,1_03,2,61,True,5.086174726486206
9643,ferry,2,16,best,1_03,3,61,True,5.566723108291626
9644,ferry,2,16,best,1_03,4,61,True,3.2474327087402344
9645,ferry,2,16,best,1_04,0,67,True,7.142843961715698
9646,ferry,2,16,best,1_04,1,67,True,6.721349239349365
9647,ferry,2,16,best,1_04,2,67,True,6.236971139907837
9648,ferry,2,16,best,1_04,3,67,True,6.39886999130249
9649,ferry,2,16,best,1_04,4,67,True,6.340795993804932
9650,ferry,2,16,best,1_05,0,74,True,8.054609298706055
9651,ferry,2,16,best,1_05,1,74,True,7.111059188842773
9652,ferry,2,16,best,1_05,2,74,True,9.886401653289795
9653,ferry,2,16,best,1_05,3,74,True,10.033109664916992
9654,ferry,2,16,best,1_05,4,74,True,7.563645362854004
9655,ferry,2,16,best,1_06,0,89,True,12.33627724647522
9656,ferry,2,16,best,1_06,1,89,True,9.288153648376465
9657,ferry,2,16,best,1_06,2,89,True,9.211486101150513
9658,ferry,2,16,best,1_06,3,89,True,12.796833276748657
9659,ferry,2,16,best,1_06,4,89,True,9.856228351593018
9660,ferry,2,16,best,1_07,0,100,True,10.15986967086792
9661,ferry,2,16,best,1_07,1,100,True,10.573428392410278
9662,ferry,2,16,best,1_07,2,100,True,11.793191194534302
9663,ferry,2,16,best,1_07,3,100,True,14.33173942565918
9664,ferry,2,16,best,1_07,4,100,True,13.88558030128479
9665,ferry,2,16,best,1_08,0,104,True,11.576794385910034
9666,ferry,2,16,best,1_08,1,104,True,15.692410707473755
9667,ferry,2,16,best,1_08,2,104,True,16.479135751724243
9668,ferry,2,16,best,1_08,3,104,True,17.303670644760132
9669,ferry,2,16,best,1_08,4,104,True,16.17594575881958
9670,ferry,2,16,best,1_09,0,121,True,18.233632564544678
9671,ferry,2,16,best,1_09,1,120,True,15.213123083114624
9672,ferry,2,16,best,1_09,2,120,True,13.802517652511597
9673,ferry,2,16,best,1_09,3,120,True,14.229720115661621
9674,ferry,2,16,best,1_09,4,121,True,18.948100090026855
9675,ferry,2,16,best,1_10,0,129,True,17.948431491851807
9676,ferry,2,16,best,1_10,1,129,True,17.843894004821777
9677,ferry,2,16,best,1_10,2,129,True,16.03890061378479
9678,ferry,2,16,best,1_10,3,129,True,14.819561004638672
9679,ferry,2,16,best,1_10,4,129,True,16.362313985824585
9680,ferry,2,16,best,1_11,0,139,True,17.84092617034912
9681,ferry,2,16,best,1_11,1,139,True,18.383826732635498
9682,ferry,2,16,best,1_11,2,139,True,20.604124307632446
9683,ferry,2,16,best,1_11,3,139,True,16.835663080215454
9684,ferry,2,16,best,1_11,4,140,True,16.6913583278656
9685,ferry,2,16,best,1_12,0,152,True,19.270828008651733
9686,ferry,2,16,best,1_12,1,152,True,18.122411966323853
9687,ferry,2,16,best,1_12,2,152,True,18.10755681991577
9688,ferry,2,16,best,1_12,3,152,True,17.997641801834106
9689,ferry,2,16,best,1_12,4,152,True,18.809977054595947
9690,ferry,2,16,best,1_13,0,160,True,20.276341915130615
9691,ferry,2,16,best,1_13,1,160,True,18.0831196308136
9692,ferry,2,16,best,1_13,2,160,True,21.637513399124146
9693,ferry,2,16,best,1_13,3,160,True,19.018450260162354
9694,ferry,2,16,best,1_13,4,160,True,19.121403694152832
9695,ferry,2,16,best,1_14,0,165,True,19.99212956428528
9696,ferry,2,16,best,1_14,1,165,True,20.847944498062134
9697,ferry,2,16,best,1_14,2,168,True,22.687257289886475
9698,ferry,2,16,best,1_14,3,165,True,21.831066131591797
9699,ferry,2,16,best,1_14,4,165,True,22.034635066986084
9700,ferry,2,16,best,1_15,0,179,True,21.067463636398315
9701,ferry,2,16,best,1_15,1,179,True,17.298161506652832
9702,ferry,2,16,best,1_15,2,179,True,28.440145015716553
9703,ferry,2,16,best,1_15,3,179,True,21.278961181640625
9704,ferry,2,16,best,1_15,4,179,True,23.076703786849976
9705,ferry,2,16,best,1_16,0,189,True,20.202099084854126
9706,ferry,2,16,best,1_16,1,189,True,30.06272292137146
9707,ferry,2,16,best,1_16,2,190,True,30.98854923248291
9708,ferry,2,16,best,1_16,3,189,True,22.62360715866089
9709,ferry,2,16,best,1_16,4,190,True,24.626803159713745
9710,ferry,2,16,best,1_17,0,195,True,24.863708019256592
9711,ferry,2,16,best,1_17,1,195,True,24.2959566116333
9712,ferry,2,16,best,1_17,2,196,True,23.25373888015747
9713,ferry,2,16,best,1_17,3,195,True,23.56746816635132
9714,ferry,2,16,best,1_17,4,195,True,24.402255535125732
9715,ferry,2,16,best,1_18,0,204,True,29.954172611236572
9716,ferry,2,16,best,1_18,1,204,True,27.92678213119507
9717,ferry,2,16,best,1_18,2,206,True,25.99067211151123
9718,ferry,2,16,best,1_18,3,204,True,22.072099685668945
9719,ferry,2,16,best,1_18,4,205,True,26.12754988670349
9720,ferry,2,16,best,1_19,0,226,True,32.6155903339386
9721,ferry,2,16,best,1_19,1,226,True,25.06533408164978
9722,ferry,2,16,best,1_19,2,226,True,31.263667345046997
9723,ferry,2,16,best,1_19,3,226,True,23.058287143707275
9724,ferry,2,16,best,1_19,4,226,True,22.86914372444153
9725,ferry,2,16,best,1_20,0,225,True,34.00085735321045
