domain,problem,repeat,time,plan_length,plan_found,max_bound
satellite,0_12,1,2.881589412689209,16.0,True,False
satellite,0_12,2,2.4956777095794678,16.0,True,False
satellite,0_12,3,2.4308254718780518,16.0,True,False
satellite,0_12,4,2.489118814468384,17.0,True,False
satellite,0_12,5,2.4683146476745605,16.0,True,False
satellite,0_12,6,2.534815788269043,16.0,True,False
satellite,0_12,7,3.629951000213623,18.0,True,False
satellite,0_12,8,,,False,True
satellite,0_12,9,,,False,True
satellite,0_13,0,,,False,True
satellite,0_13,1,2.010146379470825,14.0,True,False
satellite,0_13,2,3.4328372478485107,13.0,True,False
satellite,0_13,3,3.1997530460357666,13.0,True,False
satellite,0_13,4,,,False,True
satellite,0_13,5,4.53590989112854,17.0,True,False
satellite,0_13,6,,,False,True
satellite,0_13,7,,,False,True
satellite,0_13,8,,,False,True
satellite,0_13,9,2.7606797218322754,14.0,True,False
satellite,0_14,0,4.39082932472229,23.0,True,False
satellite,0_14,1,4.683135986328125,23.0,True,False
satellite,0_14,2,4.641206741333008,23.0,True,False
satellite,0_14,3,4.706489324569702,23.0,True,False
satellite,0_14,4,5.04227352142334,23.0,True,False
satellite,0_14,5,4.653093099594116,23.0,True,False
satellite,0_14,6,4.78767991065979,23.0,True,False
satellite,0_14,7,4.584229469299316,23.0,True,False
satellite,0_14,8,4.430319547653198,23.0,True,False
satellite,0_14,9,4.411152601242065,23.0,True,False
satellite,0_15,0,,,False,True
satellite,0_15,1,3.360078811645508,20.0,True,False
satellite,0_15,2,2.9303908348083496,19.0,True,False
satellite,0_15,3,3.3129384517669678,21.0,True,False
satellite,0_15,4,,,False,True
satellite,0_15,5,,,False,True
satellite,0_15,6,3.9296178817749023,22.0,True,False
satellite,0_15,7,3.661686897277832,20.0,True,False
satellite,0_15,8,3.408083915710449,25.0,True,False
satellite,0_15,9,3.1030757427215576,24.0,True,False
satellite,0_16,0,5.4721949100494385,27.0,True,False
satellite,0_16,1,4.516037702560425,27.0,True,False
satellite,0_16,2,4.4406349658966064,27.0,True,False
satellite,0_16,3,4.6726086139678955,27.0,True,False
satellite,0_16,4,4.146769762039185,27.0,True,False
satellite,0_16,5,4.483807563781738,27.0,True,False
satellite,0_16,6,4.395442962646484,27.0,True,False
satellite,0_16,7,4.853831768035889,27.0,True,False
satellite,0_16,8,4.308506488800049,27.0,True,False
satellite,0_16,9,5.030552387237549,27.0,True,False
satellite,0_17,0,5.44115138053894,28.0,True,False
satellite,0_17,1,4.593669414520264,28.0,True,False
satellite,0_17,2,4.709657430648804,29.0,True,False
satellite,0_17,3,4.970982074737549,28.0,True,False
satellite,0_17,4,5.73340106010437,28.0,True,False
satellite,0_17,5,4.897865056991577,30.0,True,False
satellite,0_17,6,4.128184795379639,28.0,True,False
satellite,0_17,7,4.1765642166137695,28.0,True,False
satellite,0_17,8,5.070516586303711,35.0,True,False
satellite,0_17,9,6.251970052719116,36.0,True,False
satellite,0_18,0,4.095231771469116,18.0,True,False
satellite,0_18,1,3.3498284816741943,18.0,True,False
satellite,0_18,2,5.145931720733643,17.0,True,False
satellite,0_18,3,,,False,True
satellite,0_18,4,3.978755235671997,17.0,True,False
satellite,0_18,5,,,False,True
satellite,0_18,6,3.1032047271728516,17.0,True,False
satellite,0_18,7,2.7618839740753174,18.0,True,False
satellite,0_18,8,,,False,True
satellite,0_18,9,,,False,True
satellite,0_19,0,5.862047433853149,39.0,True,False
satellite,0_19,1,6.034125089645386,39.0,True,False
satellite,0_19,2,5.3316850662231445,38.0,True,False
satellite,0_19,3,5.0220701694488525,32.0,True,False
satellite,0_19,4,5.51892352104187,41.0,True,False
satellite,0_19,5,8.38749384880066,32.0,True,False
satellite,0_19,6,8.11479926109314,33.0,True,False
satellite,0_19,7,5.3667824268341064,34.0,True,False
satellite,0_19,8,,,False,True
satellite,0_19,9,5.937169075012207,38.0,True,False
satellite,0_20,0,7.228862524032593,46.0,True,False
satellite,0_20,1,8.099945545196533,46.0,True,False
satellite,0_20,2,9.002712488174438,38.0,True,False
satellite,0_20,3,10.693443059921265,47.0,True,False
satellite,0_20,4,10.049159049987793,45.0,True,False
satellite,0_20,5,10.136072635650635,46.0,True,False
satellite,0_20,6,6.94155740737915,46.0,True,False
satellite,0_20,7,8.400533676147461,47.0,True,False
satellite,0_20,8,,,False,True
satellite,0_20,9,,,False,True
satellite,0_21,0,7.786086559295654,47.0,True,False
satellite,0_21,1,7.388228178024292,41.0,True,False
satellite,0_21,2,7.4629576206207275,43.0,True,False
satellite,0_21,3,7.837685823440552,43.0,True,False
satellite,0_21,4,7.128008842468262,44.0,True,False
satellite,0_21,5,7.210512161254883,44.0,True,False
satellite,0_21,6,6.991337060928345,47.0,True,False
satellite,0_21,7,6.785888195037842,42.0,True,False
satellite,0_21,8,7.538868427276611,42.0,True,False
satellite,0_21,9,7.677733659744263,44.0,True,False
satellite,0_22,0,7.648080348968506,37.0,True,False
satellite,0_22,1,8.085006475448608,37.0,True,False
satellite,0_22,2,6.559603214263916,37.0,True,False
satellite,0_22,3,6.723963975906372,37.0,True,False
satellite,0_22,4,5.9475109577178955,37.0,True,False
satellite,0_22,5,8.127056121826172,37.0,True,False
satellite,0_22,6,6.740150213241577,37.0,True,False
satellite,0_22,7,6.690857410430908,37.0,True,False
satellite,0_22,8,8.70920443534851,37.0,True,False
satellite,0_22,9,9.846027612686157,37.0,True,False
satellite,0_23,0,,,False,True
satellite,0_23,1,7.706208229064941,29.0,True,False
satellite,0_23,2,6.230149984359741,26.0,True,False
satellite,0_23,3,,,False,True
satellite,0_23,4,4.776379346847534,30.0,True,False
satellite,0_23,5,,,False,True
satellite,0_23,6,6.535964012145996,28.0,True,False
satellite,0_23,7,,,False,True
satellite,0_23,8,7.246376991271973,31.0,True,False
satellite,0_23,9,,,False,True
satellite,0_24,0,4.583104610443115,18.0,True,False
satellite,0_24,1,5.906975030899048,17.0,True,False
satellite,0_24,2,5.098388195037842,18.0,True,False
satellite,0_24,3,5.87916374206543,18.0,True,False
satellite,0_24,4,5.26590633392334,18.0,True,False
satellite,0_24,5,4.728811264038086,18.0,True,False
satellite,0_24,6,4.942814350128174,18.0,True,False
satellite,0_24,7,4.928594589233398,17.0,True,False
satellite,0_24,8,4.951436996459961,18.0,True,False
satellite,0_24,9,5.842343091964722,18.0,True,False
satellite,0_25,0,4.915258884429932,37.0,True,False
satellite,0_25,1,7.979211330413818,38.0,True,False
satellite,0_25,2,,,False,True
satellite,0_25,3,8.098024606704712,37.0,True,False
satellite,0_25,4,9.306321382522583,37.0,True,False
satellite,0_25,5,8.428144454956055,37.0,True,False
satellite,0_25,6,,,False,True
satellite,0_25,7,,,False,True
satellite,0_25,8,8.792722225189209,38.0,True,False
satellite,0_25,9,8.094073295593262,37.0,True,False
satellite,0_26,0,9.926224946975708,66.0,True,False
satellite,0_26,1,11.424422025680542,57.0,True,False
satellite,0_26,2,11.5087411403656,56.0,True,False
satellite,0_26,3,12.154919624328613,58.0,True,False
satellite,0_26,4,13.093016862869263,67.0,True,False
satellite,0_26,5,8.938951969146729,59.0,True,False
satellite,0_26,6,7.365638732910156,50.0,True,False
satellite,0_26,7,11.126356363296509,58.0,True,False
satellite,0_26,8,9.813183784484863,66.0,True,False
satellite,0_26,9,,,False,True
satellite,0_27,0,8.37220311164856,47.0,True,False
satellite,0_27,1,,,False,True
satellite,0_27,2,10.794015169143677,48.0,True,False
satellite,0_27,3,,,False,True
satellite,0_27,4,8.647513151168823,46.0,True,False
satellite,0_27,5,8.310307264328003,47.0,True,False
satellite,0_27,6,9.254883766174316,47.0,True,False
satellite,0_27,7,10.122296810150146,51.0,True,False
satellite,0_27,8,,,False,True
satellite,0_27,9,10.081660985946655,56.0,True,False
satellite,0_28,0,,,False,True
satellite,0_28,1,12.227702856063843,50.0,True,False
satellite,0_28,2,,,False,True
satellite,0_28,3,10.947884321212769,51.0,True,False
satellite,0_28,4,8.84862732887268,52.0,True,False
satellite,0_28,5,11.383732557296753,51.0,True,False
satellite,0_28,6,,,False,True
satellite,0_28,7,12.041419982910156,50.0,True,False
satellite,0_28,8,9.547005653381348,44.0,True,False
satellite,0_28,9,,,False,True
satellite,0_29,0,,,False,True
satellite,0_29,1,,,False,True
satellite,0_29,2,5.172145128250122,26.0,True,False
satellite,0_29,3,,,False,True
satellite,0_29,4,,,False,True
satellite,0_29,5,6.073410272598267,21.0,True,False
satellite,0_29,6,,,False,True
satellite,0_29,7,,,False,True
satellite,0_29,8,,,False,True
satellite,0_29,9,,,False,True
satellite,0_30,0,8.495835304260254,44.0,True,False
satellite,0_30,1,9.276689291000366,45.0,True,False
satellite,0_30,2,,,False,True
satellite,0_30,3,7.003892183303833,37.0,True,False
satellite,0_30,4,,,False,True
satellite,0_30,5,8.552758932113647,39.0,True,False
satellite,0_30,6,8.67779541015625,38.0,True,False
satellite,0_30,7,,,False,True
satellite,0_30,8,8.162744998931885,39.0,True,False
satellite,0_30,9,,,False,True
satellite,1_01,0,16.91451358795166,105.0,True,False
satellite,1_01,1,12.750204801559448,78.0,True,False
satellite,1_01,2,17.173803091049194,104.0,True,False
satellite,1_01,3,14.280022382736206,78.0,True,False
satellite,1_01,4,14.81618595123291,78.0,True,False
satellite,1_01,5,16.699787855148315,91.0,True,False
satellite,1_01,6,14.690521001815796,78.0,True,False
satellite,1_01,7,19.217933177947998,103.0,True,False
satellite,1_01,8,15.270175457000732,78.0,True,False
satellite,1_01,9,14.550553798675537,78.0,True,False
satellite,1_02,0,23.15452551841736,93.0,True,False
satellite,1_02,1,22.795408725738525,82.0,True,False
satellite,1_02,2,20.664555311203003,86.0,True,False
satellite,1_02,3,22.18030595779419,87.0,True,False
satellite,1_02,4,24.3959219455719,94.0,True,False
satellite,1_02,5,23.312021493911743,91.0,True,False
satellite,1_02,6,21.23845624923706,83.0,True,False
satellite,1_02,7,25.27916693687439,94.0,True,False
satellite,1_02,8,22.931509733200073,93.0,True,False
satellite,1_02,9,24.8321635723114,93.0,True,False
satellite,1_03,0,15.405511379241943,74.0,True,False
satellite,1_03,1,15.258886575698853,74.0,True,False
satellite,1_03,2,15.30093002319336,74.0,True,False
satellite,1_03,3,16.074639558792114,74.0,True,False
satellite,1_03,4,14.745953798294067,74.0,True,False
satellite,1_03,5,15.25707745552063,74.0,True,False
satellite,1_03,6,14.360910177230835,74.0,True,False
satellite,1_03,7,16.207348585128784,74.0,True,False
satellite,1_03,8,15.835315704345703,74.0,True,False
satellite,1_03,9,15.044363260269165,74.0,True,False
satellite,1_04,0,17.293649673461914,102.0,True,False
satellite,1_04,1,16.629230737686157,97.0,True,False
satellite,1_04,2,17.270057201385498,97.0,True,False
satellite,1_04,3,17.49773144721985,102.0,True,False
satellite,1_04,4,17.970238208770752,102.0,True,False
satellite,1_04,5,17.997087240219116,97.0,True,False
satellite,1_04,6,17.757517337799072,102.0,True,False
satellite,1_04,7,16.87128710746765,100.0,True,False
satellite,1_04,8,17.713906049728394,103.0,True,False
satellite,1_04,9,18.816020488739014,99.0,True,False
satellite,1_05,0,24.812188863754272,80.0,True,False
satellite,1_05,1,22.534681797027588,82.0,True,False
satellite,1_05,2,23.004840850830078,80.0,True,False
satellite,1_05,3,21.74793004989624,81.0,True,False
satellite,1_05,4,23.725510358810425,81.0,True,False
satellite,1_05,5,22.808996438980103,80.0,True,False
satellite,1_05,6,22.5692241191864,81.0,True,False
satellite,1_05,7,21.47308039665222,81.0,True,False
satellite,1_05,8,22.233703136444092,81.0,True,False
satellite,1_05,9,21.212740659713745,81.0,True,False
satellite,1_06,0,23.795774698257446,87.0,True,False
satellite,1_06,1,24.013518571853638,88.0,True,False
satellite,1_06,2,25.769104957580566,89.0,True,False
satellite,1_06,3,22.91616988182068,89.0,True,False
satellite,1_06,4,23.582725524902344,85.0,True,False
satellite,1_06,5,26.756135940551758,93.0,True,False
satellite,1_06,6,23.538726806640625,87.0,True,False
satellite,1_06,7,24.166094541549683,90.0,True,False
satellite,1_06,8,23.912612676620483,88.0,True,False
satellite,1_06,9,,,False,True
satellite,1_07,0,26.60782217979431,100.0,True,False
satellite,1_07,1,28.896990299224854,101.0,True,False
satellite,1_07,2,28.350401639938354,103.0,True,False
satellite,1_07,3,26.77729034423828,98.0,True,False
satellite,1_07,4,29.60489821434021,101.0,True,False
satellite,1_07,5,28.195441961288452,98.0,True,False
satellite,1_07,6,25.975847482681274,99.0,True,False
satellite,1_07,7,25.681031465530396,99.0,True,False
satellite,1_07,8,30.97208523750305,116.0,True,False
satellite,1_07,9,28.498093843460083,100.0,True,False
satellite,1_08,0,,,False,True
satellite,1_08,1,,,False,True
satellite,1_08,2,,,False,True
satellite,1_08,3,,,False,True
satellite,1_08,4,,,False,True
satellite,1_08,5,15.862791299819946,32.0,True,False
satellite,1_08,6,,,False,True
satellite,1_08,7,17.62710928916931,36.0,True,False
satellite,1_08,8,,,False,True
satellite,1_08,9,,,False,True
satellite,1_09,0,20.87525725364685,84.0,True,False
satellite,1_09,1,18.442840576171875,85.0,True,False
satellite,1_09,2,17.53591823577881,84.0,True,False
satellite,1_09,3,21.558634519577026,83.0,True,False
satellite,1_09,4,21.193806409835815,83.0,True,False
satellite,1_09,5,23.500807762145996,105.0,True,False
satellite,1_09,6,21.381282329559326,83.0,True,False
satellite,1_09,7,18.327754020690918,84.0,True,False
satellite,1_09,8,17.92794704437256,83.0,True,False
satellite,1_09,9,18.715737104415894,83.0,True,False
satellite,1_10,0,,,False,True
satellite,1_10,1,17.631372928619385,49.0,True,False
satellite,1_10,2,,,False,True
satellite,1_10,3,16.853988885879517,42.0,True,False
satellite,1_10,4,,,False,True
satellite,1_10,5,16.21908140182495,50.0,True,False
satellite,1_10,6,,,False,True
satellite,1_10,7,,,False,True
satellite,1_10,8,,,False,True
satellite,1_10,9,,,False,True
satellite,1_11,0,54.090314865112305,177.0,True,False
satellite,1_11,1,52.072611570358276,177.0,True,False
satellite,1_11,2,49.87832236289978,165.0,True,False
satellite,1_11,3,51.50540542602539,154.0,True,False
satellite,1_11,4,53.63738131523132,178.0,True,False
satellite,1_11,5,50.0720853805542,153.0,True,False
satellite,1_11,6,53.10691046714783,139.0,True,False
satellite,1_11,7,59.639609813690186,153.0,True,False
satellite,1_11,8,46.24295139312744,154.0,True,False
satellite,1_11,9,44.274949073791504,186.0,True,False
satellite,1_12,0,27.371828079223633,109.0,True,False
satellite,1_12,1,29.136467695236206,110.0,True,False
satellite,1_12,2,41.809436559677124,110.0,True,False
satellite,1_12,3,40.92488217353821,111.0,True,False
satellite,1_12,4,40.40735411643982,111.0,True,False
satellite,1_12,5,30.053491830825806,111.0,True,False
satellite,1_12,6,30.6520357131958,109.0,True,False
satellite,1_12,7,30.29918122291565,109.0,True,False
satellite,1_12,8,40.56257510185242,109.0,True,False
satellite,1_12,9,38.38369917869568,110.0,True,False
satellite,1_13,0,34.21960806846619,135.0,True,False
satellite,1_13,1,36.37028765678406,153.0,True,False
satellite,1_13,2,35.16545295715332,138.0,True,False
satellite,1_13,3,29.20841383934021,130.0,True,False
satellite,1_13,4,30.882184743881226,143.0,True,False
satellite,1_13,5,31.53398609161377,144.0,True,False
satellite,1_13,6,32.305068016052246,150.0,True,False
satellite,1_13,7,30.76321315765381,140.0,True,False
satellite,1_13,8,,,False,True
satellite,1_13,9,29.7949800491333,127.0,True,False
satellite,1_14,0,40.1272759437561,134.0,True,False
satellite,1_14,1,43.661521196365356,154.0,True,False
satellite,1_14,2,47.133872270584106,130.0,True,False
satellite,1_14,3,42.25858187675476,138.0,True,False
satellite,1_14,4,,,False,True
satellite,1_14,5,45.49457764625549,127.0,True,False
satellite,1_14,6,,,False,True
satellite,1_14,7,37.783124923706055,140.0,True,False
satellite,1_14,8,51.14075827598572,128.0,True,False
satellite,1_14,9,,,False,True
satellite,1_15,0,,,False,True
satellite,1_15,1,19.30459952354431,48.0,True,False
satellite,1_15,2,18.774619102478027,57.0,True,False
satellite,1_15,3,,,False,True
satellite,1_15,4,18.019845247268677,51.0,True,False
satellite,1_15,5,23.723201990127563,51.0,True,False
satellite,1_15,6,26.965966939926147,52.0,True,False
satellite,1_15,7,21.086388111114502,56.0,True,False
satellite,1_15,8,,,False,True
satellite,1_15,9,,,False,True
satellite,1_16,0,61.40824556350708,144.0,True,False
satellite,1_16,1,60.74498224258423,144.0,True,False
satellite,1_16,2,85.474130153656,160.0,True,False
satellite,1_16,3,55.739139795303345,160.0,True,False
satellite,1_16,4,44.05595111846924,164.0,True,False
satellite,1_16,5,55.46994948387146,160.0,True,False
satellite,1_16,6,87.20204138755798,162.0,True,False
satellite,1_16,7,41.228007555007935,141.0,True,False
satellite,1_16,8,83.5994930267334,154.0,True,False
satellite,1_16,9,58.28461790084839,163.0,True,False
satellite,1_17,0,,,False,True
satellite,1_17,1,27.38552474975586,94.0,True,False
satellite,1_17,2,28.68072247505188,95.0,True,False
satellite,1_17,3,28.720417976379395,91.0,True,False
satellite,1_17,4,,,False,True
satellite,1_17,5,38.40185618400574,99.0,True,False
satellite,1_17,6,36.33952331542969,89.0,True,False
satellite,1_17,7,,,False,True
satellite,1_17,8,,,False,True
satellite,1_17,9,28.584654331207275,95.0,True,False
satellite,1_18,0,21.682570695877075,60.0,True,False
satellite,1_18,1,24.116440057754517,67.0,True,False
satellite,1_18,2,24.302804946899414,67.0,True,False
satellite,1_18,3,21.7533221244812,60.0,True,False
satellite,1_18,4,,,False,True
satellite,1_18,5,,,False,True
satellite,1_18,6,,,False,True
satellite,1_18,7,31.594531297683716,72.0,True,False
satellite,1_18,8,35.47891187667847,59.0,True,False
satellite,1_18,9,23.624699592590332,67.0,True,False
satellite,1_19,0,,,False,True
satellite,1_19,1,45.416953563690186,153.0,True,False
satellite,1_19,2,48.172181129455566,169.0,True,False
satellite,1_19,3,40.3722083568573,134.0,True,False
satellite,1_19,4,43.49621272087097,150.0,True,False
satellite,1_19,5,49.28194618225098,153.0,True,False
satellite,1_19,6,,,False,True
satellite,1_19,7,48.43040728569031,150.0,True,False
satellite,1_19,8,,,False,True
satellite,1_19,9,50.311288833618164,180.0,True,False
satellite,1_20,0,,,False,True
satellite,1_20,1,112.50991940498352,197.0,True,False
satellite,1_20,2,,,False,True
satellite,1_20,3,59.83553385734558,197.0,True,False
satellite,1_20,4,101.32754921913147,197.0,True,False
satellite,1_20,5,62.40622901916504,226.0,True,False
satellite,1_20,6,,,False,True
satellite,1_20,7,88.35620641708374,226.0,True,False
satellite,1_20,8,66.6722960472107,224.0,True,False
satellite,1_20,9,67.19899010658264,224.0,True,False
satellite,1_21,0,65.76017260551453,181.0,True,False
satellite,1_21,1,63.16134309768677,174.0,True,False
satellite,1_21,2,65.55409598350525,176.0,True,False
satellite,1_21,3,65.02719950675964,178.0,True,False
satellite,1_21,4,56.533862829208374,173.0,True,False
satellite,1_21,5,53.96914887428284,173.0,True,False
satellite,1_21,6,57.66345715522766,178.0,True,False
satellite,1_21,7,,,False,True
satellite,1_21,8,63.74641513824463,172.0,True,False
satellite,1_21,9,52.34907841682434,173.0,True,False
satellite,1_22,0,76.73680067062378,158.0,True,False
satellite,1_22,1,70.81375932693481,194.0,True,False
satellite,1_22,2,,,False,True
satellite,1_22,3,75.28701543807983,156.0,True,False
satellite,1_22,4,,,False,True
satellite,1_22,5,70.88322520256042,157.0,True,False
satellite,1_22,6,,,False,True
satellite,1_22,7,74.56084489822388,199.0,True,False
satellite,1_22,8,,,False,True
satellite,1_22,9,61.146177530288696,194.0,True,False
satellite,1_23,0,53.10688781738281,87.0,True,False
satellite,1_23,1,,,False,True
satellite,1_23,2,48.61409306526184,80.0,True,False
satellite,1_23,3,46.61213445663452,88.0,True,False
