domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
transport,1_05,6,52.06927156448364,22.0,362.0,True,False
transport,1_05,7,55.220168590545654,28.0,429.0,True,False
transport,1_05,8,114.52275609970093,56.0,801.0,True,False
transport,1_05,9,46.98850631713867,55.0,332.0,True,False
transport,1_06,0,88.14850759506226,10.0,173.0,True,False
transport,1_06,1,106.0862410068512,20.0,297.0,True,False
transport,1_06,2,78.23442935943604,59.0,305.0,True,False
transport,1_06,3,119.08655714988708,54.0,384.0,True,False
transport,1_06,4,79.13519287109375,10.0,262.0,True,False
transport,1_06,5,64.60847425460815,8.0,163.0,True,False
transport,1_06,6,101.85160803794861,27.0,234.0,True,False
transport,1_06,7,134.56257724761963,51.0,349.0,True,False
transport,1_06,8,83.21994256973267,1.0,209.0,True,False
transport,1_06,9,72.0047070980072,30.0,263.0,True,False
transport,1_07,0,174.99186754226685,3.0,319.0,True,False
transport,1_07,1,94.2608540058136,2.0,186.0,True,False
transport,1_07,2,151.7759780883789,8.0,331.0,True,False
transport,1_07,3,219.47539639472961,8.0,359.0,True,False
transport,1_07,4,199.47777819633484,20.0,334.0,True,False
transport,1_07,5,151.80177664756775,5.0,302.0,True,False
transport,1_07,6,195.77932786941528,15.0,328.0,True,False
transport,1_07,7,153.86212539672852,5.0,238.0,True,False
transport,1_07,8,207.12443017959595,20.0,456.0,True,False
transport,1_07,9,176.11606097221375,38.0,376.0,True,False
transport,1_08,0,61.84191393852234,14.0,219.0,True,False
transport,1_08,1,59.80333614349365,4.0,195.0,True,False
transport,1_08,2,79.26289939880371,6.0,239.0,True,False
transport,1_08,3,126.32726097106934,14.0,414.0,True,False
transport,1_08,4,94.70427989959717,20.0,406.0,True,False
transport,1_08,5,89.25435972213745,25.0,343.0,True,False
transport,1_08,6,112.41272497177124,61.0,401.0,True,False
transport,1_08,7,89.86022901535034,8.0,357.0,True,False
transport,1_08,8,183.85907530784607,27.0,623.0,True,False
transport,1_08,9,134.77444219589233,26.0,524.0,True,False
transport,1_09,0,78.70470070838928,41.0,469.0,True,False
transport,1_09,1,70.44024920463562,91.0,502.0,True,False
transport,1_09,2,74.58977890014648,39.0,505.0,True,False
transport,1_09,3,101.57591509819031,268.0,795.0,True,False
transport,1_09,4,79.76087284088135,57.0,579.0,True,False
transport,1_09,5,131.51789093017578,72.0,845.0,True,False
transport,1_09,6,113.77448415756226,235.0,1008.0,True,False
transport,1_09,7,71.71945476531982,34.0,486.0,True,False
transport,1_09,8,74.74551963806152,241.0,664.0,True,False
transport,1_09,9,65.7310106754303,26.0,346.0,True,False
transport,1_10,0,95.75874829292297,7.0,367.0,True,False
transport,1_10,1,92.21925377845764,6.0,309.0,True,False
transport,1_10,2,108.005619764328,29.0,427.0,True,False
transport,1_10,3,96.84858322143555,19.0,329.0,True,False
transport,1_10,4,90.16813087463379,25.0,432.0,True,False
transport,1_10,5,72.22452235221863,10.0,293.0,True,False
transport,1_10,6,74.12970733642578,44.0,382.0,True,False
transport,1_10,7,102.78476166725159,12.0,327.0,True,False
transport,1_10,8,112.61006808280945,7.0,377.0,True,False
transport,1_10,9,114.79873275756836,7.0,378.0,True,False
transport,1_11,0,315.9156415462494,18.0,453.0,True,False
transport,1_11,1,367.3856635093689,5.0,521.0,True,False
transport,1_11,2,276.40415716171265,8.0,431.0,True,False
transport,1_11,3,272.0309820175171,5.0,388.0,True,False
transport,1_11,4,260.2722578048706,9.0,370.0,True,False
transport,1_11,5,186.4110622406006,9.0,266.0,True,False
transport,1_11,6,223.47027802467346,5.0,306.0,True,False
transport,1_11,7,319.35979866981506,5.0,459.0,True,False
transport,1_11,8,366.32328176498413,8.0,561.0,True,False
transport,1_11,9,307.86143136024475,17.0,459.0,True,False
transport,1_12,0,181.35584449768066,16.0,493.0,True,False
transport,1_12,1,173.7015528678894,15.0,443.0,True,False
transport,1_12,2,185.3150634765625,12.0,426.0,True,False
transport,1_12,3,127.5712480545044,26.0,387.0,True,False
transport,1_12,4,189.67482590675354,11.0,515.0,True,False
transport,1_12,5,195.04515075683594,20.0,580.0,True,False
transport,1_12,6,201.65950536727905,8.0,495.0,True,False
transport,1_12,7,236.58998608589172,15.0,640.0,True,False
transport,1_12,8,146.13598251342773,21.0,486.0,True,False
transport,1_12,9,197.87991786003113,16.0,548.0,True,False
transport,1_13,0,293.6466820240021,2.0,488.0,True,False
transport,1_13,1,328.76043033599854,17.0,465.0,True,False
transport,1_13,2,270.7538950443268,6.0,384.0,True,False
transport,1_13,3,294.5039303302765,4.0,411.0,True,False
transport,1_13,4,283.5126905441284,34.0,446.0,True,False
transport,1_13,5,263.1721818447113,17.0,416.0,True,False
transport,1_13,6,407.2500455379486,92.0,639.0,True,False
transport,1_13,7,367.30565571784973,3.0,438.0,True,False
transport,1_13,8,420.22145795822144,6.0,590.0,True,False
transport,1_13,9,376.87986040115356,5.0,540.0,True,False
transport,1_14,0,378.25132417678833,7.0,534.0,True,False
transport,1_14,1,187.83152103424072,7.0,411.0,True,False
transport,1_14,2,417.57457447052,6.0,679.0,True,False
transport,1_14,3,350.68348813056946,52.0,603.0,True,False
transport,1_14,4,249.7339518070221,11.0,408.0,True,False
transport,1_14,5,335.28837847709656,15.0,606.0,True,False
transport,1_14,6,309.36848878860474,5.0,521.0,True,False
transport,1_14,7,251.7050814628601,49.0,569.0,True,False
transport,1_14,8,269.2502295970917,22.0,517.0,True,False
transport,1_14,9,308.4042544364929,3.0,706.0,True,False
transport,1_15,0,380.49605345726013,27.0,535.0,True,False
transport,1_15,1,433.2602252960205,5.0,525.0,True,False
transport,1_15,2,365.3935968875885,12.0,464.0,True,False
transport,1_15,3,452.30563497543335,28.0,530.0,True,False
transport,1_15,4,723.8938901424408,18.0,745.0,True,False
transport,1_15,5,389.0673336982727,3.0,563.0,True,False
transport,1_15,6,458.54196977615356,4.0,549.0,True,False
transport,1_15,7,389.4305350780487,3.0,617.0,True,False
transport,1_15,8,486.2883241176605,7.0,606.0,True,False
transport,1_15,9,556.0209653377533,9.0,649.0,True,False
transport,1_16,0,252.7712104320526,113.0,1519.0,True,False
transport,1_16,1,214.62075090408325,199.0,1245.0,True,False
transport,1_16,2,221.2703025341034,95.0,1281.0,True,False
transport,1_16,3,182.26833200454712,200.0,1377.0,True,False
transport,1_16,4,200.65384531021118,41.0,1006.0,True,False
transport,1_16,5,188.9758334159851,116.0,1121.0,True,False
transport,1_16,6,197.6789186000824,175.0,1548.0,True,False
transport,1_16,7,183.69410490989685,48.0,962.0,True,False
transport,1_16,8,173.66127157211304,40.0,1150.0,True,False
transport,1_16,9,171.4803810119629,90.0,1204.0,True,False
transport,1_17,0,195.48829889297485,92.0,1093.0,True,False
transport,1_17,1,244.5214705467224,155.0,1359.0,True,False
transport,1_17,2,251.61042618751526,328.0,1968.0,True,False
transport,1_17,3,136.22475266456604,49.0,917.0,True,False
transport,1_17,4,280.1885039806366,115.0,1485.0,True,False
transport,1_17,5,300.7295401096344,379.0,1734.0,True,False
transport,1_17,6,290.684077501297,243.0,1786.0,True,False
transport,1_17,7,218.7442672252655,115.0,1610.0,True,False
transport,1_17,8,255.54214811325073,306.0,1563.0,True,False
transport,1_17,9,287.2021236419678,455.0,1900.0,True,False
transport,1_18,0,442.0748174190521,7.0,593.0,True,False
transport,1_18,1,929.2186024188995,16.0,992.0,True,False
transport,1_18,2,645.1734728813171,5.0,678.0,True,False
transport,1_18,3,520.7389855384827,3.0,620.0,True,False
transport,1_18,4,517.7669186592102,7.0,574.0,True,False
transport,1_18,5,523.9899702072144,59.0,742.0,True,False
transport,1_18,6,521.1671152114868,8.0,584.0,True,False
transport,1_18,7,527.7674267292023,2.0,548.0,True,False
transport,1_18,8,725.5749006271362,11.0,746.0,True,False
transport,1_18,9,588.4589569568634,12.0,622.0,True,False
transport,1_19,0,852.4017107486725,28.0,776.0,True,False
transport,1_19,1,1234.6420378684998,17.0,1030.0,True,False
transport,1_19,2,473.5597710609436,2.0,552.0,True,False
transport,1_19,3,555.88587641716,3.0,679.0,True,False
transport,1_19,4,801.9994497299194,21.0,760.0,True,False
transport,1_19,5,506.8923394680023,0.0,420.0,True,False
transport,1_19,6,582.3018538951874,22.0,622.0,True,False
transport,1_19,7,563.3103556632996,4.0,591.0,True,False
transport,1_19,8,556.6597936153412,1.0,586.0,True,False
transport,1_19,9,648.9119408130646,6.0,779.0,True,False
transport,1_20,0,560.0456929206848,56.0,865.0,True,False
transport,1_20,1,444.30004239082336,30.0,839.0,True,False
transport,1_20,2,441.11864972114563,18.0,753.0,True,False
transport,1_20,3,435.37987756729126,18.0,936.0,True,False
transport,1_20,4,539.7365264892578,33.0,991.0,True,False
transport,1_20,5,357.3784794807434,16.0,702.0,True,False
transport,1_20,6,352.45858240127563,23.0,637.0,True,False
transport,1_20,7,349.8237552642822,23.0,818.0,True,False
transport,1_20,8,295.1737449169159,13.0,605.0,True,False
transport,1_20,9,481.4337868690491,35.0,1025.0,True,False
transport,1_21,0,467.1254150867462,22.0,972.0,True,False
transport,1_21,1,734.3598222732544,94.0,1312.0,True,False
transport,1_21,2,421.64767599105835,48.0,1060.0,True,False
transport,1_21,3,548.6700112819672,49.0,1191.0,True,False
transport,1_21,4,400.14746260643005,37.0,1013.0,True,False
transport,1_21,5,521.5644993782043,19.0,859.0,True,False
transport,1_21,6,360.433331489563,9.0,677.0,True,False
transport,1_21,7,430.77304196357727,6.0,847.0,True,False
transport,1_21,8,426.94656252861023,35.0,1074.0,True,False
transport,1_21,9,505.33852219581604,75.0,1020.0,True,False
transport,1_22,0,576.9650645256042,249.0,2520.0,True,False
transport,1_22,1,380.1882834434509,82.0,2115.0,True,False
transport,1_22,2,317.99705719947815,237.0,1925.0,True,False
transport,1_22,3,434.81619024276733,110.0,1923.0,True,False
transport,1_22,4,467.95005536079407,127.0,1915.0,True,False
transport,1_22,5,606.7961821556091,132.0,2237.0,True,False
transport,1_22,6,547.9857563972473,149.0,2309.0,True,False
transport,1_22,7,288.45319724082947,227.0,1737.0,True,False
transport,1_22,8,370.725252866745,134.0,2057.0,True,False
transport,1_22,9,386.8399848937988,152.0,1730.0,True,False
transport,1_23,0,810.589593410492,32.0,1221.0,True,False
transport,1_23,1,551.909496307373,4.0,911.0,True,False
transport,1_23,2,402.9591910839081,40.0,789.0,True,False
transport,1_23,3,555.9097166061401,35.0,953.0,True,False
transport,1_23,4,846.666969537735,15.0,1618.0,True,False
transport,1_23,5,906.3294394016266,56.0,1518.0,True,False
transport,1_23,6,789.4755799770355,25.0,1334.0,True,False
transport,1_23,7,914.3154487609863,26.0,1246.0,True,False
transport,1_23,8,689.7854251861572,10.0,1212.0,True,False
transport,1_23,9,632.0571360588074,15.0,954.0,True,False
transport,1_24,0,1608.3681569099426,16.0,1179.0,True,False
transport,1_24,1,1725.2572512626648,42.0,1107.0,True,False
transport,1_24,2,1283.3005945682526,4.0,985.0,True,False
transport,1_24,3,1630.1954057216644,11.0,1181.0,True,False
transport,1_24,4,1749.6064145565033,8.0,1044.0,True,False
transport,1_24,5,1589.4970693588257,12.0,1069.0,True,False
transport,1_24,6,1676.624339580536,8.0,980.0,True,False
transport,1_24,7,1345.4066557884216,67.0,989.0,True,False
transport,1_24,8,1572.5715870857239,12.0,1054.0,True,False
transport,1_24,9,1599.3786759376526,12.0,1079.0,True,False
transport,1_25,0,494.3568003177643,145.0,2161.0,True,False
transport,1_25,1,690.7704076766968,97.0,2332.0,True,False
transport,1_25,2,543.5387506484985,102.0,2064.0,True,False
transport,1_25,3,518.1719505786896,125.0,2227.0,True,False
transport,1_25,4,454.6949164867401,1153.0,3046.0,True,False
transport,1_25,5,343.9694633483887,51.0,1241.0,True,False
transport,1_25,6,508.2325668334961,128.0,2055.0,True,False
transport,1_25,7,519.0377235412598,161.0,2221.0,True,False
transport,1_25,8,476.2551078796387,61.0,1919.0,True,False
transport,1_25,9,361.0343027114868,34.0,1311.0,True,False
transport,1_26,0,1111.8480587005615,52.0,1192.0,True,False
transport,1_26,1,784.9246671199799,4.0,1062.0,True,False
transport,1_26,2,922.7945730686188,16.0,977.0,True,False
transport,1_26,3,1139.8973996639252,60.0,1112.0,True,False
transport,1_26,4,1171.8855466842651,64.0,1270.0,True,False
transport,1_26,5,1056.7962369918823,52.0,1043.0,True,False
transport,1_26,6,907.4223074913025,11.0,884.0,True,False
transport,1_26,7,1251.901226758957,16.0,1254.0,True,False
transport,1_26,8,1002.5721135139465,66.0,1052.0,True,False
transport,1_26,9,1227.3493347167969,8.0,1007.0,True,False
transport,1_27,0,1500.7013146877289,2.0,944.0,True,False
transport,1_27,1,1734.6030144691467,9.0,1054.0,True,False
transport,1_27,2,2332.970532655716,15.0,1267.0,True,False
transport,1_27,3,1745.1667380332947,11.0,1198.0,True,False
transport,1_27,4,2281.7831647396088,17.0,1337.0,True,False
transport,1_27,5,1800.4602901935577,21.0,1161.0,True,False
transport,1_27,6,1337.7360475063324,2.0,887.0,True,False
transport,1_27,7,2057.2994379997253,60.0,1343.0,True,False
transport,1_27,8,1901.4264285564423,3.0,1266.0,True,False
transport,1_27,9,1822.3513040542603,7.0,1155.0,True,False
transport,1_28,0,766.0839133262634,53.0,2170.0,True,False
transport,1_28,1,880.2291343212128,296.0,2774.0,True,False
transport,1_28,2,783.2746613025665,123.0,2153.0,True,False
transport,1_28,3,866.9860270023346,66.0,2275.0,True,False
transport,1_28,4,716.3305716514587,605.0,2426.0,True,False
transport,1_28,5,859.6717073917389,279.0,2577.0,True,False
transport,1_28,6,713.6049716472626,73.0,2180.0,True,False
transport,1_28,7,476.57837176322937,192.0,1545.0,True,False
transport,1_28,8,738.0861983299255,85.0,2228.0,True,False
transport,1_28,9,633.8142580986023,68.0,1714.0,True,False
transport,1_29,0,1443.2339670658112,21.0,1254.0,True,False
transport,1_29,1,1412.7214095592499,12.0,1120.0,True,False
transport,1_29,2,1955.4338767528534,10.0,1468.0,True,False
transport,1_29,3,1691.734382390976,9.0,1331.0,True,False
transport,1_29,4,1545.7980806827545,26.0,1285.0,True,False
transport,1_29,5,1753.6177241802216,16.0,1406.0,True,False
transport,1_29,6,1968.6980135440826,10.0,1357.0,True,False
transport,1_29,7,1084.3695168495178,57.0,995.0,True,False
transport,1_29,8,1636.5277063846588,7.0,1103.0,True,False
transport,1_29,9,2044.980700969696,32.0,1605.0,True,False
transport,1_30,0,2036.3475427627563,5.0,1213.0,True,False
transport,1_30,1,2517.7513020038605,18.0,1346.0,True,False
transport,1_30,2,2020.6057682037354,15.0,1267.0,True,False
transport,1_30,3,2377.310947418213,64.0,1417.0,True,False
transport,1_30,4,2433.7544944286346,77.0,1618.0,True,False
transport,1_30,5,2117.79754114151,24.0,1381.0,True,False
transport,1_30,6,2068.2733545303345,12.0,1484.0,True,False
transport,1_30,7,1854.3841707706451,16.0,1160.0,True,False
transport,1_30,8,1914.2004373073578,26.0,1227.0,True,False
transport,1_30,9,2148.2544238567352,24.0,1468.0,True,False
