domain,problem,repeat,time,plan_length,plan_found,max_bound
miconic,2_26,8,8034.506127119064,1169.0,True,False
miconic,2_26,9,9669.776648521423,1177.0,True,False
miconic,2_27,0,8308.45470571518,1206.0,True,False
miconic,2_27,1,6352.56068778038,1207.0,True,False
miconic,2_27,2,9931.749527454376,1203.0,True,False
miconic,2_27,3,10192.461905241013,1206.0,True,False
miconic,2_27,4,7523.479712486267,1210.0,True,False
miconic,2_27,5,7564.442207574844,1221.0,True,False
miconic,2_27,6,7645.695515632629,1216.0,True,False
miconic,2_27,7,8091.293657541275,1201.0,True,False
miconic,2_27,8,7807.090725898743,1214.0,True,False
miconic,2_27,9,9562.854246616364,1206.0,True,False
miconic,2_28,0,9754.979715108871,1265.0,True,False
miconic,2_28,1,8891.795329093933,1250.0,True,False
miconic,2_28,2,8006.828485488892,1250.0,True,False
miconic,2_28,3,9720.771477937698,1244.0,True,False
miconic,2_28,4,9490.30837893486,1260.0,True,False
miconic,2_28,5,8143.7808792591095,1249.0,True,False
miconic,2_28,6,8880.298299074173,1258.0,True,False
miconic,2_28,7,9522.329971075058,1242.0,True,False
miconic,2_28,8,10211.685192108154,1251.0,True,False
miconic,2_28,9,8419.049967288971,1246.0,True,False
miconic,2_29,0,11435.86028790474,1295.0,True,False
miconic,2_29,1,11359.66005897522,1300.0,True,False
miconic,2_29,2,9125.344607591629,1284.0,True,False
miconic,2_29,3,9462.030880212784,1294.0,True,False
miconic,2_29,4,7315.426709890366,1280.0,True,False
miconic,2_29,5,10243.44982123375,1278.0,True,False
miconic,2_29,6,9125.880611896515,1300.0,True,False
miconic,2_29,7,8749.550637722015,1287.0,True,False
miconic,2_29,8,9156.672581195831,1284.0,True,False
miconic,2_29,9,8751.154326677322,1275.0,True,False
miconic,2_30,0,12930.071835517883,1322.0,True,False
miconic,2_30,1,10394.29974269867,1325.0,True,False
miconic,2_30,2,10835.462146759033,1337.0,True,False
miconic,2_30,3,13250.592549800873,1324.0,True,False
miconic,2_30,4,11820.533421278,1329.0,True,False
miconic,2_30,5,9992.565933465958,1325.0,True,False
miconic,2_30,6,13722.74283504486,1341.0,True,False
miconic,2_30,7,10379.282057285309,1323.0,True,False
miconic,2_30,8,7986.3830235004425,1328.0,True,False
miconic,2_30,9,10866.862166643143,1329.0,True,False
satellite,0_01,0,1.319410800933838,6.0,True,False
satellite,0_01,1,1.284637689590454,6.0,True,False
satellite,0_01,2,1.1969311237335205,6.0,True,False
satellite,0_01,3,1.2149264812469482,5.0,True,False
satellite,0_01,4,1.1715221405029297,5.0,True,False
satellite,0_01,5,1.2701516151428223,6.0,True,False
satellite,0_01,6,1.2487175464630127,6.0,True,False
satellite,0_01,7,1.2297029495239258,6.0,True,False
satellite,0_01,8,1.1619281768798828,5.0,True,False
satellite,0_01,9,1.3426513671875,6.0,True,False
satellite,0_02,0,2.113131046295166,10.0,True,False
satellite,0_02,1,2.1208043098449707,10.0,True,False
satellite,0_02,2,2.1425540447235107,11.0,True,False
satellite,0_02,3,2.2305080890655518,11.0,True,False
satellite,0_02,4,2.261152505874634,11.0,True,False
satellite,0_02,5,1.7220666408538818,10.0,True,False
satellite,0_02,6,2.057799816131592,10.0,True,False
satellite,0_02,7,1.7155570983886719,10.0,True,False
satellite,0_02,8,2.123992681503296,10.0,True,False
satellite,0_02,9,1.737851619720459,10.0,True,False
satellite,0_03,0,1.5783367156982422,10.0,True,False
satellite,0_03,1,1.6845834255218506,10.0,True,False
satellite,0_03,2,1.5633056163787842,10.0,True,False
satellite,0_03,3,1.941559076309204,10.0,True,False
satellite,0_03,4,1.730311632156372,10.0,True,False
satellite,0_03,5,1.6149790287017822,10.0,True,False
satellite,0_03,6,1.9841172695159912,10.0,True,False
satellite,0_03,7,1.6846935749053955,10.0,True,False
satellite,0_03,8,1.6130411624908447,10.0,True,False
satellite,0_03,9,1.6193807125091553,10.0,True,False
satellite,0_04,0,1.447953462600708,7.0,True,False
satellite,0_04,1,1.4058592319488525,7.0,True,False
satellite,0_04,2,1.451838731765747,7.0,True,False
satellite,0_04,3,1.6199750900268555,10.0,True,False
satellite,0_04,4,1.6312148571014404,10.0,True,False
satellite,0_04,5,1.6839404106140137,9.0,True,False
satellite,0_04,6,1.588965892791748,9.0,True,False
satellite,0_04,7,1.4616138935089111,7.0,True,False
satellite,0_04,8,1.392045497894287,7.0,True,False
satellite,0_04,9,1.5200746059417725,8.0,True,False
satellite,0_05,0,1.990844488143921,12.0,True,False
satellite,0_05,1,2.57344913482666,12.0,True,False
satellite,0_05,2,2.046290636062622,12.0,True,False
satellite,0_05,3,2.5475950241088867,12.0,True,False
satellite,0_05,4,2.514488458633423,12.0,True,False
satellite,0_05,5,1.9855482578277588,12.0,True,False
satellite,0_05,6,2.704463243484497,12.0,True,False
satellite,0_05,7,2.5521867275238037,12.0,True,False
satellite,0_05,8,2.0358073711395264,12.0,True,False
satellite,0_05,9,1.736889123916626,12.0,True,False
satellite,0_06,0,2.1729328632354736,14.0,True,False
satellite,0_06,1,1.9120516777038574,13.0,True,False
satellite,0_06,2,1.8503313064575195,13.0,True,False
satellite,0_06,3,2.103726387023926,15.0,True,False
satellite,0_06,4,2.129455804824829,16.0,True,False
satellite,0_06,5,1.89522123336792,14.0,True,False
satellite,0_06,6,2.4377598762512207,19.0,True,False
satellite,0_06,7,2.1109275817871094,15.0,True,False
satellite,0_06,8,2.269514799118042,16.0,True,False
satellite,0_06,9,1.9931139945983887,14.0,True,False
satellite,0_07,0,1.8845000267028809,13.0,True,False
satellite,0_07,1,2.053060293197632,13.0,True,False
satellite,0_07,2,1.965240716934204,13.0,True,False
satellite,0_07,3,1.967750072479248,13.0,True,False
satellite,0_07,4,2.2052791118621826,13.0,True,False
satellite,0_07,5,2.1085784435272217,13.0,True,False
satellite,0_07,6,2.2119991779327393,13.0,True,False
satellite,0_07,7,2.961962938308716,13.0,True,False
satellite,0_07,8,2.835509777069092,13.0,True,False
satellite,0_07,9,1.8766453266143799,13.0,True,False
satellite,0_08,0,1.7823708057403564,11.0,True,False
satellite,0_08,1,1.63478422164917,11.0,True,False
satellite,0_08,2,1.9649786949157715,12.0,True,False
satellite,0_08,3,1.950728178024292,14.0,True,False
satellite,0_08,4,1.906470775604248,13.0,True,False
satellite,0_08,5,1.8081474304199219,12.0,True,False
satellite,0_08,6,2.436413288116455,17.0,True,False
satellite,0_08,7,1.9534006118774414,11.0,True,False
satellite,0_08,8,2.226807117462158,14.0,True,False
satellite,0_08,9,1.9375011920928955,13.0,True,False
satellite,0_09,0,2.2546679973602295,13.0,True,False
satellite,0_09,1,3.095163583755493,22.0,True,False
satellite,0_09,2,2.0677993297576904,14.0,True,False
satellite,0_09,3,2.157349109649658,13.0,True,False
satellite,0_09,4,2.07769513130188,13.0,True,False
satellite,0_09,5,2.283872604370117,15.0,True,False
satellite,0_09,6,3.0498640537261963,13.0,True,False
satellite,0_09,7,1.9464786052703857,14.0,True,False
satellite,0_09,8,2.118196725845337,15.0,True,False
satellite,0_09,9,1.982121467590332,13.0,True,False
satellite,0_10,0,2.0849766731262207,12.0,True,False
satellite,0_10,1,2.2902450561523438,13.0,True,False
satellite,0_10,2,2.791844606399536,17.0,True,False
satellite,0_10,3,2.4615767002105713,16.0,True,False
satellite,0_10,4,2.691649913787842,19.0,True,False
satellite,0_10,5,3.3552663326263428,15.0,True,False
satellite,0_10,6,2.21975040435791,12.0,True,False
satellite,0_10,7,2.739748001098633,19.0,True,False
satellite,0_10,8,2.2575972080230713,12.0,True,False
satellite,0_10,9,2.585669994354248,15.0,True,False
satellite,0_11,0,,,False,True
satellite,0_11,1,,,False,True
satellite,0_11,2,,,False,False
satellite,0_11,3,4.250354051589966,28.0,True,False
satellite,0_11,4,5.019702434539795,32.0,True,False
satellite,0_11,5,,,False,False
satellite,0_11,6,3.9327282905578613,33.0,True,False
satellite,0_11,7,5.197774887084961,25.0,True,False
satellite,0_11,8,3.986299753189087,24.0,True,False
satellite,0_11,9,,,False,False
satellite,0_12,0,2.9163389205932617,18.0,True,False
satellite,0_12,1,2.9944496154785156,18.0,True,False
satellite,0_12,2,4.399348497390747,19.0,True,False
satellite,0_12,3,3.006704568862915,17.0,True,False
satellite,0_12,4,2.870722532272339,17.0,True,False
satellite,0_12,5,2.9284751415252686,20.0,True,False
satellite,0_12,6,2.9875762462615967,15.0,True,False
satellite,0_12,7,2.924509286880493,18.0,True,False
satellite,0_12,8,3.706360340118408,16.0,True,False
satellite,0_12,9,2.8719563484191895,16.0,True,False
satellite,0_13,0,2.5811378955841064,13.0,True,False
satellite,0_13,1,2.9184446334838867,16.0,True,False
satellite,0_13,2,2.5194296836853027,15.0,True,False
satellite,0_13,3,3.0789105892181396,20.0,True,False
satellite,0_13,4,3.5969083309173584,19.0,True,False
satellite,0_13,5,2.8892197608947754,15.0,True,False
satellite,0_13,6,3.4526870250701904,25.0,True,False
satellite,0_13,7,3.1751744747161865,18.0,True,False
satellite,0_13,8,2.9545557498931885,14.0,True,False
satellite,0_13,9,2.882469654083252,20.0,True,False
satellite,0_14,0,4.530406475067139,23.0,True,False
satellite,0_14,1,3.6662871837615967,23.0,True,False
satellite,0_14,2,3.5792930126190186,23.0,True,False
satellite,0_14,3,5.02433705329895,23.0,True,False
satellite,0_14,4,4.188938856124878,23.0,True,False
satellite,0_14,5,4.275654315948486,23.0,True,False
satellite,0_14,6,4.963664531707764,23.0,True,False
satellite,0_14,7,3.7788121700286865,23.0,True,False
satellite,0_14,8,3.926276922225952,23.0,True,False
satellite,0_14,9,4.308176040649414,23.0,True,False
satellite,0_15,0,4.265056371688843,24.0,True,False
satellite,0_15,1,5.603740215301514,36.0,True,False
satellite,0_15,2,4.205773591995239,22.0,True,False
satellite,0_15,3,3.9691920280456543,21.0,True,False
satellite,0_15,4,4.372365713119507,24.0,True,False
satellite,0_15,5,4.28490138053894,26.0,True,False
satellite,0_15,6,3.8868706226348877,20.0,True,False
satellite,0_15,7,4.029108285903931,22.0,True,False
satellite,0_15,8,5.118731737136841,29.0,True,False
satellite,0_15,9,3.949796438217163,19.0,True,False
satellite,0_16,0,4.835115432739258,27.0,True,False
satellite,0_16,1,5.311558723449707,27.0,True,False
satellite,0_16,2,4.87987208366394,27.0,True,False
satellite,0_16,3,4.601693868637085,27.0,True,False
satellite,0_16,4,5.307771444320679,27.0,True,False
satellite,0_16,5,4.632381439208984,27.0,True,False
satellite,0_16,6,5.03452467918396,27.0,True,False
satellite,0_16,7,5.361867666244507,27.0,True,False
satellite,0_16,8,4.642864942550659,28.0,True,False
satellite,0_16,9,4.3256754875183105,27.0,True,False
satellite,0_17,0,5.079214334487915,28.0,True,False
satellite,0_17,1,6.04143214225769,28.0,True,False
satellite,0_17,2,7.454949378967285,38.0,True,False
satellite,0_17,3,5.1180219650268555,28.0,True,False
satellite,0_17,4,3.9918932914733887,28.0,True,False
satellite,0_17,5,5.116089344024658,29.0,True,False
satellite,0_17,6,5.066268444061279,28.0,True,False
satellite,0_17,7,4.932101249694824,28.0,True,False
satellite,0_17,8,6.712757587432861,29.0,True,False
satellite,0_17,9,5.334648370742798,28.0,True,False
satellite,0_18,0,3.629396438598633,17.0,True,False
satellite,0_18,1,3.321282386779785,18.0,True,False
satellite,0_18,2,3.88750958442688,19.0,True,False
satellite,0_18,3,3.9487996101379395,18.0,True,False
satellite,0_18,4,4.537232160568237,17.0,True,False
satellite,0_18,5,3.6260569095611572,17.0,True,False
satellite,0_18,6,3.3589727878570557,17.0,True,False
satellite,0_18,7,5.1283392906188965,23.0,True,False
satellite,0_18,8,3.5903663635253906,18.0,True,False
satellite,0_18,9,3.7378592491149902,21.0,True,False
satellite,0_19,0,5.695998191833496,31.0,True,False
satellite,0_19,1,7.4177024364471436,38.0,True,False
satellite,0_19,2,5.354485034942627,31.0,True,False
satellite,0_19,3,5.12522029876709,31.0,True,False
satellite,0_19,4,5.8837080001831055,31.0,True,False
satellite,0_19,5,6.717747211456299,38.0,True,False
satellite,0_19,6,6.8650689125061035,39.0,True,False
satellite,0_19,7,5.852877616882324,31.0,True,False
satellite,0_19,8,5.756112337112427,32.0,True,False
satellite,0_19,9,7.1528160572052,31.0,True,False
satellite,0_20,0,6.717352867126465,38.0,True,False
satellite,0_20,1,8.32988977432251,46.0,True,False
satellite,0_20,2,7.44763970375061,47.0,True,False
satellite,0_20,3,8.433283805847168,48.0,True,False
satellite,0_20,4,9.812276601791382,48.0,True,False
satellite,0_20,5,7.979594945907593,47.0,True,False
satellite,0_20,6,8.197578430175781,46.0,True,False
satellite,0_20,7,7.807372808456421,51.0,True,False
satellite,0_20,8,8.103712320327759,44.0,True,False
satellite,0_20,9,7.188990831375122,39.0,True,False
satellite,0_21,0,8.46405553817749,45.0,True,False
satellite,0_21,1,8.429363250732422,43.0,True,False
satellite,0_21,2,9.094869136810303,42.0,True,False
satellite,0_21,3,10.51712441444397,43.0,True,False
satellite,0_21,4,9.820162057876587,52.0,True,False
satellite,0_21,5,10.071882247924805,43.0,True,False
satellite,0_21,6,8.552742719650269,42.0,True,False
satellite,0_21,7,8.547401905059814,47.0,True,False
satellite,0_21,8,11.069466829299927,45.0,True,False
satellite,0_21,9,8.77910304069519,43.0,True,False
satellite,0_22,0,7.7441184520721436,37.0,True,False
satellite,0_22,1,7.519039869308472,37.0,True,False
satellite,0_22,2,9.260520458221436,37.0,True,False
satellite,0_22,3,9.0092191696167,37.0,True,False
satellite,0_22,4,9.315801858901978,37.0,True,False
satellite,0_22,5,7.624922037124634,37.0,True,False
satellite,0_22,6,7.083446502685547,36.0,True,False
satellite,0_22,7,8.615952730178833,37.0,True,False
satellite,0_22,8,7.847563743591309,37.0,True,False
satellite,0_22,9,9.071008205413818,37.0,True,False
satellite,0_23,0,5.917562484741211,27.0,True,False
satellite,0_23,1,5.532875299453735,25.0,True,False
satellite,0_23,2,6.943787097930908,26.0,True,False
satellite,0_23,3,5.66427206993103,25.0,True,False
satellite,0_23,4,4.448814868927002,25.0,True,False
satellite,0_23,5,5.75032377243042,25.0,True,False
satellite,0_23,6,5.579419374465942,25.0,True,False
satellite,0_23,7,7.383371114730835,25.0,True,False
satellite,0_23,8,4.93156886100769,31.0,True,False
satellite,0_23,9,7.284399747848511,36.0,True,False
satellite,0_24,0,5.837263584136963,18.0,True,False
satellite,0_24,1,4.676403760910034,18.0,True,False
satellite,0_24,2,4.458581924438477,18.0,True,False
satellite,0_24,3,4.580931663513184,18.0,True,False
satellite,0_24,4,5.1990647315979,18.0,True,False
satellite,0_24,5,4.067372798919678,18.0,True,False
satellite,0_24,6,4.864567995071411,18.0,True,False
satellite,0_24,7,3.7133255004882812,18.0,True,False
satellite,0_24,8,4.7847511768341064,18.0,True,False
satellite,0_24,9,5.91623592376709,18.0,True,False
satellite,0_25,0,10.110914468765259,46.0,True,False
satellite,0_25,1,7.366007566452026,37.0,True,False
satellite,0_25,2,8.267495393753052,45.0,True,False
satellite,0_25,3,7.40827202796936,37.0,True,False
satellite,0_25,4,7.974698305130005,41.0,True,False
satellite,0_25,5,7.125596046447754,37.0,True,False
satellite,0_25,6,6.8570122718811035,37.0,True,False
satellite,0_25,7,6.600704669952393,39.0,True,False
satellite,0_25,8,7.631074905395508,37.0,True,False
satellite,0_25,9,7.8840508460998535,43.0,True,False
satellite,0_26,0,13.46277904510498,69.0,True,False
satellite,0_26,1,7.339826822280884,57.0,True,False
satellite,0_26,2,11.821661710739136,62.0,True,False
satellite,0_26,3,12.114091157913208,58.0,True,False
satellite,0_26,4,15.94510269165039,65.0,True,False
satellite,0_26,5,7.382189750671387,65.0,True,False
satellite,0_26,6,9.078815937042236,63.0,True,False
satellite,0_26,7,11.765884637832642,59.0,True,False
satellite,0_26,8,6.352189064025879,51.0,True,False
satellite,0_26,9,10.62156057357788,57.0,True,False
satellite,0_27,0,9.897903203964233,47.0,True,False
satellite,0_27,1,11.527892589569092,46.0,True,False
satellite,0_27,2,9.34297251701355,46.0,True,False
satellite,0_27,3,11.60974931716919,60.0,True,False
satellite,0_27,4,11.73415756225586,49.0,True,False
satellite,0_27,5,9.984344720840454,48.0,True,False
satellite,0_27,6,9.992568254470825,47.0,True,False
satellite,0_27,7,12.004345655441284,51.0,True,False
satellite,0_27,8,9.518393516540527,46.0,True,False
satellite,0_27,9,10.885855674743652,48.0,True,False
satellite,0_28,0,11.492507219314575,43.0,True,False
satellite,0_28,1,10.074792861938477,54.0,True,False
satellite,0_28,2,9.876580953598022,49.0,True,False
satellite,0_28,3,11.811781167984009,45.0,True,False
satellite,0_28,4,9.740757942199707,43.0,True,False
satellite,0_28,5,8.78559136390686,45.0,True,False
satellite,0_28,6,11.560335159301758,51.0,True,False
satellite,0_28,7,11.159857034683228,49.0,True,False
satellite,0_28,8,11.691893815994263,56.0,True,False
satellite,0_28,9,9.528318881988525,43.0,True,False
satellite,0_29,0,7.680561304092407,32.0,True,False
satellite,0_29,1,5.65603232383728,21.0,True,False
satellite,0_29,2,6.271615505218506,24.0,True,False
satellite,0_29,3,5.724878787994385,21.0,True,False
satellite,0_29,4,5.884800434112549,22.0,True,False
satellite,0_29,5,5.8857200145721436,22.0,True,False
satellite,0_29,6,5.526333332061768,23.0,True,False
satellite,0_29,7,7.169396162033081,32.0,True,False
satellite,0_29,8,6.862859725952148,26.0,True,False
satellite,0_29,9,,,False,False
satellite,0_30,0,10.060387134552002,40.0,True,False
satellite,0_30,1,8.327652931213379,41.0,True,False
satellite,0_30,2,9.016000509262085,37.0,True,False
satellite,0_30,3,10.359698295593262,39.0,True,False
satellite,0_30,4,9.473105430603027,38.0,True,False
satellite,0_30,5,10.389193773269653,42.0,True,False
satellite,0_30,6,8.772797107696533,38.0,True,False
satellite,0_30,7,9.854459762573242,41.0,True,False
satellite,0_30,8,10.65053415298462,39.0,True,False
satellite,0_30,9,10.050151109695435,41.0,True,False
satellite,1_01,0,18.921262741088867,91.0,True,False
satellite,1_01,1,17.101030588150024,78.0,True,False
satellite,1_01,2,18.57802963256836,91.0,True,False
satellite,1_01,3,20.525243759155273,90.0,True,False
satellite,1_01,4,20.2646803855896,77.0,True,False
satellite,1_01,5,20.37625789642334,78.0,True,False
satellite,1_01,6,21.943906784057617,104.0,True,False
satellite,1_01,7,19.312352418899536,90.0,True,False
satellite,1_01,8,18.753838062286377,78.0,True,False
satellite,1_01,9,19.67059016227722,90.0,True,False
satellite,1_02,0,26.752766609191895,84.0,True,False
satellite,1_02,1,20.779101371765137,87.0,True,False
satellite,1_02,2,19.449275970458984,90.0,True,False
satellite,1_02,3,23.451741933822632,87.0,True,False
satellite,1_02,4,26.605587005615234,88.0,True,False
satellite,1_02,5,19.82058596611023,87.0,True,False
